date,market,channel,currency,spend,impressions,clicks,new_customers
2024-01-05,at,email,EUR,0.03,23,2,0
2024-01-05,at,google,EUR,0.33,13,0,0
2024-01-05,at,meta,EUR,2.17,265,2,0
2024-01-05,at,organic,EUR,0.00,0,0,0
2024-01-05,de,direct,EUR,0.00,0,0,0
2024-01-05,de,email,EUR,0.11,59,2,0
2024-01-05,de,google,EUR,3.64,160,10,0
2024-01-05,de,meta,EUR,16.96,2231,35,0
2024-01-05,de,organic,EUR,0.00,0,0,0
2024-01-05,fr,direct,EUR,0.00,0,0,0
2024-01-05,fr,email,EUR,0.14,163,5,0
2024-01-05,fr,google,EUR,1.16,44,1,0
2024-01-05,fr,meta,EUR,11.29,1164,21,0
2024-01-05,fr,organic,EUR,0.00,0,0,0
2024-01-06,at,direct,EUR,0.00,0,0,0
2024-01-06,at,email,EUR,0.03,23,1,0
2024-01-06,at,google,EUR,0.34,10,0,0
2024-01-06,at,meta,EUR,2.48,253,1,0
2024-01-06,at,organic,EUR,0.00,0,0,0
2024-01-06,de,direct,EUR,0.00,0,0,0
2024-01-06,de,email,EUR,0.13,69,0,0
2024-01-06,de,google,EUR,1.50,53,0,0
2024-01-06,de,meta,EUR,18.52,2901,26,0
2024-01-06,de,organic,EUR,0.00,0,0,0
2024-01-06,fr,direct,EUR,0.00,0,0,0
2024-01-06,fr,email,EUR,0.21,120,2,0
2024-01-06,fr,google,EUR,3.01,107,4,0
2024-01-06,fr,meta,EUR,15.43,1855,21,0
2024-01-06,fr,organic,EUR,0.00,0,0,0
2024-01-07,at,direct,EUR,0.00,0,0,0
2024-01-07,at,email,EUR,0.03,35,4,0
2024-01-07,at,google,EUR,0.24,7,0,0
2024-01-07,at,meta,EUR,1.70,180,4,0
2024-01-07,at,organic,EUR,0.00,0,0,0
2024-01-07,de,direct,EUR,0.00,0,0,0
2024-01-07,de,email,EUR,0.11,62,3,0
2024-01-07,de,google,EUR,2.36,117,3,0
2024-01-07,de,meta,EUR,11.01,1596,23,0
2024-01-07,de,organic,EUR,0.00,0,0,0
2024-01-07,fr,direct,EUR,0.00,0,0,0
2024-01-07,fr,email,EUR,0.07,36,3,0
2024-01-07,fr,google,EUR,2.06,72,6,0
2024-01-07,fr,meta,EUR,7.68,1140,11,0
2024-01-07,fr,organic,EUR,0.00,0,0,0
2024-01-08,at,direct,EUR,0.00,0,0,0
2024-01-08,at,email,EUR,0.03,23,2,0
2024-01-08,at,google,EUR,0.25,9,0,0
2024-01-08,at,meta,EUR,1.80,176,0,0
2024-01-08,at,organic,EUR,0.00,0,0,0
2024-01-08,de,direct,EUR,0.00,0,0,0
2024-01-08,de,email,EUR,0.10,61,1,0
2024-01-08,de,google,EUR,4.72,199,7,0
2024-01-08,de,meta,EUR,15.85,1858,31,0
2024-01-08,de,organic,EUR,0.00,0,0,0
2024-01-08,fr,direct,EUR,0.00,0,0,0
2024-01-08,fr,email,EUR,0.09,55,1,0
2024-01-08,fr,google,EUR,1.82,90,4,0
2024-01-08,fr,meta,EUR,7.75,1148,18,0
2024-01-08,fr,organic,EUR,0.00,0,0,0
2024-01-09,at,direct,EUR,0.00,0,0,0
2024-01-09,at,email,EUR,0.04,23,2,0
2024-01-09,at,google,EUR,0.18,8,0,0
2024-01-09,at,meta,EUR,2.24,220,0,0
2024-01-09,at,organic,EUR,0.00,0,0,0
2024-01-09,de,direct,EUR,0.00,0,0,0
2024-01-09,de,email,EUR,0.09,96,1,0
2024-01-09,de,google,EUR,2.78,99,8,0
2024-01-09,de,meta,EUR,21.83,2574,35,0
2024-01-09,de,organic,EUR,0.00,0,0,0
2024-01-09,fr,direct,EUR,0.00,0,0,0
2024-01-09,fr,email,EUR,0.07,49,3,0
2024-01-09,fr,google,EUR,1.38,64,1,0
2024-01-09,fr,meta,EUR,8.67,1285,18,0
2024-01-09,fr,organic,EUR,0.00,0,0,0
2024-01-10,at,direct,EUR,0.00,0,0,0
2024-01-10,at,email,EUR,0.02,13,1,0
2024-01-10,at,google,EUR,0.25,8,1,0
2024-01-10,at,meta,EUR,2.00,291,4,1
2024-01-10,at,organic,EUR,0.00,0,0,0
2024-01-10,de,direct,EUR,0.00,0,0,0
2024-01-10,de,email,EUR,0.09,52,1,0
2024-01-10,de,google,EUR,1.72,85,3,0
2024-01-10,de,meta,EUR,18.62,2321,41,0
2024-01-10,de,organic,EUR,0.00,0,0,0
2024-01-10,fr,direct,EUR,0.00,0,0,0
2024-01-10,fr,email,EUR,0.11,97,2,0
2024-01-10,fr,google,EUR,1.16,39,3,0
2024-01-10,fr,meta,EUR,11.67,1553,29,0
2024-01-10,fr,organic,EUR,0.00,0,0,0
2024-01-11,at,direct,EUR,0.00,0,0,0
2024-01-11,at,email,EUR,0.03,26,0,0
2024-01-11,at,google,EUR,0.40,12,0,0
2024-01-11,at,meta,EUR,1.56,228,1,0
2024-01-11,at,organic,EUR,0.00,0,0,0
2024-01-11,de,direct,EUR,0.00,0,0,0
2024-01-11,de,email,EUR,0.08,44,2,0
2024-01-11,de,google,EUR,2.72,145,9,0
2024-01-11,de,meta,EUR,19.40,1931,37,0
2024-01-11,de,organic,EUR,0.00,0,0,0
2024-01-11,fr,direct,EUR,0.00,0,0,0
2024-01-11,fr,email,EUR,0.23,143,4,0
2024-01-11,fr,google,EUR,1.32,57,3,0
2024-01-11,fr,meta,EUR,7.22,705,18,0
2024-01-11,fr,organic,EUR,0.00,0,0,0
2024-01-12,at,direct,EUR,0.00,0,0,0
2024-01-12,at,email,EUR,0.03,24,4,0
2024-01-12,at,google,EUR,0.22,10,1,0
2024-01-12,at,meta,EUR,3.32,502,9,0
2024-01-12,at,organic,EUR,0.00,0,0,0
2024-01-12,de,direct,EUR,0.00,0,0,0
2024-01-12,de,email,EUR,0.13,68,3,0
2024-01-12,de,google,EUR,1.85,59,2,0
2024-01-12,de,meta,EUR,20.59,1784,34,0
2024-01-12,de,organic,EUR,0.00,0,0,0
2024-01-12,fr,direct,EUR,0.00,0,0,0
2024-01-12,fr,email,EUR,0.29,191,3,0
2024-01-12,fr,google,EUR,3.14,147,15,0
2024-01-12,fr,meta,EUR,15.82,1620,45,0
2024-01-12,fr,organic,EUR,0.00,0,0,0
2024-01-13,at,direct,EUR,0.00,0,0,0
2024-01-13,at,email,EUR,0.02,19,0,0
2024-01-13,at,google,EUR,0.33,12,1,0
2024-01-13,at,meta,EUR,3.47,359,9,0
2024-01-13,at,organic,EUR,0.00,0,0,0
2024-01-13,de,direct,EUR,0.00,0,0,0
2024-01-13,de,email,EUR,0.09,48,3,0
2024-01-13,de,google,EUR,4.14,120,9,1
2024-01-13,de,meta,EUR,11.95,1871,27,0
2024-01-13,de,organic,EUR,0.00,0,0,0
2024-01-13,fr,direct,EUR,0.00,0,0,0
2024-01-13,fr,email,EUR,0.18,213,0,0
2024-01-13,fr,google,EUR,1.50,65,2,0
2024-01-13,fr,meta,EUR,11.47,1055,18,0
2024-01-13,fr,organic,EUR,0.00,0,0,0
2024-01-14,at,direct,EUR,0.00,0,0,0
2024-01-14,at,email,EUR,0.02,23,0,0
2024-01-14,at,google,EUR,0.19,8,1,0
2024-01-14,at,meta,EUR,2.48,207,5,0
2024-01-14,at,organic,EUR,0.00,0,0,0
2024-01-14,de,direct,EUR,0.00,0,0,0
2024-01-14,de,email,EUR,0.07,52,0,0
2024-01-14,de,google,EUR,1.49,66,9,0
2024-01-14,de,meta,EUR,9.66,1217,11,0
2024-01-14,de,organic,EUR,0.00,0,0,0
2024-01-14,fr,direct,EUR,0.00,0,0,0
2024-01-14,fr,email,EUR,0.10,70,2,0
2024-01-14,fr,google,EUR,0.63,33,0,0
2024-01-14,fr,meta,EUR,6.12,574,6,0
2024-01-14,fr,organic,EUR,0.00,0,0,0
2024-01-15,at,direct,EUR,0.00,0,0,0
2024-01-15,at,email,EUR,0.02,13,0,0
2024-01-15,at,google,EUR,0.28,9,0,0
2024-01-15,at,meta,EUR,1.33,153,7,0
2024-01-15,at,organic,EUR,0.00,0,0,0
2024-01-15,de,direct,EUR,0.00,0,0,0
2024-01-15,de,email,EUR,0.10,56,1,0
2024-01-15,de,google,EUR,2.23,77,2,0
2024-01-15,de,meta,EUR,12.97,1420,27,0
2024-01-15,de,organic,EUR,0.00,0,0,0
2024-01-15,fr,direct,EUR,0.00,0,0,0
2024-01-15,fr,email,EUR,0.12,65,4,0
2024-01-15,fr,google,EUR,1.92,58,2,0
2024-01-15,fr,meta,EUR,12.47,1357,33,0
2024-01-15,fr,organic,EUR,0.00,0,0,0
2024-01-16,at,direct,EUR,0.00,0,0,0
2024-01-16,at,email,EUR,0.03,34,0,0
2024-01-16,at,google,EUR,0.25,11,0,0
2024-01-16,at,meta,EUR,2.44,299,4,0
2024-01-16,at,organic,EUR,0.00,0,0,0
2024-01-16,de,direct,EUR,0.00,0,0,0
2024-01-16,de,email,EUR,0.08,80,2,0
2024-01-16,de,google,EUR,1.78,51,7,0
2024-01-16,de,meta,EUR,11.71,1645,29,0
2024-01-16,de,organic,EUR,0.00,0,0,0
2024-01-16,fr,direct,EUR,0.00,0,0,0
2024-01-16,fr,email,EUR,0.16,94,1,0
2024-01-16,fr,google,EUR,2.33,124,10,0
2024-01-16,fr,meta,EUR,5.91,847,16,0
2024-01-16,fr,organic,EUR,0.00,0,0,0
2024-01-17,at,direct,EUR,0.00,0,0,0
2024-01-17,at,email,EUR,0.04,30,2,0
2024-01-17,at,google,EUR,0.46,16,1,0
2024-01-17,at,meta,EUR,2.88,278,5,0
2024-01-17,at,organic,EUR,0.00,0,0,0
2024-01-17,de,direct,EUR,0.00,0,0,0
2024-01-17,de,email,EUR,0.14,120,7,0
2024-01-17,de,google,EUR,2.06,71,2,0
2024-01-17,de,meta,EUR,11.14,1292,14,0
2024-01-17,de,organic,EUR,0.00,0,0,0
2024-01-17,fr,direct,EUR,0.00,0,0,0
2024-01-17,fr,email,EUR,0.09,95,3,1
2024-01-17,fr,google,EUR,2.57,107,5,0
2024-01-17,fr,meta,EUR,8.37,947,17,0
2024-01-17,fr,organic,EUR,0.00,0,0,0
2024-01-18,at,direct,EUR,0.00,0,0,0
2024-01-18,at,email,EUR,0.03,36,0,0
2024-01-18,at,google,EUR,0.35,11,0,0
2024-01-18,at,meta,EUR,1.77,203,2,0
2024-01-18,at,organic,EUR,0.00,0,0,0
2024-01-18,de,direct,EUR,0.00,0,0,0
2024-01-18,de,email,EUR,0.16,116,2,0
2024-01-18,de,google,EUR,3.90,140,5,0
2024-01-18,de,meta,EUR,9.00,917,20,1
2024-01-18,de,organic,EUR,0.00,0,0,0
2024-01-18,fr,direct,EUR,0.00,0,0,0
2024-01-18,fr,email,EUR,0.12,64,2,0
2024-01-18,fr,google,EUR,2.20,65,3,1
2024-01-18,fr,meta,EUR,8.58,810,20,0
2024-01-18,fr,organic,EUR,0.00,0,0,0
2024-01-19,at,direct,EUR,0.00,0,0,0
2024-01-19,at,email,EUR,0.03,28,0,0
2024-01-19,at,google,EUR,0.22,7,0,0
2024-01-19,at,meta,EUR,2.64,240,3,0
2024-01-19,at,organic,EUR,0.00,0,0,0
2024-01-19,de,direct,EUR,0.00,0,0,0
2024-01-19,de,email,EUR,0.12,59,2,0
2024-01-19,de,google,EUR,2.80,153,2,0
2024-01-19,de,meta,EUR,11.46,1433,18,1
2024-01-19,de,organic,EUR,0.00,0,0,0
2024-01-19,fr,direct,EUR,0.00,0,0,0
2024-01-19,fr,email,EUR,0.24,150,3,0
2024-01-19,fr,google,EUR,2.51,75,3,0
2024-01-19,fr,meta,EUR,21.07,3358,54,0
2024-01-19,fr,organic,EUR,0.00,0,0,0
2024-01-20,at,direct,EUR,0.00,0,0,0
2024-01-20,at,email,EUR,0.04,30,0,0
2024-01-20,at,google,EUR,0.43,14,0,0
2024-01-20,at,meta,EUR,2.68,256,1,0
2024-01-20,at,organic,EUR,0.00,0,0,0
2024-01-20,de,direct,EUR,0.00,0,0,0
2024-01-20,de,email,EUR,0.13,65,3,0
2024-01-20,de,google,EUR,2.42,112,5,0
2024-01-20,de,meta,EUR,16.75,1667,22,0
2024-01-20,de,organic,EUR,0.00,0,0,0
2024-01-20,fr,direct,EUR,0.00,0,0,0
2024-01-20,fr,email,EUR,0.12,87,3,0
2024-01-20,fr,google,EUR,1.88,66,5,1
2024-01-20,fr,meta,EUR,9.50,1025,24,0
2024-01-20,fr,organic,EUR,0.00,0,0,0
2024-01-21,at,direct,EUR,0.00,0,0,0
2024-01-21,at,email,EUR,0.04,28,2,0
2024-01-21,at,google,EUR,0.19,6,0,0
2024-01-21,at,meta,EUR,3.35,409,12,0
2024-01-21,at,organic,EUR,0.00,0,0,0
2024-01-21,de,direct,EUR,0.00,0,0,0
2024-01-21,de,email,EUR,0.12,67,3,0
2024-01-21,de,google,EUR,1.41,76,3,1
2024-01-21,de,meta,EUR,12.31,1336,16,0
2024-01-21,de,organic,EUR,0.00,0,0,0
2024-01-21,fr,direct,EUR,0.00,0,0,0
2024-01-21,fr,email,EUR,0.09,89,1,0
2024-01-21,fr,google,EUR,0.69,26,0,0
2024-01-21,fr,meta,EUR,4.25,554,9,0
2024-01-21,fr,organic,EUR,0.00,0,0,0
2024-01-22,at,direct,EUR,0.00,0,0,0
2024-01-22,at,email,EUR,0.02,18,1,1
2024-01-22,at,google,EUR,0.22,7,1,0
2024-01-22,at,meta,EUR,3.76,624,10,0
2024-01-22,at,organic,EUR,0.00,0,0,0
2024-01-22,de,direct,EUR,0.00,0,0,0
2024-01-22,de,email,EUR,0.09,59,0,0
2024-01-22,de,google,EUR,1.25,50,5,0
2024-01-22,de,meta,EUR,10.87,1210,21,0
2024-01-22,de,organic,EUR,0.00,0,0,1
2024-01-22,fr,direct,EUR,0.00,0,0,0
2024-01-22,fr,email,EUR,0.13,74,4,1
2024-01-22,fr,google,EUR,1.42,57,3,0
2024-01-22,fr,meta,EUR,7.47,1114,21,0
2024-01-22,fr,organic,EUR,0.00,0,0,0
2024-01-23,at,direct,EUR,0.00,0,0,0
2024-01-23,at,email,EUR,0.02,26,0,0
2024-01-23,at,google,EUR,0.31,16,1,0
2024-01-23,at,meta,EUR,1.35,149,1,0
2024-01-23,at,organic,EUR,0.00,0,0,0
2024-01-23,de,direct,EUR,0.00,0,0,0
2024-01-23,de,email,EUR,0.09,113,3,0
2024-01-23,de,google,EUR,1.58,48,0,0
2024-01-23,de,meta,EUR,14.91,1712,38,0
2024-01-23,de,organic,EUR,0.00,0,0,0
2024-01-23,fr,direct,EUR,0.00,0,0,0
2024-01-23,fr,email,EUR,0.15,103,0,0
2024-01-23,fr,google,EUR,1.79,64,5,0
2024-01-23,fr,meta,EUR,10.77,1213,26,0
2024-01-23,fr,organic,EUR,0.00,0,0,0
2024-01-24,at,direct,EUR,0.00,0,0,0
2024-01-24,at,email,EUR,0.04,40,2,0
2024-01-24,at,google,EUR,0.26,10,1,0
2024-01-24,at,meta,EUR,4.96,671,12,0
2024-01-24,at,organic,EUR,0.00,0,0,0
2024-01-24,de,direct,EUR,0.00,0,0,0
2024-01-24,de,email,EUR,0.17,116,3,0
2024-01-24,de,google,EUR,2.51,133,4,0
2024-01-24,de,meta,EUR,13.46,1680,17,0
2024-01-24,de,organic,EUR,0.00,0,0,0
2024-01-24,fr,direct,EUR,0.00,0,0,0
2024-01-24,fr,email,EUR,0.12,118,2,0
2024-01-24,fr,google,EUR,1.50,68,3,0
2024-01-24,fr,meta,EUR,12.51,1196,17,0
2024-01-24,fr,organic,EUR,0.00,0,0,0
2024-01-25,at,direct,EUR,0.00,0,0,0
2024-01-25,at,email,EUR,0.03,16,1,0
2024-01-25,at,google,EUR,0.40,18,0,0
2024-01-25,at,meta,EUR,1.84,247,3,0
2024-01-25,at,organic,EUR,0.00,0,0,0
2024-01-25,de,direct,EUR,0.00,0,0,0
2024-01-25,de,email,EUR,0.16,167,1,0
2024-01-25,de,google,EUR,3.35,132,4,0
2024-01-25,de,meta,EUR,21.90,2811,51,1
2024-01-25,de,organic,EUR,0.00,0,0,0
2024-01-25,fr,direct,EUR,0.00,0,0,0
2024-01-25,fr,email,EUR,0.15,100,3,0
2024-01-25,fr,google,EUR,1.53,45,0,0
2024-01-25,fr,meta,EUR,20.16,1903,18,0
2024-01-25,fr,organic,EUR,0.00,0,0,0
2024-01-26,at,direct,EUR,0.00,0,0,0
2024-01-26,at,email,EUR,0.04,47,1,0
2024-01-26,at,google,EUR,0.26,9,1,0
2024-01-26,at,meta,EUR,3.53,318,11,0
2024-01-26,at,organic,EUR,0.00,0,0,0
2024-01-26,de,direct,EUR,0.00,0,0,0
2024-01-26,de,email,EUR,0.16,133,4,1
2024-01-26,de,google,EUR,2.30,92,3,0
2024-01-26,de,meta,EUR,16.35,2453,22,1
2024-01-26,de,organic,EUR,0.00,0,0,0
2024-01-26,fr,direct,EUR,0.00,0,0,0
2024-01-26,fr,email,EUR,0.19,106,1,0
2024-01-26,fr,google,EUR,1.31,54,3,0
2024-01-26,fr,meta,EUR,16.89,1704,15,0
2024-01-26,fr,organic,EUR,0.00,0,0,0
2024-01-27,at,direct,EUR,0.00,0,0,0
2024-01-27,at,email,EUR,0.04,23,0,0
2024-01-27,at,google,EUR,0.29,10,0,0
2024-01-27,at,meta,EUR,3.71,505,7,0
2024-01-27,at,organic,EUR,0.00,0,0,0
2024-01-27,de,direct,EUR,0.00,0,0,0
2024-01-27,de,email,EUR,0.19,107,3,0
2024-01-27,de,google,EUR,4.59,147,5,0
2024-01-27,de,meta,EUR,22.29,3362,43,0
2024-01-27,de,organic,EUR,0.00,0,0,0
2024-01-27,fr,direct,EUR,0.00,0,0,0
2024-01-27,fr,email,EUR,0.30,261,7,0
2024-01-27,fr,google,EUR,1.37,70,1,0
2024-01-27,fr,meta,EUR,12.34,1352,14,0
2024-01-27,fr,organic,EUR,0.00,0,0,0
2024-01-28,at,direct,EUR,0.00,0,0,0
2024-01-28,at,email,EUR,0.03,30,2,0
2024-01-28,at,google,EUR,0.20,7,1,0
2024-01-28,at,meta,EUR,1.43,165,1,0
2024-01-28,at,organic,EUR,0.00,0,0,0
2024-01-28,de,direct,EUR,0.00,0,0,0
2024-01-28,de,email,EUR,0.06,31,1,0
2024-01-28,de,google,EUR,1.60,53,2,0
2024-01-28,de,meta,EUR,13.36,1290,12,0
2024-01-28,de,organic,EUR,0.00,0,0,0
2024-01-28,fr,direct,EUR,0.00,0,0,0
2024-01-28,fr,email,EUR,0.11,95,2,0
2024-01-28,fr,google,EUR,2.23,101,1,0
2024-01-28,fr,meta,EUR,6.21,523,9,0
2024-01-28,fr,organic,EUR,0.00,0,0,0
2024-01-29,at,direct,EUR,0.00,0,0,0
2024-01-29,at,email,EUR,0.02,12,1,0
2024-01-29,at,google,EUR,0.22,7,1,0
2024-01-29,at,meta,EUR,2.45,285,2,0
2024-01-29,at,organic,EUR,0.00,0,0,0
2024-01-29,de,direct,EUR,0.00,0,0,0
2024-01-29,de,email,EUR,0.16,97,2,0
2024-01-29,de,google,EUR,2.03,61,0,0
2024-01-29,de,meta,EUR,9.06,876,18,0
2024-01-29,de,organic,EUR,0.00,0,0,0
2024-01-29,fr,direct,EUR,0.00,0,0,0
2024-01-29,fr,email,EUR,0.13,69,4,0
2024-01-29,fr,google,EUR,2.47,104,7,0
2024-01-29,fr,meta,EUR,14.49,1264,9,1
2024-01-29,fr,organic,EUR,0.00,0,0,0
2024-01-30,at,direct,EUR,0.00,0,0,0
2024-01-30,at,email,EUR,0.03,24,2,0
2024-01-30,at,google,EUR,0.39,14,0,0
2024-01-30,at,meta,EUR,2.16,194,1,0
2024-01-30,at,organic,EUR,0.00,0,0,0
2024-01-30,de,direct,EUR,0.00,0,0,0
2024-01-30,de,email,EUR,0.13,112,4,0
2024-01-30,de,google,EUR,1.67,80,7,0
2024-01-30,de,meta,EUR,14.17,1649,17,0
2024-01-30,de,organic,EUR,0.00,0,0,0
2024-01-30,fr,direct,EUR,0.00,0,0,0
2024-01-30,fr,email,EUR,0.21,183,8,0
2024-01-30,fr,google,EUR,1.48,58,3,0
2024-01-30,fr,meta,EUR,8.41,752,5,0
2024-01-30,fr,organic,EUR,0.00,0,0,0
2024-01-31,at,direct,EUR,0.00,0,0,0
2024-01-31,at,email,EUR,0.03,16,1,0
2024-01-31,at,google,EUR,0.36,12,1,0
2024-01-31,at,meta,EUR,2.77,368,6,0
2024-01-31,at,organic,EUR,0.00,0,0,0
2024-01-31,de,direct,EUR,0.00,0,0,0
2024-01-31,de,email,EUR,0.17,110,4,0
2024-01-31,de,google,EUR,3.27,155,8,0
2024-01-31,de,meta,EUR,10.58,1748,30,0
2024-01-31,de,organic,EUR,0.00,0,0,1
2024-01-31,fr,direct,EUR,0.00,0,0,0
2024-01-31,fr,email,EUR,0.12,68,3,0
2024-01-31,fr,google,EUR,1.70,86,5,0
2024-01-31,fr,meta,EUR,8.12,715,5,0
2024-01-31,fr,organic,EUR,0.00,0,0,0
2024-02-01,at,direct,EUR,0.00,0,0,0
2024-02-01,at,email,EUR,0.03,16,1,0
2024-02-01,at,google,EUR,0.57,18,1,0
2024-02-01,at,meta,EUR,2.92,262,7,0
2024-02-01,at,organic,EUR,0.00,0,0,0
2024-02-01,de,direct,EUR,0.00,0,0,0
2024-02-01,de,email,EUR,0.16,89,1,0
2024-02-01,de,google,EUR,5.28,230,16,0
2024-02-01,de,meta,EUR,17.23,2441,28,1
2024-02-01,de,organic,EUR,0.00,0,0,0
2024-02-01,fr,direct,EUR,0.00,0,0,0
2024-02-01,fr,email,EUR,0.11,59,1,0
2024-02-01,fr,google,EUR,1.35,49,3,0
2024-02-01,fr,meta,EUR,10.13,984,10,0
2024-02-01,fr,organic,EUR,0.00,0,0,0
2024-02-02,at,direct,EUR,0.00,0,0,0
2024-02-02,at,email,EUR,0.02,20,0,0
2024-02-02,at,google,EUR,0.74,24,2,0
2024-02-02,at,meta,EUR,4.24,617,8,0
2024-02-02,at,organic,EUR,0.00,0,0,0
2024-02-02,de,direct,EUR,0.00,0,0,0
2024-02-02,de,email,EUR,0.16,109,3,0
2024-02-02,de,google,EUR,1.81,84,5,0
2024-02-02,de,meta,EUR,15.47,1318,23,1
2024-02-02,de,organic,EUR,0.00,0,0,0
2024-02-02,fr,direct,EUR,0.00,0,0,0
2024-02-02,fr,email,EUR,0.19,108,3,0
2024-02-02,fr,google,EUR,2.39,97,2,1
2024-02-02,fr,meta,EUR,8.57,1001,15,0
2024-02-02,fr,organic,EUR,0.00,0,0,0
2024-02-03,at,direct,EUR,0.00,0,0,0
2024-02-03,at,email,EUR,0.05,47,2,0
2024-02-03,at,google,EUR,0.29,13,3,0
2024-02-03,at,meta,EUR,3.19,278,2,0
2024-02-03,at,organic,EUR,0.00,0,0,0
2024-02-03,de,direct,EUR,0.00,0,0,0
2024-02-03,de,email,EUR,0.15,170,6,0
2024-02-03,de,google,EUR,2.91,116,5,0
2024-02-03,de,meta,EUR,22.86,3328,70,0
2024-02-03,de,organic,EUR,0.00,0,0,0
2024-02-03,fr,direct,EUR,0.00,0,0,0
2024-02-03,fr,email,EUR,0.26,258,9,0
2024-02-03,fr,google,EUR,3.53,186,11,0
2024-02-03,fr,meta,EUR,11.44,1221,12,0
2024-02-03,fr,organic,EUR,0.00,0,0,0
2024-02-04,at,direct,EUR,0.00,0,0,0
2024-02-04,at,email,EUR,0.03,24,0,0
2024-02-04,at,google,EUR,0.28,10,0,0
2024-02-04,at,meta,EUR,2.06,237,1,0
2024-02-04,at,organic,EUR,0.00,0,0,0
2024-02-04,de,direct,EUR,0.00,0,0,0
2024-02-04,de,email,EUR,0.13,65,2,0
2024-02-04,de,google,EUR,3.28,96,7,0
2024-02-04,de,meta,EUR,9.47,860,10,0
2024-02-04,de,organic,EUR,0.00,0,0,0
2024-02-04,fr,direct,EUR,0.00,0,0,0
2024-02-04,fr,email,EUR,0.15,83,1,0
2024-02-04,fr,google,EUR,0.91,32,0,0
2024-02-04,fr,meta,EUR,8.52,1137,18,1
2024-02-04,fr,organic,EUR,0.00,0,0,0
2024-02-05,at,direct,EUR,0.00,0,0,0
2024-02-05,at,email,EUR,0.02,17,0,0
2024-02-05,at,google,EUR,0.21,7,0,0
2024-02-05,at,meta,EUR,3.31,394,5,0
2024-02-05,at,organic,EUR,0.00,0,0,0
2024-02-05,de,direct,EUR,0.00,0,0,0
2024-02-05,de,email,EUR,0.11,62,2,0
2024-02-05,de,google,EUR,1.59,71,2,0
2024-02-05,de,meta,EUR,15.62,2126,33,0
2024-02-05,de,organic,EUR,0.00,0,0,0
