date,market,channel,spend,impressions,clicks,attributed_orders
2024-01-05,fr,google,0.00,0,0,0
2024-01-05,fr,meta,0.00,0,0,0
2024-01-05,fr,organic,0.00,0,0,0
2024-01-06,at,direct,0.00,0,0,0
2024-01-06,at,email,0.00,0,0,0
2024-01-06,at,google,0.00,0,0,0
2024-01-06,at,meta,0.00,0,0,0
2024-01-06,at,organic,0.00,0,0,0
2024-01-06,de,direct,0.00,0,0,0
2024-01-06,de,email,0.00,0,0,0
2024-01-06,de,google,0.00,0,0,0
2024-01-06,de,meta,0.00,0,0,0
2024-01-06,de,organic,0.00,0,0,0
2024-01-06,fr,direct,0.00,0,0,0
2024-01-06,fr,email,0.00,0,0,0
2024-01-06,fr,google,0.00,0,0,0
2024-01-06,fr,meta,0.00,0,0,0
2024-01-06,fr,organic,0.00,0,0,0
2024-01-07,at,direct,0.00,0,0,0
2024-01-07,at,email,0.00,0,0,0
2024-01-07,at,google,0.00,0,0,0
2024-01-07,at,meta,0.00,0,0,0
2024-01-07,at,organic,0.00,0,0,0
2024-01-07,de,direct,0.00,0,0,0
2024-01-07,de,email,0.00,0,0,0
2024-01-07,de,google,0.00,0,0,0
2024-01-07,de,meta,0.00,0,0,0
2024-01-07,de,organic,0.00,0,0,0
2024-01-07,fr,direct,0.00,0,0,0
2024-01-07,fr,email,0.00,0,0,0
2024-01-07,fr,google,0.00,0,0,0
2024-01-07,fr,meta,0.00,0,0,0
2024-01-07,fr,organic,0.00,0,0,0
2024-01-08,at,direct,0.00,0,0,0
2024-01-08,at,email,0.00,0,0,0
2024-01-08,at,google,0.00,0,0,0
2024-01-08,at,meta,0.00,0,0,0
2024-01-08,at,organic,0.00,0,0,0
2024-01-08,de,direct,0.00,0,0,0
2024-01-08,de,email,0.00,0,0,0
2024-01-08,de,google,0.00,0,0,0
2024-01-08,de,meta,0.00,0,0,0
2024-01-08,de,organic,0.00,0,0,0
2024-01-08,fr,direct,0.00,0,0,0
2024-01-08,fr,email,0.00,0,0,0
2024-01-08,fr,google,0.00,0,0,0
2024-01-08,fr,meta,0.00,0,0,0
2024-01-08,fr,organic,0.00,251,14,1
2024-01-09,at,direct,0.00,0,0,0
2024-01-09,at,email,0.00,0,0,0
2024-01-09,at,google,0.00,0,0,0
2024-01-09,at,meta,0.00,0,0,0
2024-01-09,at,organic,0.00,0,0,0
2024-01-09,de,direct,0.00,0,0,0
2024-01-09,de,email,0.00,0,0,0
2024-01-09,de,google,0.00,0,0,0
2024-01-09,de,meta,0.00,0,0,0
2024-01-09,de,organic,0.00,0,0,0
2024-01-09,fr,direct,0.00,0,0,0
2024-01-09,fr,email,0.00,0,0,0
2024-01-09,fr,google,0.00,0,0,0
2024-01-09,fr,meta,0.00,0,0,0
2024-01-09,fr,organic,0.00,0,0,0
2024-01-10,at,direct,0.00,0,0,0
2024-01-10,at,email,0.00,0,0,0
2024-01-10,at,google,0.00,0,0,0
2024-01-10,at,meta,0.00,0,0,0
2024-01-10,at,organic,0.00,0,0,0
2024-01-10,de,direct,0.00,0,0,0
2024-01-10,de,email,0.00,0,0,0
2024-01-10,de,google,0.00,0,0,0
2024-01-10,de,meta,0.00,0,0,0
2024-01-10,de,organic,0.00,0,0,0
2024-01-10,fr,direct,0.00,0,0,0
2024-01-10,fr,email,0.00,0,0,0
2024-01-10,fr,google,0.00,0,0,0
2024-01-10,fr,meta,0.00,0,0,0
2024-01-10,fr,organic,0.00,0,0,0
2024-01-11,at,direct,0.00,0,0,0
2024-01-11,at,email,0.00,0,0,0
2024-01-11,at,google,0.00,0,0,0
2024-01-11,at,meta,0.00,0,0,0
2024-01-11,at,organic,0.00,0,0,0
2024-01-11,de,direct,0.00,0,0,0
2024-01-11,de,email,0.00,0,0,0
2024-01-11,de,google,0.00,0,0,0
2024-01-11,de,meta,0.00,0,0,0
2024-01-11,de,organic,0.00,0,0,0
2024-01-11,fr,direct,0.00,0,0,0
2024-01-11,fr,email,0.00,0,0,0
2024-01-11,fr,google,0.00,0,0,0
2024-01-11,fr,meta,0.00,0,0,0
2024-01-11,fr,organic,0.00,0,0,0
2024-01-12,at,direct,0.00,0,0,0
2024-01-12,at,email,0.00,0,0,0
2024-01-12,at,google,0.00,0,0,0
2024-01-12,at,meta,0.00,0,0,0
2024-01-12,at,organic,0.00,0,0,0
2024-01-12,de,direct,0.00,0,0,0
2024-01-12,de,email,0.00,0,0,0
2024-01-12,de,google,21.70,340,16,1
2024-01-12,de,meta,27.86,1617,21,1
2024-01-12,de,organic,0.00,1071,17,1
2024-01-12,fr,direct,0.00,0,0,0
2024-01-12,fr,email,0.00,0,0,0
2024-01-12,fr,google,0.00,0,0,0
2024-01-12,fr,meta,0.00,0,0,0
2024-01-12,fr,organic,0.00,0,0,0
2024-01-13,at,direct,0.00,0,0,0
2024-01-13,at,email,0.00,0,0,0
2024-01-13,at,google,0.00,0,0,0
2024-01-13,at,meta,0.00,0,0,0
2024-01-13,at,organic,0.00,0,0,0
2024-01-13,de,direct,0.00,0,0,0
2024-01-13,de,email,0.00,0,0,0
2024-01-13,de,google,0.00,0,0,0
2024-01-13,de,meta,0.00,0,0,0
2024-01-13,de,organic,0.00,0,0,0
2024-01-13,fr,direct,0.00,0,0,0
2024-01-13,fr,email,0.00,0,0,0
2024-01-13,fr,google,0.00,0,0,0
2024-01-13,fr,meta,0.00,0,0,0
2024-01-13,fr,organic,0.00,0,0,0
2024-01-14,at,direct,0.00,0,0,0
2024-01-14,at,email,0.00,0,0,0
2024-01-14,at,google,0.00,0,0,0
2024-01-14,at,meta,0.00,0,0,0
2024-01-14,at,organic,0.00,0,0,0
2024-01-14,de,direct,0.00,0,0,0
2024-01-14,de,email,0.00,0,0,0
2024-01-14,de,google,0.00,0,0,0
2024-01-14,de,meta,0.00,0,0,0
2024-01-14,de,organic,0.00,1315,21,1
2024-01-14,fr,direct,0.00,0,0,0
2024-01-14,fr,email,0.00,0,0,0
2024-01-14,fr,google,0.00,0,0,0
2024-01-14,fr,meta,0.00,0,0,0
2024-01-14,fr,organic,0.00,0,0,0
2024-01-15,at,direct,0.00,0,0,0
2024-01-15,at,email,0.00,0,0,0
2024-01-15,at,google,0.00,0,0,0
2024-01-15,at,meta,0.00,0,0,0
2024-01-15,at,organic,0.00,0,0,0
2024-01-15,de,direct,0.00,28,5,1
2024-01-15,de,email,0.00,0,0,0
2024-01-15,de,google,0.00,0,0,0
2024-01-15,de,meta,0.00,0,0,0
2024-01-15,de,organic,0.00,0,0,0
2024-01-15,fr,direct,0.00,0,0,0
2024-01-15,fr,email,0.00,0,0,0
2024-01-15,fr,google,0.00,0,0,0
2024-01-15,fr,meta,0.00,0,0,0
2024-01-15,fr,organic,0.00,0,0,0
2024-01-16,at,direct,0.00,0,0,0
2024-01-16,at,email,0.00,0,0,0
2024-01-16,at,google,0.00,0,0,0
2024-01-16,at,meta,0.00,0,0,0
2024-01-16,at,organic,0.00,0,0,0
2024-01-16,de,direct,0.00,0,0,0
2024-01-16,de,email,0.00,0,0,0
2024-01-16,de,google,0.00,0,0,0
2024-01-16,de,meta,0.00,0,0,0
2024-01-16,de,organic,0.00,0,0,0
2024-01-16,fr,direct,0.00,0,0,0
2024-01-16,fr,email,0.00,0,0,0
2024-01-16,fr,google,0.00,0,0,0
2024-01-16,fr,meta,0.00,0,0,0
2024-01-16,fr,organic,0.00,0,0,0
2024-01-17,at,direct,0.00,0,0,0
2024-01-17,at,email,0.00,0,0,0
2024-01-17,at,google,0.00,0,0,0
2024-01-17,at,meta,0.00,0,0,0
2024-01-17,at,organic,0.00,0,0,0
2024-01-17,de,direct,0.00,0,0,0
2024-01-17,de,email,0.00,0,0,0
2024-01-17,de,google,26.59,693,13,1
2024-01-17,de,meta,0.00,0,0,0
2024-01-17,de,organic,0.00,0,0,0
2024-01-17,fr,direct,0.00,0,0,0
2024-01-17,fr,email,0.00,0,0,0
2024-01-17,fr,google,0.00,0,0,0
2024-01-17,fr,meta,0.00,0,0,0
2024-01-17,fr,organic,0.00,301,9,1
2024-01-18,at,direct,0.00,0,0,0
2024-01-18,at,email,0.00,0,0,0
2024-01-18,at,google,0.00,0,0,0
2024-01-18,at,meta,0.00,0,0,0
2024-01-18,at,organic,0.00,0,0,0
2024-01-18,de,direct,0.00,0,0,0
2024-01-18,de,email,0.00,0,0,0
2024-01-18,de,google,0.00,0,0,0
2024-01-18,de,meta,0.00,0,0,0
2024-01-18,de,organic,0.00,0,0,0
2024-01-18,fr,direct,0.00,0,0,0
2024-01-18,fr,email,0.00,0,0,0
2024-01-18,fr,google,0.00,0,0,0
2024-01-18,fr,meta,0.00,0,0,0
2024-01-18,fr,organic,0.00,0,0,0
2024-01-19,at,direct,0.00,0,0,0
2024-01-19,at,email,0.00,0,0,0
2024-01-19,at,google,0.00,0,0,0
2024-01-19,at,meta,0.00,0,0,0
2024-01-19,at,organic,0.00,0,0,0
2024-01-19,de,direct,0.00,0,0,0
2024-01-19,de,email,0.00,0,0,0
2024-01-19,de,google,0.00,0,0,0
2024-01-19,de,meta,0.00,0,0,0
2024-01-19,de,organic,0.00,0,0,0
2024-01-19,fr,direct,0.00,0,0,0
2024-01-19,fr,email,0.00,0,0,0
2024-01-19,fr,google,0.00,0,0,0
2024-01-19,fr,meta,0.00,0,0,0
2024-01-19,fr,organic,0.00,0,0,0
2024-01-20,at,direct,0.00,0,0,0
2024-01-20,at,email,0.00,0,0,0
2024-01-20,at,google,0.00,0,0,0
2024-01-20,at,meta,0.00,0,0,0
2024-01-20,at,organic,0.00,0,0,0
2024-01-20,de,direct,0.00,0,0,0
2024-01-20,de,email,0.00,0,0,0
2024-01-20,de,google,14.34,420,16,1
2024-01-20,de,meta,0.00,0,0,0
2024-01-20,de,organic,0.00,251,12,1
2024-01-20,fr,direct,0.00,0,0,0
2024-01-20,fr,email,0.00,0,0,0
2024-01-20,fr,google,0.00,0,0,0
2024-01-20,fr,meta,0.00,0,0,0
2024-01-20,fr,organic,0.00,0,0,0
2024-01-21,at,direct,0.00,0,0,0
2024-01-21,at,email,0.00,0,0,0
2024-01-21,at,google,0.00,0,0,0
2024-01-21,at,meta,0.00,0,0,0
2024-01-21,at,organic,0.00,0,0,0
2024-01-21,de,direct,0.00,0,0,0
2024-01-21,de,email,0.00,0,0,0
2024-01-21,de,google,0.00,0,0,0
2024-01-21,de,meta,0.00,0,0,0
2024-01-21,de,organic,0.00,0,0,0
2024-01-21,fr,direct,0.00,0,0,0
2024-01-21,fr,email,0.00,0,0,0
2024-01-21,fr,google,0.00,0,0,0
2024-01-21,fr,meta,0.00,0,0,0
2024-01-21,fr,organic,0.00,0,0,0
2024-01-22,at,direct,0.00,0,0,0
2024-01-22,at,email,0.00,0,0,0
2024-01-22,at,google,0.00,0,0,0
2024-01-22,at,meta,0.00,0,0,0
2024-01-22,at,organic,0.00,0,0,0
2024-01-22,de,direct,0.00,0,0,0
2024-01-22,de,email,0.00,0,0,0
2024-01-22,de,google,0.00,0,0,0
2024-01-22,de,meta,0.00,0,0,0
2024-01-22,de,organic,0.00,0,0,0
2024-01-22,fr,direct,0.00,0,0,0
2024-01-22,fr,email,0.00,0,0,0
2024-01-22,fr,google,0.00,0,0,0
2024-01-22,fr,meta,0.00,0,0,0
2024-01-22,fr,organic,0.00,0,0,0
2024-01-23,at,direct,0.00,0,0,0
2024-01-23,at,email,0.00,0,0,0
2024-01-23,at,google,0.00,0,0,0
2024-01-23,at,meta,0.00,0,0,0
2024-01-23,at,organic,0.00,0,0,0
2024-01-23,de,direct,0.00,0,0,0
2024-01-23,de,email,0.00,0,0,0
2024-01-23,de,google,0.00,0,0,0
2024-01-23,de,meta,0.00,0,0,0
2024-01-23,de,organic,0.00,0,0,0
2024-01-23,fr,direct,0.00,0,0,0
2024-01-23,fr,email,0.00,0,0,0
2024-01-23,fr,google,0.00,0,0,0
2024-01-23,fr,meta,0.00,0,0,0
2024-01-23,fr,organic,0.00,0,0,0
2024-01-24,at,direct,0.00,0,0,0
2024-01-24,at,email,0.00,0,0,0
2024-01-24,at,google,0.00,0,0,0
2024-01-24,at,meta,0.00,0,0,0
2024-01-24,at,organic,0.00,0,0,0
2024-01-24,de,direct,0.00,84,9,1
2024-01-24,de,email,0.00,0,0,0
2024-01-24,de,google,0.00,0,0,0
2024-01-24,de,meta,0.00,0,0,0
2024-01-24,de,organic,0.00,0,0,0
2024-01-24,fr,direct,0.00,0,0,0
2024-01-24,fr,email,0.00,0,0,0
2024-01-24,fr,google,27.50,393,16,1
2024-01-24,fr,meta,0.00,0,0,0
2024-01-24,fr,organic,0.00,0,0,0
2024-01-25,at,direct,0.00,0,0,0
2024-01-25,at,email,0.00,0,0,0
2024-01-25,at,google,0.00,0,0,0
2024-01-25,at,meta,0.00,0,0,0
2024-01-25,at,organic,0.00,0,0,0
2024-01-25,de,direct,0.00,0,0,0
2024-01-25,de,email,0.00,0,0,0
2024-01-25,de,google,22.17,327,12,1
2024-01-25,de,meta,0.00,0,0,0
2024-01-25,de,organic,0.00,0,0,0
2024-01-25,fr,direct,0.00,0,0,0
2024-01-25,fr,email,0.00,0,0,0
2024-01-25,fr,google,0.00,0,0,0
2024-01-25,fr,meta,0.00,0,0,0
2024-01-25,fr,organic,0.00,0,0,0
2024-01-26,at,direct,0.00,0,0,0
2024-01-26,at,email,0.00,0,0,0
2024-01-26,at,google,0.00,0,0,0
2024-01-26,at,meta,0.00,0,0,0
2024-01-26,at,organic,0.00,0,0,0
2024-01-26,de,direct,0.00,0,0,0
2024-01-26,de,email,0.00,0,0,0
2024-01-26,de,google,14.83,441,15,1
2024-01-26,de,meta,0.00,0,0,0
2024-01-26,de,organic,0.00,0,0,0
2024-01-26,fr,direct,0.00,0,0,0
2024-01-26,fr,email,3.05,83,8,1
2024-01-26,fr,google,0.00,0,0,0
2024-01-26,fr,meta,0.00,0,0,0
2024-01-26,fr,organic,0.00,0,0,0
2024-01-27,at,direct,0.00,0,0,0
2024-01-27,at,email,0.00,0,0,0
2024-01-27,at,google,0.00,0,0,0
2024-01-27,at,meta,0.00,0,0,0
2024-01-27,at,organic,0.00,0,0,0
2024-01-27,de,direct,0.00,0,0,0
2024-01-27,de,email,0.00,0,0,0
2024-01-27,de,google,0.00,0,0,0
2024-01-27,de,meta,0.00,0,0,0
2024-01-27,de,organic,0.00,0,0,0
2024-01-27,fr,direct,0.00,0,0,0
2024-01-27,fr,email,0.00,0,0,0
2024-01-27,fr,google,0.00,0,0,0
2024-01-27,fr,meta,0.00,0,0,0
2024-01-27,fr,organic,0.00,0,0,0
2024-01-28,at,direct,0.00,0,0,0
2024-01-28,at,email,0.00,0,0,0
2024-01-28,at,google,0.00,0,0,0
2024-01-28,at,meta,0.00,0,0,0
2024-01-28,at,organic,0.00,0,0,0
2024-01-28,de,direct,0.00,0,0,0
2024-01-28,de,email,0.00,0,0,0
2024-01-28,de,google,0.00,0,0,0
2024-01-28,de,meta,0.00,0,0,0
2024-01-28,de,organic,0.00,0,0,0
2024-01-28,fr,direct,0.00,0,0,0
2024-01-28,fr,email,0.00,0,0,0
2024-01-28,fr,google,0.00,0,0,0
2024-01-28,fr,meta,0.00,0,0,0
2024-01-28,fr,organic,0.00,0,0,0
2024-01-29,at,direct,0.00,0,0,0
2024-01-29,at,email,0.00,0,0,0
2024-01-29,at,google,0.00,0,0,0
2024-01-29,at,meta,0.00,0,0,0
2024-01-29,at,organic,0.00,0,0,0
2024-01-29,de,direct,0.00,0,0,0
2024-01-29,de,email,0.00,0,0,0
2024-01-29,de,google,0.00,0,0,0
2024-01-29,de,meta,0.00,0,0,0
2024-01-29,de,organic,0.00,0,0,0
2024-01-29,fr,direct,0.00,0,0,0
2024-01-29,fr,email,0.00,0,0,0
2024-01-29,fr,google,0.00,0,0,0
2024-01-29,fr,meta,0.00,0,0,0
2024-01-29,fr,organic,0.00,0,0,0
2024-01-30,at,direct,0.00,0,0,0
2024-01-30,at,email,0.00,0,0,0
2024-01-30,at,google,0.00,0,0,0
2024-01-30,at,meta,0.00,0,0,0
2024-01-30,at,organic,0.00,0,0,0
2024-01-30,de,direct,0.00,0,0,0
2024-01-30,de,email,0.00,0,0,0
2024-01-30,de,google,0.00,0,0,0
2024-01-30,de,meta,0.00,0,0,0
2024-01-30,de,organic,0.00,0,0,0
2024-01-30,fr,direct,0.00,0,0,0
2024-01-30,fr,email,0.00,0,0,0
2024-01-30,fr,google,0.00,0,0,0
2024-01-30,fr,meta,0.00,0,0,0
2024-01-30,fr,organic,0.00,0,0,0
2024-01-31,at,direct,0.00,0,0,0
2024-01-31,at,email,0.00,0,0,0
2024-01-31,at,google,0.00,0,0,0
2024-01-31,at,meta,0.00,0,0,0
2024-01-31,at,organic,0.00,0,0,0
2024-01-31,de,direct,0.00,0,0,0
2024-01-31,de,email,0.00,0,0,0
2024-01-31,de,google,0.00,0,0,0
2024-01-31,de,meta,0.00,0,0,0
2024-01-31,de,organic,0.00,0,0,0
2024-01-31,fr,direct,0.00,0,0,0
2024-01-31,fr,email,2.45,75,7,1
2024-01-31,fr,google,18.93,2227,38,1
2024-01-31,fr,meta,0.00,0,0,0
2024-01-31,fr,organic,0.00,0,0,0
2024-02-01,at,direct,0.00,0,0,0
2024-02-01,at,email,0.00,0,0,0
2024-02-01,at,google,0.00,0,0,0
2024-02-01,at,meta,0.00,0,0,0
2024-02-01,at,organic,0.00,0,0,0
2024-02-01,de,direct,0.00,0,0,0
2024-02-01,de,email,0.00,0,0,0
2024-02-01,de,google,0.00,0,0,0
2024-02-01,de,meta,0.00,0,0,0
2024-02-01,de,organic,0.00,0,0,0
2024-02-01,fr,direct,0.00,0,0,0
2024-02-01,fr,email,0.00,0,0,0
2024-02-01,fr,google,0.00,0,0,0
2024-02-01,fr,meta,0.00,0,0,0
2024-02-01,fr,organic,0.00,0,0,0
2024-02-02,at,direct,0.00,0,0,0
2024-02-02,at,email,0.00,0,0,0
2024-02-02,at,google,0.00,0,0,0
2024-02-02,at,meta,0.00,0,0,0
2024-02-02,at,organic,0.00,0,0,0
2024-02-02,de,direct,0.00,0,0,0
2024-02-02,de,email,0.00,0,0,0
2024-02-02,de,google,0.00,0,0,0
2024-02-02,de,meta,0.00,0,0,0
2024-02-02,de,organic,0.00,0,0,0
2024-02-02,fr,direct,0.00,0,0,0
2024-02-02,fr,email,0.00,0,0,0
2024-02-02,fr,google,0.00,0,0,0
2024-02-02,fr,meta,0.00,0,0,0
2024-02-02,fr,organic,0.00,0,0,0
2024-02-03,at,direct,0.00,0,0,0
2024-02-03,at,email,0.00,0,0,0
2024-02-03,at,google,0.00,0,0,0
2024-02-03,at,meta,0.00,0,0,0
2024-02-03,at,organic,0.00,578,13,1
2024-02-03,de,direct,0.00,0,0,0
2024-02-03,de,email,0.00,0,0,0
2024-02-03,de,google,0.00,0,0,0
2024-02-03,de,meta,0.00,0,0,0
2024-02-03,de,organic,0.00,0,0,0
2024-02-03,fr,direct,0.00,113,9,1
2024-02-03,fr,email,0.00,0,0,0
2024-02-03,fr,google,0.00,0,0,0
2024-02-03,fr,meta,0.00,0,0,0
2024-02-03,fr,organic,0.00,0,0,0
2024-02-04,at,direct,0.00,0,0,0
2024-02-04,at,email,0.00,0,0,0
2024-02-04,at,google,0.00,0,0,0
2024-02-04,at,meta,0.00,0,0,0
2024-02-04,at,organic,0.00,0,0,0
2024-02-04,de,direct,0.00,0,0,0
2024-02-04,de,email,0.00,0,0,0
2024-02-04,de,google,0.00,0,0,0
2024-02-04,de,meta,0.00,0,0,0
2024-02-04,de,organic,0.00,0,0,0
2024-02-04,fr,direct,0.00,0,0,0
2024-02-04,fr,email,2.53,69,7,1
2024-02-04,fr,google,0.00,0,0,0
2024-02-04,fr,meta,0.00,0,0,0
2024-02-04,fr,organic,0.00,0,0,0
2024-02-05,at,direct,0.00,0,0,0
2024-02-05,at,email,0.00,0,0,0
2024-02-05,at,google,0.00,0,0,0
2024-02-05,at,meta,0.00,0,0,0
2024-02-05,at,organic,0.00,0,0,0
2024-02-05,de,direct,0.00,0,0,0
2024-02-05,de,email,0.00,0,0,0
2024-02-05,de,google,0.00,0,0,0
2024-02-05,de,meta,0.00,0,0,0
2024-02-05,de,organic,0.00,0,0,0
2024-02-05,fr,direct,0.00,156,10,1
2024-02-05,fr,email,0.00,0,0,0
2024-02-05,fr,google,0.00,0,0,0
2024-02-05,fr,meta,0.00,0,0,0
2024-02-05,fr,organic,0.00,0,0,0
2024-02-06,at,direct,0.00,0,0,0
2024-02-06,at,email,0.00,0,0,0
2024-02-06,at,google,0.00,0,0,0
2024-02-06,at,meta,0.00,0,0,0
2024-02-06,at,organic,0.00,0,0,0
2024-02-06,de,direct,0.00,0,0,0
2024-02-06,de,email,0.00,0,0,0
2024-02-06,de,google,0.00,0,0,0
2024-02-06,de,meta,0.00,0,0,0
2024-02-06,de,organic,0.00,0,0,0
2024-02-06,fr,direct,0.00,0,0,0
2024-02-06,fr,email,0.00,0,0,0
2024-02-06,fr,google,0.00,0,0,0
2024-02-06,fr,meta,16.68,3618,53,1
2024-02-06,fr,organic,0.00,0,0,0
2024-02-07,at,direct,0.00,0,0,0
2024-02-07,at,email,0.00,0,0,0
2024-02-07,at,google,0.00,0,0,0
2024-02-07,at,meta,0.00,0,0,0
2024-02-07,at,organic,0.00,0,0,0
2024-02-07,de,direct,0.00,0,0,0
2024-02-07,de,email,0.00,0,0,0
2024-02-07,de,google,0.00,0,0,0
2024-02-07,de,meta,0.00,0,0,0
2024-02-07,de,organic,0.00,0,0,0
2024-02-07,fr,direct,0.00,0,0,0
2024-02-07,fr,email,0.00,0,0,0
2024-02-07,fr,google,0.00,0,0,0
2024-02-07,fr,meta,0.00,0,0,0
2024-02-07,fr,organic,0.00,0,0,0
2024-02-08,at,direct,0.00,0,0,0
2024-02-08,at,email,0.00,0,0,0
2024-02-08,at,google,0.00,0,0,0
2024-02-08,at,meta,0.00,0,0,0
2024-02-08,at,organic,0.00,0,0,0
2024-02-08,de,direct,0.00,0,0,0
2024-02-08,de,email,0.00,0,0,0
2024-02-08,de,google,0.00,0,0,0
2024-02-08,de,meta,23.61,1397,34,1
2024-02-08,de,organic,0.00,433,9,1
2024-02-08,fr,direct,0.00,0,0,0
2024-02-08,fr,email,0.00,0,0,0
2024-02-08,fr,google,0.00,0,0,0
2024-02-08,fr,meta,0.00,0,0,0
2024-02-08,fr,organic,0.00,0,0,0
2024-02-09,at,direct,0.00,0,0,0
2024-02-09,at,email,0.00,0,0,0
2024-02-09,at,google,0.00,0,0,0
2024-02-09,at,meta,0.00,0,0,0
2024-02-09,at,organic,0.00,0,0,0
2024-02-09,de,direct,0.00,0,0,0
2024-02-09,de,email,0.00,0,0,0
2024-02-09,de,google,0.00,0,0,0
2024-02-09,de,meta,0.00,0,0,0
2024-02-09,de,organic,0.00,0,0,0
2024-02-09,fr,direct,0.00,0,0,0
2024-02-09,fr,email,0.00,0,0,0
2024-02-09,fr,google,19.37,478,23,1
2024-02-09,fr,meta,0.00,0,0,0
2024-02-09,fr,organic,0.00,0,0,0
2024-02-10,at,direct,0.00,0,0,0
2024-02-10,at,email,0.00,0,0,0
2024-02-10,at,google,0.00,0,0,0
2024-02-10,at,meta,0.00,0,0,0
2024-02-10,at,organic,0.00,0,0,0
2024-02-10,de,direct,0.00,0,0,0
2024-02-10,de,email,0.00,0,0,0
2024-02-10,de,google,0.00,0,0,0
2024-02-10,de,meta,0.00,0,0,0
2024-02-10,de,organic,0.00,0,0,0
2024-02-10,fr,direct,0.00,0,0,0
2024-02-10,fr,email,0.00,0,0,0
2024-02-10,fr,google,0.00,0,0,0
2024-02-10,fr,meta,0.00,0,0,0
2024-02-10,fr,organic,0.00,0,0,0
2024-02-11,at,direct,0.00,0,0,0
2024-02-11,at,email,0.00,0,0,0
2024-02-11,at,google,0.00,0,0,0
2024-02-11,at,meta,0.00,0,0,0
2024-02-11,at,organic,0.00,0,0,0
2024-02-11,de,direct,0.00,0,0,0
2024-02-11,de,email,0.00,0,0,0
2024-02-11,de,google,0.00,0,0,0
2024-02-11,de,meta,24.26,936,23,1
2024-02-11,de,organic,0.00,0,0,0
2024-02-11,fr,direct,0.00,0,0,0
2024-02-11,fr,email,0.00,0,0,0
2024-02-11,fr,google,0.00,0,0,0
2024-02-11,fr,meta,0.00,0,0,0
2024-02-11,fr,organic,0.00,0,0,0
2024-02-12,at,direct,0.00,0,0,0
2024-02-12,at,email,0.00,0,0,0
2024-02-12,at,google,0.00,0,0,0
2024-02-12,at,meta,0.00,0,0,0
2024-02-12,at,organic,0.00,0,0,0
