id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-at-000042,at,erlersara.cust-at-000042@example.test,Melisa,Göschl,Bad Leonfelden,2024-10-16T15:44:54.187251Z,google
cust-at-000043,at,emilia36.cust-at-000043@example.test,Nikolina,Burger,Frauenkirchen,2024-11-06T12:04:55.035742Z,email
cust-at-000044,at,elisabethwiesinger.cust-at-000044@example.test,Milo,Maierhofer,Feldkirchen,2024-11-25T07:33:48.530452Z,meta
cust-at-000045,at,theo08.cust-at-000045@example.test,Mark,Martin,Köflach,2024-11-26T10:48:52.777413Z,meta
cust-at-000046,at,fridolin78.cust-at-000046@example.test,Henri,Grünwald,Wiener Neustadt,2024-11-30T19:04:52.311843Z,meta
cust-at-000047,at,stefan65.cust-at-000047@example.test,Isabelle,Richter,Mannersdorf am Leithagebirge,2024-12-23T16:15:54.956391Z,google
cust-de-000001,de,xstahr.cust-de-000001@example.test,Janett,Davids,Gelnhausen,2024-01-01T12:32:20.341403Z,direct
cust-de-000002,de,ebiggen.cust-de-000002@example.test,Joachim,Zimmer,Niesky,2024-01-13T16:03:00.301728Z,google
cust-de-000003,de,aschweitzer.cust-de-000003@example.test,Ladislaus,Knappe,Oranienburg,2024-01-18T14:22:11.777112Z,meta
cust-de-000004,de,dietlind69.cust-de-000004@example.test,Meral,Hornig,Mellrichstadt,2024-01-19T17:26:06.395937Z,meta
cust-de-000005,de,afinke.cust-de-000005@example.test,Annelie,Martin,Cottbus,2024-01-21T13:52:15.002257Z,google
cust-de-000006,de,striebitzsusi.cust-de-000006@example.test,Ingeburg,Faust,Ilmenau,2024-01-22T17:47:00.488789Z,organic
cust-de-000007,de,ohuhn.cust-de-000007@example.test,Hakan,Barkholz,Holzminden,2024-01-25T14:05:22.361761Z,meta
cust-de-000008,de,teresaaustermuehle.cust-de-000008@example.test,Ilhan,Heidrich,Füssen,2024-01-26T07:00:24.960915Z,meta
cust-de-000009,de,riza54.cust-de-000009@example.test,Agnieszka,Bolander,Königs Wusterhausen,2024-01-26T08:11:23.304804Z,email
cust-de-000010,de,caeciliamude.cust-de-000010@example.test,Heinz-Jürgen,Adolph,Sankt Goar,2024-01-31T17:57:46.837399Z,organic
cust-de-000011,de,fbutte.cust-de-000011@example.test,Carsten,Zahn,Bayreuth,2024-02-01T19:05:03.498973Z,meta
cust-de-000012,de,knuddoering.cust-de-000012@example.test,Franz Josef,Gutknecht,Uelzen,2024-02-02T18:11:23.747174Z,meta
cust-de-000013,de,bayramzimmer.cust-de-000013@example.test,Amanda,Langern,Füssen,2024-02-06T17:06:40.954798Z,email
cust-de-000014,de,antonio23.cust-de-000014@example.test,Friedrich,Hendriks,Mainburg,2024-02-07T09:59:46.297516Z,email
cust-de-000015,de,van.der.dussenxaver.cust-de-000015@example.test,Norman,Weihmann,Soest,2024-02-14T15:59:17.697394Z,meta
cust-de-000016,de,patric78.cust-de-000016@example.test,Heinz-Dieter,Börner,Sömmerda,2024-02-16T06:39:59.780643Z,google
cust-de-000017,de,alexandrosschottin.cust-de-000017@example.test,Christoph,Barth,Roth,2024-02-26T20:51:01.132266Z,google
cust-de-000018,de,kboucsein.cust-de-000018@example.test,Judith,Söding,Geithain,2024-02-28T16:56:52.289262Z,meta
cust-de-000019,de,murat15.cust-de-000019@example.test,Hilde,Weiß,Bad Freienwalde,2024-03-01T18:42:21.391567Z,meta
cust-de-000020,de,yhering.cust-de-000020@example.test,Geert,Hermighausen,Schwäbisch Hall,2024-03-03T18:44:54.664868Z,google
cust-de-000021,de,loefflerhans.juergen.cust-de-000021@example.test,Karl-August,Atzler,Strausberg,2024-03-03T19:29:40.279636Z,google
cust-de-000022,de,finkehubertus.cust-de-000022@example.test,Zbigniew,Hövel,Pfaffenhofen an der Ilm,2024-03-04T16:15:34.211761Z,meta
cust-de-000023,de,waehnerhansjuergen.cust-de-000023@example.test,Andree,Kühnert,Marktheidenfeld,2024-03-07T04:18:44.313643Z,meta
cust-de-000024,de,klaus.michael40.cust-de-000024@example.test,Jutta,Berger,Gerolzhofen,2024-03-08T08:21:30.923727Z,email
cust-de-000025,de,giovanni73.cust-de-000025@example.test,Irmtraut,Sölzer,Ebersberg,2024-03-10T07:47:57.887159Z,meta
cust-de-000026,de,rognersigfried.cust-de-000026@example.test,Inka,Haase,Grimmen,2024-03-13T20:28:09.207232Z,organic
cust-de-000027,de,kuschfabienne.cust-de-000027@example.test,Therese,Briemer,Bayreuth,2024-03-14T08:15:58.303245Z,meta
cust-de-000028,de,knappeheinz.gerd.cust-de-000028@example.test,Gudrun,Schleich,Pößneck,2024-03-14T19:16:25.499999Z,meta
cust-de-000029,de,eberthgrete.cust-de-000029@example.test,Ingeborg,Rosemann,Angermünde,2024-03-15T15:45:31.693431Z,google
cust-de-000030,de,epohl.cust-de-000030@example.test,Danilo,Trapp,Gießen,2024-03-18T16:42:38.665896Z,google
cust-de-000031,de,wenderolf.cust-de-000031@example.test,Ramona,Junken,Staßfurt,2024-03-19T10:36:14.152725Z,google
cust-de-000032,de,cbarkholz.cust-de-000032@example.test,Svetlana,Hertrampf,Soltau,2024-03-24T14:55:17.431933Z,organic
cust-de-000033,de,jangiess.cust-de-000033@example.test,Bernt,Hauffer,Jüterbog,2024-03-26T06:47:02.065278Z,google
cust-de-000034,de,jaroslav38.cust-de-000034@example.test,Harm,Plath,Kemnath,2024-03-26T14:11:17.975452Z,meta
cust-de-000035,de,sauerheinz.juergen.cust-de-000035@example.test,Annemie,Säuberlich,Lichtenfels,2024-03-28T17:27:37.015910Z,google
cust-de-000036,de,elsbethstolze.cust-de-000036@example.test,Harri,Mohaupt,Cloppenburg,2024-03-29T18:30:34.519629Z,google
cust-de-000037,de,calogero45.cust-de-000037@example.test,Alwin,Davids,Melsungen,2024-03-29T18:47:20.718769Z,organic
cust-de-000038,de,rose.marie58.cust-de-000038@example.test,Benno,Hesse,Warendorf,2024-04-02T12:40:51.670602Z,organic
cust-de-000039,de,bthanel.cust-de-000039@example.test,Marie,Gehringer,Lüdinghausen,2024-04-02T15:16:15.845949Z,google
cust-de-000040,de,gabibohlander.cust-de-000040@example.test,Selim,Speer,Zerbst,2024-04-02T18:32:57.214803Z,direct
cust-de-000041,de,justina72.cust-de-000041@example.test,Gabriele,Henk,Eberswalde,2024-04-02T19:01:51.797057Z,direct
cust-de-000042,de,hildegunde64.cust-de-000042@example.test,Magrit,Bolnbach,Ludwigslust,2024-04-04T13:48:24.401051Z,meta
cust-de-000043,de,pia68.cust-de-000043@example.test,Enrico,Döhn,Gera,2024-04-04T13:54:23.911772Z,meta
cust-de-000044,de,czahn.cust-de-000044@example.test,Sibel,Schmidt,Oschatz,2024-04-04T16:54:42.883334Z,organic
cust-de-000045,de,margit55.cust-de-000045@example.test,Branka,Cichorius,Düren,2024-04-05T08:14:48.410534Z,organic
cust-de-000046,de,stolzeuli.cust-de-000046@example.test,Marius,Trub,Roding,2024-04-06T18:37:33.660627Z,direct
cust-de-000047,de,nick06.cust-de-000047@example.test,Berndt,Schuster,Kemnath,2024-04-08T12:48:38.445764Z,organic
cust-de-000048,de,mosemannlilly.cust-de-000048@example.test,Gunhild,Karge,Hildburghausen,2024-04-11T15:48:10.105227Z,google
cust-de-000049,de,irahenck.cust-de-000049@example.test,Emmy,Kohl,Wurzen,2024-04-11T16:31:37.219973Z,email
cust-de-000050,de,ottokar46.cust-de-000050@example.test,Erika,Klotz,Kronach,2024-04-12T15:59:56.848233Z,google
cust-de-000051,de,adelewaehner.cust-de-000051@example.test,Heidemarie,Neuschäfer,Vilsbiburg,2024-04-13T16:29:02.347710Z,google
cust-de-000052,de,leszek49.cust-de-000052@example.test,Bodo,Fechner,Bad Langensalza,2024-04-16T06:42:07.668618Z,meta
cust-de-000053,de,ebruder.cust-de-000053@example.test,Alina,Schuster,Aurich,2024-04-16T08:47:36.921971Z,email
cust-de-000054,de,zkramer.cust-de-000054@example.test,Benno,Conradi,Staßfurt,2024-04-16T17:58:22.763490Z,meta
cust-de-000055,de,ohess.cust-de-000055@example.test,Alfred,Rörricht,Pirmasens,2024-04-17T13:01:03.607663Z,meta
cust-de-000056,de,franz.xaver04.cust-de-000056@example.test,Lidija,Wirth,Finsterwalde,2024-04-19T09:46:53.449827Z,google
cust-de-000057,de,binnergloria.cust-de-000057@example.test,Valerie,Stiffel,Dresden,2024-04-21T13:14:12.956960Z,meta
cust-de-000058,de,enverhaase.cust-de-000058@example.test,Anika,Briemer,Lüdinghausen,2024-04-22T09:38:23.486314Z,google
cust-de-000059,de,iwan56.cust-de-000059@example.test,Rebecca,Hörle,Saarlouis,2024-04-22T18:19:51.159421Z,meta
cust-de-000060,de,gtintzmann.cust-de-000060@example.test,Hüseyin,Peukert,Germersheim,2024-04-22T19:59:25.621662Z,google
cust-de-000061,de,heiderose83.cust-de-000061@example.test,Liliana,Wähner,Mainburg,2024-04-23T15:26:37.982069Z,meta
cust-de-000062,de,luiseheinrich.cust-de-000062@example.test,Thorben,Thies,Döbeln,2024-04-24T15:50:23.977742Z,organic
cust-de-000063,de,gstaude.cust-de-000063@example.test,Natalie,Gierschner,Flöha,2024-04-25T17:29:06.544507Z,meta
cust-de-000064,de,denise55.cust-de-000064@example.test,Rolf,Bachmann,Weißwasser,2024-04-25T18:09:20.400210Z,google
cust-de-000065,de,pkambs.cust-de-000065@example.test,Meral,Holzapfel,Lippstadt,2024-04-26T10:38:16.568217Z,meta
cust-de-000066,de,haeringvittorio.cust-de-000066@example.test,Nicolai,Ziegert,Stadtsteinach,2024-04-29T09:52:22.895316Z,google
cust-de-000067,de,seifertwaltraud.cust-de-000067@example.test,Jasmina,Lorch,Angermünde,2024-05-01T09:33:29.264521Z,direct
cust-de-000068,de,doerralfons.cust-de-000068@example.test,Renato,Peukert,Neustrelitz,2024-05-01T16:04:25.386483Z,direct
cust-de-000069,de,jgude.cust-de-000069@example.test,Louis,Dörschner,Düren,2024-05-04T17:09:21.265923Z,meta
cust-de-000070,de,schaafsteve.cust-de-000070@example.test,Hans-Jürgen,Hertrampf,Aschaffenburg,2024-05-05T10:07:10.640676Z,meta
cust-de-000071,de,peter04.cust-de-000071@example.test,Alwin,Kostolzin,Saarbrücken,2024-05-06T17:55:46.506718Z,organic
cust-de-000072,de,lehmanngeorgios.cust-de-000072@example.test,Anett,Rudolph,Aachen,2024-05-08T14:40:13.536674Z,organic
cust-de-000073,de,djaentsch.cust-de-000073@example.test,Kira,Löchel,Groß-Gerau,2024-05-09T12:47:31.217901Z,meta
cust-de-000074,de,sibylla94.cust-de-000074@example.test,Daniel,Häring,Havelberg,2024-05-10T17:52:38.293280Z,email
cust-de-000075,de,schlossertom.cust-de-000075@example.test,Gitte,Carsten,Erbisdorf,2024-05-11T09:17:02.889173Z,meta
cust-de-000076,de,kunibertweiss.cust-de-000076@example.test,Christa-Maria,Pieper,Fallingbostel,2024-05-11T17:53:23.763430Z,meta
cust-de-000077,de,kallertmathias.cust-de-000077@example.test,Gundula,Beckmann,Bad Kissingen,2024-05-11T18:33:25.993653Z,direct
cust-de-000078,de,qroehricht.cust-de-000078@example.test,Steffen,Gierschner,Rockenhausen,2024-05-13T18:58:34.323127Z,google
cust-de-000079,de,steinbergullrich.cust-de-000079@example.test,Gerti,Etzold,Stadtsteinach,2024-05-14T14:04:43.356809Z,meta
cust-de-000080,de,rosemannignaz.cust-de-000080@example.test,Gottlieb,Meister,Weimar,2024-05-14T17:01:58.053254Z,google
cust-de-000081,de,neberth.cust-de-000081@example.test,Dorota,Kaul,Großenhain,2024-05-14T17:04:31.077500Z,organic
cust-de-000082,de,henny48.cust-de-000082@example.test,Helmuth,Höfig,Schrobenhausen,2024-05-15T15:38:44.027000Z,direct
cust-de-000083,de,andrew10.cust-de-000083@example.test,Mijo,Putz,Greifswald,2024-05-16T03:16:33.471410Z,meta
cust-de-000084,de,ekuehnert.cust-de-000084@example.test,Aziz,Peukert,Finsterwalde,2024-05-16T10:51:36.364788Z,meta
cust-de-000085,de,drubayse.cust-de-000085@example.test,Zoltan,Bien,Büsingen am Hochrhein,2024-05-20T11:20:39.470919Z,google
cust-de-000086,de,lilianaruppersberger.cust-de-000086@example.test,Sylvie,Patberg,Burglengenfeld,2024-05-20T13:29:57.072003Z,meta
cust-de-000087,de,evi64.cust-de-000087@example.test,Angelika,Wulff,Guben,2024-05-21T08:28:20.735141Z,direct
cust-de-000088,de,joana88.cust-de-000088@example.test,Marius,Seip,Hersbruck,2024-05-21T20:07:05.688887Z,direct
cust-de-000089,de,kevinpieper.cust-de-000089@example.test,Rosalie,Salz,Leipziger Land,2024-05-23T16:41:28.092215Z,meta
cust-de-000090,de,tillyhoffmann.cust-de-000090@example.test,Agata,Trapp,Nordhausen,2024-05-23T18:21:18.433234Z,google
cust-de-000091,de,gretchen08.cust-de-000091@example.test,Rouven,Schaaf,Schongau,2024-05-25T04:30:03.954794Z,meta
cust-de-000092,de,svenja64.cust-de-000092@example.test,Regine,Peukert,Tübingen,2024-05-25T20:49:28.542627Z,direct
cust-de-000093,de,oullrich.cust-de-000093@example.test,Jacek,Rädel,Pirmasens,2024-05-26T04:48:21.360494Z,meta
cust-de-000094,de,apostoloscaspar.cust-de-000094@example.test,Margarita,Rudolph,Warendorf,2024-05-27T11:56:27.633585Z,organic
cust-de-000095,de,alan25.cust-de-000095@example.test,Yasmin,Döring,Wurzen,2024-05-28T08:02:36.816078Z,organic
cust-de-000096,de,ferencconradi.cust-de-000096@example.test,Magda,Roht,Kamenz,2024-05-28T18:04:03.575303Z,organic
cust-de-000097,de,jjunken.cust-de-000097@example.test,Ingeborg,Hartung,Wolfenbüttel,2024-05-28T18:24:26.139712Z,google
cust-de-000098,de,margaretha92.cust-de-000098@example.test,Volkmar,Wesack,Grafenau,2024-06-01T06:59:38.728740Z,google
cust-de-000099,de,heckerluise.cust-de-000099@example.test,Alois,Zobel,Werdau,2024-06-01T09:53:01.174331Z,meta
cust-de-000100,de,danuta42.cust-de-000100@example.test,Wieland,Flantz,Wunsiedel,2024-06-05T10:24:21.477765Z,organic
cust-de-000101,de,virginia74.cust-de-000101@example.test,Heiner,Spieß,Dessau,2024-06-05T15:20:54.177092Z,google
cust-de-000102,de,eric67.cust-de-000102@example.test,Annerose,Römer,Parchim,2024-06-06T19:58:26.509748Z,meta
cust-de-000103,de,vitowernecke.cust-de-000103@example.test,Hildburg,Vogt,Geithain,2024-06-07T08:19:27.473246Z,meta
cust-de-000104,de,ackermannalwin.cust-de-000104@example.test,Vinzenz,Ehlert,Roth,2024-06-07T11:38:05.876485Z,meta
cust-de-000105,de,ndrubin.cust-de-000105@example.test,Marie-Louise,Wulf,Cuxhaven,2024-06-07T15:33:05.698274Z,organic
cust-de-000106,de,hans.hermannhertrampf.cust-de-000106@example.test,Danilo,Löchel,Schwäbisch Hall,2024-06-08T08:22:04.289115Z,organic
cust-de-000107,de,ruthzaenker.cust-de-000107@example.test,Adrian,Heser,Dinkelsbühl,2024-06-08T16:10:35.489431Z,google
cust-de-000108,de,roseaenne.cust-de-000108@example.test,Joerg,Wilmsen,Bischofswerda,2024-06-09T18:26:30.313339Z,direct
cust-de-000109,de,trautetrommler.cust-de-000109@example.test,Gudula,Schmidt,Delitzsch,2024-06-10T05:28:21.537687Z,meta
cust-de-000110,de,andrzejetzold.cust-de-000110@example.test,Annie,Textor,Mühlhausen,2024-06-10T12:30:34.747462Z,meta
cust-de-000111,de,ilias48.cust-de-000111@example.test,Anett,Geisler,Belzig,2024-06-11T17:35:52.247294Z,direct
cust-de-000112,de,branko20.cust-de-000112@example.test,Siegbert,Heinz,Hünfeld,2024-06-13T16:38:00.123598Z,meta
cust-de-000113,de,hans.guenther98.cust-de-000113@example.test,Hajo,Gnatz,Husum,2024-06-14T09:47:15.789532Z,meta
cust-de-000114,de,priskastoll.cust-de-000114@example.test,Anna-Maria,Schleich,Regensburg,2024-06-17T20:47:05.824755Z,meta
cust-de-000115,de,loecheldorina.cust-de-000115@example.test,Liliane,Trüb,Mettmann,2024-06-18T11:12:40.799836Z,google
cust-de-000116,de,kreszentia06.cust-de-000116@example.test,Ortwin,Mielcarek,Kusel,2024-06-20T15:00:18.703896Z,meta
cust-de-000117,de,nina28.cust-de-000117@example.test,Alida,Zirme,Erbisdorf,2024-06-23T14:02:22.776169Z,organic
cust-de-000118,de,hanna19.cust-de-000118@example.test,Andre,Hornich,Hildesheim,2024-06-24T17:11:44.610990Z,direct
cust-de-000119,de,kranzrose.cust-de-000119@example.test,Stavros,Linke,Augsburg,2024-06-25T17:44:18.137138Z,direct
cust-de-000120,de,hilmataesche.cust-de-000120@example.test,Mariola,Kraus,Schleiz,2024-06-26T14:48:58.970029Z,email
cust-de-000121,de,beata97.cust-de-000121@example.test,Kevin,Klotz,Torgau,2024-06-27T15:11:15.469581Z,organic
cust-de-000122,de,juncksedat.cust-de-000122@example.test,Henriette,Stahr,Prenzlau,2024-06-27T18:18:36.842460Z,email
cust-de-000123,de,drubinmarleen.cust-de-000123@example.test,Jorge,Kroker,Reutlingen,2024-06-28T08:29:47.280429Z,google
cust-de-000124,de,liselotte94.cust-de-000124@example.test,Yvette,Schomber,Aschaffenburg,2024-06-28T10:20:50.653986Z,meta
cust-de-000125,de,btextor.cust-de-000125@example.test,Flora,Heinrich,Herford,2024-06-29T17:21:37.761450Z,google
cust-de-000126,de,irmtrud08.cust-de-000126@example.test,Franz-Josef,Schleich,Kehl,2024-07-02T18:28:55.857886Z,organic
cust-de-000127,de,knappeedith.cust-de-000127@example.test,Elfriede,Jüttner,Hainichen,2024-07-04T14:59:34.296996Z,google
cust-de-000128,de,wulffivanka.cust-de-000128@example.test,Lukas,Striebitz,Hofgeismar,2024-07-05T12:45:57.817947Z,google
cust-de-000129,de,gruppert.cust-de-000129@example.test,Riza,Rohleder,München,2024-07-05T14:52:30.542624Z,email
cust-de-000130,de,kaete90.cust-de-000130@example.test,Giovanna,Löchel,Euskirchen,2024-07-06T15:41:41.193805Z,meta
cust-de-000131,de,hoelzenbecherzdenka.cust-de-000131@example.test,Gerti,auch Schlauchin,Prenzlau,2024-07-07T10:40:37.262362Z,google
cust-de-000132,de,ruppertsilvio.cust-de-000132@example.test,Pawel,Schenk,Kulmbach,2024-07-08T11:52:06.380421Z,organic
cust-de-000133,de,dan82.cust-de-000133@example.test,Traudl,Weiß,Fürstenfeldbruck,2024-07-09T09:36:34.617389Z,meta
cust-de-000134,de,thoralf13.cust-de-000134@example.test,Ian,Fritsch,Parchim,2024-07-09T10:16:13.495632Z,google
cust-de-000135,de,bergertony.cust-de-000135@example.test,Rosalia,Schottin,Neunburg vorm Wald,2024-07-09T16:05:57.461819Z,direct
cust-de-000136,de,herminenohlmans.cust-de-000136@example.test,Franz-Peter,Fliegner,Wernigerode,2024-07-09T18:48:33.515631Z,organic
cust-de-000137,de,aloisiawulf.cust-de-000137@example.test,Rochus,Carsten,Witzenhausen,2024-07-09T19:34:03.924536Z,organic
cust-de-000138,de,dzirme.cust-de-000138@example.test,Juan,Möchlichen,Herford,2024-07-11T08:49:17.881213Z,meta
cust-de-000139,de,lloeffler.cust-de-000139@example.test,Heinz-Josef,Roht,Bad Mergentheim,2024-07-12T07:20:44.792383Z,direct
cust-de-000140,de,carlstey.cust-de-000140@example.test,Elfie,Roskoth,Sankt Goar,2024-07-12T15:29:56.991584Z,meta
cust-de-000141,de,lieschen72.cust-de-000141@example.test,Leonhard,Wernecke,Forst,2024-07-12T17:51:40.502349Z,organic
cust-de-000142,de,mohamedsoelzer.cust-de-000142@example.test,Mareike,Scholl,Aschaffenburg,2024-07-13T12:30:34.047001Z,google
cust-de-000143,de,jorgepergande.cust-de-000143@example.test,Diedrich,Bender,Weißwasser,2024-07-13T18:34:40.112222Z,meta
cust-de-000144,de,tinotaesche.cust-de-000144@example.test,Mary,Hamann,Iserlohn,2024-07-13T19:13:22.370712Z,google
cust-de-000145,de,hans.georg74.cust-de-000145@example.test,Yusuf,Steckel,Bautzen,2024-07-15T15:12:59.429123Z,meta
cust-de-000146,de,kilianwagenknecht.cust-de-000146@example.test,Elmar,Klotz,Wolfratshausen,2024-07-16T17:45:12.806801Z,meta
cust-de-000147,de,lmatthaei.cust-de-000147@example.test,Constanze,Heinrich,Bützow,2024-07-18T13:36:26.613581Z,organic
cust-de-000148,de,sybilleniemeier.cust-de-000148@example.test,Nuri,Mühle,Calw,2024-07-18T13:48:39.773753Z,meta
cust-de-000149,de,thorbenhahn.cust-de-000149@example.test,Ottomar,Mende,Fürstenfeldbruck,2024-07-18T16:24:49.814590Z,organic
cust-de-000150,de,haroldgutknecht.cust-de-000150@example.test,Petar,Stolze,Hansestadttralsund,2024-07-18T17:51:14.904116Z,google
cust-de-000151,de,roggekarlheinz.cust-de-000151@example.test,Amalie,Gieß,Berchtesgaden,2024-07-20T14:36:27.767821Z,meta
cust-de-000152,de,rheinz.cust-de-000152@example.test,Laila,Ritter,Marktheidenfeld,2024-07-24T10:29:55.103360Z,meta
cust-de-000153,de,mathiasschmiedecke.cust-de-000153@example.test,Julie,Beier,Seelow,2024-07-25T20:27:24.950048Z,organic
cust-de-000154,de,ybeier.cust-de-000154@example.test,Inga,Riehl,Kaiserslautern,2024-07-26T12:25:07.907438Z,direct
cust-de-000155,de,diedrichputz.cust-de-000155@example.test,Liliana,Radisch,Hannoversch Münden,2024-07-26T15:16:02.415387Z,direct
cust-de-000156,de,hmargraf.cust-de-000156@example.test,Hans Josef,Rogner,Jülich,2024-07-27T17:17:18.709424Z,direct
cust-de-000157,de,wolf.dietrich98.cust-de-000157@example.test,Maurice,Ditschlerin,Badalzungen,2024-07-28T08:04:12.088100Z,meta
cust-de-000158,de,muelichentom.cust-de-000158@example.test,Katarzyna,Rohleder,Miltenberg,2024-07-30T06:14:50.324937Z,google
cust-de-000159,de,choevel.cust-de-000159@example.test,Victor,Löffler,Eberswalde,2024-07-31T06:38:58.214836Z,google
cust-de-000160,de,heribert64.cust-de-000160@example.test,Kai-Uwe,Bolnbach,Schwäbisch Hall,2024-07-31T19:48:50.916500Z,organic
cust-de-000161,de,xhofmann.cust-de-000161@example.test,Adelgunde,Schwital,Viechtach,2024-08-03T07:51:54.588492Z,google
