id,market,email,first_name,last_name,city,created_at,acquisition_channel
cust-at-000036,at,claire36.cust-at-000036@example.test,William,Adam,Bärnbach,2024-12-13T06:46:04.901763Z,organic
cust-at-000037,at,calvingrasser.cust-at-000037@example.test,Danilo,Holler,Bischofshofen,2024-06-25T00:19:01.927876Z,google
cust-at-000038,at,haidmanuela.cust-at-000038@example.test,Valentino,Günther,Wörgl,2024-07-14T23:15:33.097920Z,organic
cust-at-000039,at,luise00.cust-at-000039@example.test,Timon,Widhalm,Lilienfeld,2024-08-26T20:19:37.918127Z,meta
cust-at-000040,at,jonathanholler.cust-at-000040@example.test,Joshua,Lenz,Oberwart,2024-07-13T23:25:56.902661Z,meta
cust-at-000041,at,lindageiger.cust-at-000041@example.test,Lucie,Kohl,Rottenmann,2024-04-15T11:09:32.093923Z,meta
cust-at-000042,at,erlersara.cust-at-000042@example.test,Melisa,Göschl,Bad Leonfelden,2024-03-15T01:55:19.005658Z,meta
cust-at-000043,at,emilia36.cust-at-000043@example.test,Nikolina,Burger,Frauenkirchen,2024-11-11T00:33:22.666228Z,email
cust-at-000044,at,elisabethwiesinger.cust-at-000044@example.test,Milo,Maierhofer,Feldkirchen,2024-08-12T20:42:41.907312Z,direct
cust-at-000045,at,theo08.cust-at-000045@example.test,Mark,Martin,Köflach,2024-09-22T14:41:09.883450Z,direct
cust-at-000046,at,fridolin78.cust-at-000046@example.test,Henri,Grünwald,Wiener Neustadt,2024-12-08T13:17:43.449368Z,email
cust-at-000047,at,stefan65.cust-at-000047@example.test,Isabelle,Richter,Mannersdorf am Leithagebirge,2024-12-16T22:48:14.688235Z,meta
cust-de-000001,de,xstahr.cust-de-000001@example.test,Janett,Davids,Gelnhausen,2024-08-05T06:54:09.818036Z,meta
cust-de-000002,de,ebiggen.cust-de-000002@example.test,Joachim,Zimmer,Niesky,2024-10-18T00:17:19.484258Z,organic
cust-de-000003,de,aschweitzer.cust-de-000003@example.test,Ladislaus,Knappe,Oranienburg,2024-04-02T17:43:09.768444Z,meta
cust-de-000004,de,dietlind69.cust-de-000004@example.test,Meral,Hornig,Mellrichstadt,2024-02-04T18:54:43.745060Z,meta
cust-de-000005,de,afinke.cust-de-000005@example.test,Annelie,Martin,Cottbus,2024-03-03T16:37:22.134543Z,meta
cust-de-000006,de,striebitzsusi.cust-de-000006@example.test,Ingeburg,Faust,Ilmenau,2024-07-28T12:13:46.686984Z,google
cust-de-000007,de,ohuhn.cust-de-000007@example.test,Hakan,Barkholz,Holzminden,2024-07-10T06:47:51.057986Z,meta
cust-de-000008,de,teresaaustermuehle.cust-de-000008@example.test,Ilhan,Heidrich,Füssen,2024-10-19T12:33:56.123431Z,google
cust-de-000009,de,riza54.cust-de-000009@example.test,Agnieszka,Bolander,Königs Wusterhausen,2024-08-07T10:49:43.645204Z,organic
cust-de-000010,de,caeciliamude.cust-de-000010@example.test,Heinz-Jürgen,Adolph,Sankt Goar,2024-02-13T19:44:23.429017Z,direct
cust-de-000011,de,fbutte.cust-de-000011@example.test,Carsten,Zahn,Bayreuth,2024-02-02T02:26:09.458247Z,meta
cust-de-000012,de,knuddoering.cust-de-000012@example.test,Franz Josef,Gutknecht,Uelzen,2024-06-02T05:03:19.130913Z,meta
cust-de-000013,de,bayramzimmer.cust-de-000013@example.test,Amanda,Langern,Füssen,2024-09-02T16:05:48.244209Z,google
cust-de-000014,de,antonio23.cust-de-000014@example.test,Friedrich,Hendriks,Mainburg,2024-11-24T19:15:06.307285Z,meta
cust-de-000015,de,van.der.dussenxaver.cust-de-000015@example.test,Norman,Weihmann,Soest,2024-04-09T00:22:44.115437Z,google
cust-de-000016,de,patric78.cust-de-000016@example.test,Heinz-Dieter,Börner,Sömmerda,2024-04-25T02:02:26.830011Z,email
cust-de-000017,de,alexandrosschottin.cust-de-000017@example.test,Christoph,Barth,Roth,2024-02-24T02:07:44.919878Z,organic
cust-de-000018,de,kboucsein.cust-de-000018@example.test,Judith,Söding,Geithain,2024-06-09T06:32:56.625913Z,google
cust-de-000019,de,murat15.cust-de-000019@example.test,Hilde,Weiß,Bad Freienwalde,2024-09-24T01:33:33.354079Z,meta
cust-de-000020,de,yhering.cust-de-000020@example.test,Geert,Hermighausen,Schwäbisch Hall,2024-12-08T15:03:13.119800Z,meta
cust-de-000021,de,loefflerhans.juergen.cust-de-000021@example.test,Karl-August,Atzler,Strausberg,2024-06-24T10:46:56.104571Z,google
cust-de-000022,de,finkehubertus.cust-de-000022@example.test,Zbigniew,Hövel,Pfaffenhofen an der Ilm,2024-12-27T02:34:17.366214Z,meta
cust-de-000023,de,waehnerhansjuergen.cust-de-000023@example.test,Andree,Kühnert,Marktheidenfeld,2024-12-14T03:17:38.016505Z,direct
cust-de-000024,de,klaus.michael40.cust-de-000024@example.test,Jutta,Berger,Gerolzhofen,2024-11-07T07:05:16.216842Z,meta
cust-de-000025,de,giovanni73.cust-de-000025@example.test,Irmtraut,Sölzer,Ebersberg,2024-02-14T14:57:36.080984Z,meta
cust-de-000026,de,rognersigfried.cust-de-000026@example.test,Inka,Haase,Grimmen,2024-09-08T02:40:13.695910Z,direct
cust-de-000027,de,kuschfabienne.cust-de-000027@example.test,Therese,Briemer,Bayreuth,2024-06-15T06:43:44.316544Z,organic
cust-de-000028,de,knappeheinz.gerd.cust-de-000028@example.test,Gudrun,Schleich,Pößneck,2024-04-18T02:26:01.243040Z,google
cust-de-000029,de,eberthgrete.cust-de-000029@example.test,Ingeborg,Rosemann,Angermünde,2024-06-10T21:17:14.251791Z,google
cust-de-000030,de,epohl.cust-de-000030@example.test,Danilo,Trapp,Gießen,2024-12-02T03:35:36.996751Z,meta
cust-de-000031,de,wenderolf.cust-de-000031@example.test,Ramona,Junken,Staßfurt,2024-02-10T11:24:30.967883Z,organic
cust-de-000032,de,cbarkholz.cust-de-000032@example.test,Svetlana,Hertrampf,Soltau,2024-11-17T18:53:34.848669Z,google
cust-de-000033,de,jangiess.cust-de-000033@example.test,Bernt,Hauffer,Jüterbog,2024-11-02T07:17:58.400670Z,direct
cust-de-000034,de,jaroslav38.cust-de-000034@example.test,Harm,Plath,Kemnath,2024-12-31T16:08:09.428948Z,meta
cust-de-000035,de,sauerheinz.juergen.cust-de-000035@example.test,Annemie,Säuberlich,Lichtenfels,2024-08-25T22:41:53.292006Z,direct
cust-de-000036,de,elsbethstolze.cust-de-000036@example.test,Harri,Mohaupt,Cloppenburg,2024-11-24T07:32:28.953268Z,direct
cust-de-000037,de,calogero45.cust-de-000037@example.test,Alwin,Davids,Melsungen,2024-03-29T03:26:01.182600Z,email
cust-de-000038,de,rose.marie58.cust-de-000038@example.test,Benno,Hesse,Warendorf,2024-10-11T07:07:46.527745Z,email
cust-de-000039,de,bthanel.cust-de-000039@example.test,Marie,Gehringer,Lüdinghausen,2024-11-29T07:02:46.273623Z,meta
cust-de-000040,de,gabibohlander.cust-de-000040@example.test,Selim,Speer,Zerbst,2024-01-14T05:39:11.696347Z,direct
cust-de-000041,de,justina72.cust-de-000041@example.test,Gabriele,Henk,Eberswalde,2024-01-19T21:45:47.314996Z,meta
cust-de-000042,de,hildegunde64.cust-de-000042@example.test,Magrit,Bolnbach,Ludwigslust,2024-10-20T08:12:58.415720Z,email
cust-de-000043,de,pia68.cust-de-000043@example.test,Enrico,Döhn,Gera,2024-11-06T21:12:26.194450Z,direct
cust-de-000044,de,czahn.cust-de-000044@example.test,Sibel,Schmidt,Oschatz,2024-10-20T03:39:59.365398Z,organic
cust-de-000045,de,margit55.cust-de-000045@example.test,Branka,Cichorius,Düren,2024-10-09T14:12:00.639838Z,meta
cust-de-000046,de,stolzeuli.cust-de-000046@example.test,Marius,Trub,Roding,2024-11-02T16:49:05.666407Z,direct
cust-de-000047,de,nick06.cust-de-000047@example.test,Berndt,Schuster,Kemnath,2024-03-14T20:27:14.618002Z,email
cust-de-000048,de,mosemannlilly.cust-de-000048@example.test,Gunhild,Karge,Hildburghausen,2024-07-03T15:48:00.784278Z,meta
cust-de-000049,de,irahenck.cust-de-000049@example.test,Emmy,Kohl,Wurzen,2024-08-18T14:01:26.553932Z,organic
cust-de-000050,de,ottokar46.cust-de-000050@example.test,Erika,Klotz,Kronach,2024-02-26T19:23:27.332169Z,meta
cust-de-000051,de,adelewaehner.cust-de-000051@example.test,Heidemarie,Neuschäfer,Vilsbiburg,2024-03-11T15:40:35.240852Z,google
cust-de-000052,de,leszek49.cust-de-000052@example.test,Bodo,Fechner,Bad Langensalza,2024-09-16T19:48:10.299308Z,organic
cust-de-000053,de,ebruder.cust-de-000053@example.test,Alina,Schuster,Aurich,2024-08-11T19:47:56.525649Z,direct
cust-de-000054,de,zkramer.cust-de-000054@example.test,Benno,Conradi,Staßfurt,2024-08-13T13:39:28.770636Z,direct
cust-de-000055,de,ohess.cust-de-000055@example.test,Alfred,Rörricht,Pirmasens,2024-11-19T14:20:09.343126Z,meta
cust-de-000056,de,franz.xaver04.cust-de-000056@example.test,Lidija,Wirth,Finsterwalde,2024-03-04T08:45:18.010710Z,direct
cust-de-000057,de,binnergloria.cust-de-000057@example.test,Valerie,Stiffel,Dresden,2024-03-08T04:09:21.176945Z,organic
cust-de-000058,de,enverhaase.cust-de-000058@example.test,Anika,Briemer,Lüdinghausen,2024-06-16T19:59:48.060079Z,meta
cust-de-000059,de,iwan56.cust-de-000059@example.test,Rebecca,Hörle,Saarlouis,2024-08-20T22:12:39.157468Z,meta
cust-de-000060,de,gtintzmann.cust-de-000060@example.test,Hüseyin,Peukert,Germersheim,2024-02-23T02:49:26.965120Z,organic
cust-de-000061,de,heiderose83.cust-de-000061@example.test,Liliana,Wähner,Mainburg,2024-04-20T06:59:37.262433Z,meta
cust-de-000062,de,luiseheinrich.cust-de-000062@example.test,Thorben,Thies,Döbeln,2024-09-13T02:49:54.830173Z,meta
cust-de-000063,de,gstaude.cust-de-000063@example.test,Natalie,Gierschner,Flöha,2024-12-10T06:10:52.661155Z,email
cust-de-000064,de,denise55.cust-de-000064@example.test,Rolf,Bachmann,Weißwasser,2024-07-05T01:22:13.636264Z,google
cust-de-000065,de,pkambs.cust-de-000065@example.test,Meral,Holzapfel,Lippstadt,2024-06-22T13:05:53.231191Z,direct
cust-de-000066,de,haeringvittorio.cust-de-000066@example.test,Nicolai,Ziegert,Stadtsteinach,2024-02-19T01:53:13.391240Z,google
cust-de-000067,de,seifertwaltraud.cust-de-000067@example.test,Jasmina,Lorch,Angermünde,2024-04-21T12:31:30.861966Z,google
cust-de-000068,de,doerralfons.cust-de-000068@example.test,Renato,Peukert,Neustrelitz,2024-08-11T14:54:52.607411Z,meta
cust-de-000069,de,jgude.cust-de-000069@example.test,Louis,Dörschner,Düren,2024-05-30T17:20:48.896187Z,google
cust-de-000070,de,schaafsteve.cust-de-000070@example.test,Hans-Jürgen,Hertrampf,Aschaffenburg,2024-03-20T15:38:56.322622Z,meta
cust-de-000071,de,peter04.cust-de-000071@example.test,Alwin,Kostolzin,Saarbrücken,2024-04-26T00:53:14.514038Z,direct
cust-de-000072,de,lehmanngeorgios.cust-de-000072@example.test,Anett,Rudolph,Aachen,2024-06-02T03:13:33.556345Z,google
cust-de-000073,de,djaentsch.cust-de-000073@example.test,Kira,Löchel,Groß-Gerau,2024-03-23T13:36:27.915500Z,meta
cust-de-000074,de,sibylla94.cust-de-000074@example.test,Daniel,Häring,Havelberg,2024-07-26T01:44:25.344218Z,meta
cust-de-000075,de,schlossertom.cust-de-000075@example.test,Gitte,Carsten,Erbisdorf,2024-08-25T03:34:46.083559Z,meta
cust-de-000076,de,kunibertweiss.cust-de-000076@example.test,Christa-Maria,Pieper,Fallingbostel,2024-04-25T17:37:30.394640Z,meta
cust-de-000077,de,kallertmathias.cust-de-000077@example.test,Gundula,Beckmann,Bad Kissingen,2024-07-19T23:41:03.355942Z,google
cust-de-000078,de,qroehricht.cust-de-000078@example.test,Steffen,Gierschner,Rockenhausen,2024-08-17T02:53:37.077310Z,google
cust-de-000079,de,steinbergullrich.cust-de-000079@example.test,Gerti,Etzold,Stadtsteinach,2024-07-06T15:54:05.488652Z,meta
cust-de-000080,de,rosemannignaz.cust-de-000080@example.test,Gottlieb,Meister,Weimar,2024-11-20T10:09:46.645131Z,organic
cust-de-000081,de,neberth.cust-de-000081@example.test,Dorota,Kaul,Großenhain,2024-07-03T07:54:41.813310Z,meta
cust-de-000082,de,henny48.cust-de-000082@example.test,Helmuth,Höfig,Schrobenhausen,2024-10-19T18:03:42.077338Z,google
cust-de-000083,de,andrew10.cust-de-000083@example.test,Mijo,Putz,Greifswald,2024-11-02T11:34:00.015020Z,google
cust-de-000084,de,ekuehnert.cust-de-000084@example.test,Aziz,Peukert,Finsterwalde,2024-02-12T09:41:07.679619Z,direct
cust-de-000085,de,drubayse.cust-de-000085@example.test,Zoltan,Bien,Büsingen am Hochrhein,2024-11-04T04:04:06.116774Z,direct
cust-de-000086,de,lilianaruppersberger.cust-de-000086@example.test,Sylvie,Patberg,Burglengenfeld,2024-04-12T16:53:27.077992Z,google
cust-de-000087,de,evi64.cust-de-000087@example.test,Angelika,Wulff,Guben,2024-03-04T07:34:59.543626Z,google
cust-de-000088,de,joana88.cust-de-000088@example.test,Marius,Seip,Hersbruck,2024-09-28T19:48:41.422007Z,direct
cust-de-000089,de,kevinpieper.cust-de-000089@example.test,Rosalie,Salz,Leipziger Land,2024-10-29T17:53:28.899562Z,organic
cust-de-000090,de,tillyhoffmann.cust-de-000090@example.test,Agata,Trapp,Nordhausen,2024-05-16T05:56:44.372092Z,email
cust-de-000091,de,gretchen08.cust-de-000091@example.test,Rouven,Schaaf,Schongau,2024-08-07T21:46:55.716202Z,direct
cust-de-000092,de,svenja64.cust-de-000092@example.test,Regine,Peukert,Tübingen,2024-05-13T13:27:06.003760Z,organic
cust-de-000093,de,oullrich.cust-de-000093@example.test,Jacek,Rädel,Pirmasens,2024-12-30T08:09:35.737828Z,meta
cust-de-000094,de,apostoloscaspar.cust-de-000094@example.test,Margarita,Rudolph,Warendorf,2024-04-23T19:29:09.251318Z,meta
cust-de-000095,de,alan25.cust-de-000095@example.test,Yasmin,Döring,Wurzen,2024-09-15T04:17:22.251881Z,google
cust-de-000096,de,ferencconradi.cust-de-000096@example.test,Magda,Roht,Kamenz,2024-08-22T13:33:56.758337Z,direct
cust-de-000097,de,jjunken.cust-de-000097@example.test,Ingeborg,Hartung,Wolfenbüttel,2024-03-17T12:21:44.903383Z,meta
cust-de-000098,de,margaretha92.cust-de-000098@example.test,Volkmar,Wesack,Grafenau,2024-02-29T22:23:29.243777Z,email
cust-de-000099,de,heckerluise.cust-de-000099@example.test,Alois,Zobel,Werdau,2024-11-02T02:05:48.797495Z,organic
cust-de-000100,de,danuta42.cust-de-000100@example.test,Wieland,Flantz,Wunsiedel,2024-07-22T11:38:07.640886Z,organic
cust-de-000101,de,virginia74.cust-de-000101@example.test,Heiner,Spieß,Dessau,2024-12-28T10:59:07.797991Z,email
cust-de-000102,de,eric67.cust-de-000102@example.test,Annerose,Römer,Parchim,2024-06-13T01:23:22.080574Z,google
cust-de-000103,de,vitowernecke.cust-de-000103@example.test,Hildburg,Vogt,Geithain,2024-01-30T07:09:10.467173Z,meta
cust-de-000104,de,ackermannalwin.cust-de-000104@example.test,Vinzenz,Ehlert,Roth,2024-06-07T18:18:53.913605Z,google
cust-de-000105,de,ndrubin.cust-de-000105@example.test,Marie-Louise,Wulf,Cuxhaven,2024-02-25T03:30:41.047111Z,email
cust-de-000106,de,hans.hermannhertrampf.cust-de-000106@example.test,Danilo,Löchel,Schwäbisch Hall,2024-11-27T23:59:53.581272Z,direct
cust-de-000107,de,ruthzaenker.cust-de-000107@example.test,Adrian,Heser,Dinkelsbühl,2024-03-26T05:22:28.095403Z,google
cust-de-000108,de,roseaenne.cust-de-000108@example.test,Joerg,Wilmsen,Bischofswerda,2024-06-28T09:53:42.764839Z,meta
cust-de-000109,de,trautetrommler.cust-de-000109@example.test,Gudula,Schmidt,Delitzsch,2024-06-29T13:03:32.932340Z,direct
cust-de-000110,de,andrzejetzold.cust-de-000110@example.test,Annie,Textor,Mühlhausen,2024-03-30T04:22:29.699131Z,organic
cust-de-000111,de,ilias48.cust-de-000111@example.test,Anett,Geisler,Belzig,2024-08-21T08:34:44.922010Z,meta
cust-de-000112,de,branko20.cust-de-000112@example.test,Siegbert,Heinz,Hünfeld,2024-09-02T07:03:55.422022Z,meta
cust-de-000113,de,hans.guenther98.cust-de-000113@example.test,Hajo,Gnatz,Husum,2024-01-22T06:25:29.652388Z,google
cust-de-000114,de,priskastoll.cust-de-000114@example.test,Anna-Maria,Schleich,Regensburg,2024-07-16T11:12:32.368818Z,google
cust-de-000115,de,loecheldorina.cust-de-000115@example.test,Liliane,Trüb,Mettmann,2024-11-05T01:54:08.722636Z,google
cust-de-000116,de,kreszentia06.cust-de-000116@example.test,Ortwin,Mielcarek,Kusel,2024-10-08T07:37:29.084920Z,organic
cust-de-000117,de,nina28.cust-de-000117@example.test,Alida,Zirme,Erbisdorf,2024-07-03T18:05:18.188967Z,organic
cust-de-000118,de,hanna19.cust-de-000118@example.test,Andre,Hornich,Hildesheim,2024-08-02T21:17:48.097236Z,organic
cust-de-000119,de,kranzrose.cust-de-000119@example.test,Stavros,Linke,Augsburg,2024-05-04T15:44:58.374513Z,google
cust-de-000120,de,hilmataesche.cust-de-000120@example.test,Mariola,Kraus,Schleiz,2024-07-13T11:54:52.503063Z,direct
cust-de-000121,de,beata97.cust-de-000121@example.test,Kevin,Klotz,Torgau,2024-05-25T20:53:06.787918Z,organic
cust-de-000122,de,juncksedat.cust-de-000122@example.test,Henriette,Stahr,Prenzlau,2024-08-18T21:13:49.437710Z,email
cust-de-000123,de,drubinmarleen.cust-de-000123@example.test,Jorge,Kroker,Reutlingen,2024-05-04T00:30:28.451501Z,email
cust-de-000124,de,liselotte94.cust-de-000124@example.test,Yvette,Schomber,Aschaffenburg,2024-01-10T02:02:47.002987Z,organic
cust-de-000125,de,btextor.cust-de-000125@example.test,Flora,Heinrich,Herford,2024-06-13T01:03:11.417070Z,google
cust-de-000126,de,irmtrud08.cust-de-000126@example.test,Franz-Josef,Schleich,Kehl,2024-08-07T01:01:25.142315Z,direct
cust-de-000127,de,knappeedith.cust-de-000127@example.test,Elfriede,Jüttner,Hainichen,2024-04-11T18:08:46.263773Z,meta
cust-de-000128,de,wulffivanka.cust-de-000128@example.test,Lukas,Striebitz,Hofgeismar,2024-08-19T23:02:01.271905Z,organic
cust-de-000129,de,gruppert.cust-de-000129@example.test,Riza,Rohleder,München,2024-08-15T01:13:19.637890Z,google
cust-de-000130,de,kaete90.cust-de-000130@example.test,Giovanna,Löchel,Euskirchen,2024-10-05T16:25:25.086029Z,organic
cust-de-000131,de,hoelzenbecherzdenka.cust-de-000131@example.test,Gerti,auch Schlauchin,Prenzlau,2024-09-20T18:35:35.505506Z,organic
cust-de-000132,de,ruppertsilvio.cust-de-000132@example.test,Pawel,Schenk,Kulmbach,2024-10-13T05:08:00.311150Z,organic
cust-de-000133,de,dan82.cust-de-000133@example.test,Traudl,Weiß,Fürstenfeldbruck,2024-02-11T18:17:24.580597Z,meta
cust-de-000134,de,thoralf13.cust-de-000134@example.test,Ian,Fritsch,Parchim,2024-06-10T01:44:20.891934Z,meta
cust-de-000135,de,bergertony.cust-de-000135@example.test,Rosalia,Schottin,Neunburg vorm Wald,2024-08-27T09:38:08.033614Z,organic
cust-de-000136,de,herminenohlmans.cust-de-000136@example.test,Franz-Peter,Fliegner,Wernigerode,2024-12-26T08:32:01.922263Z,google
cust-de-000137,de,aloisiawulf.cust-de-000137@example.test,Rochus,Carsten,Witzenhausen,2024-09-25T13:17:26.597380Z,meta
cust-de-000138,de,dzirme.cust-de-000138@example.test,Juan,Möchlichen,Herford,2024-05-06T19:35:35.857585Z,email
cust-de-000139,de,lloeffler.cust-de-000139@example.test,Heinz-Josef,Roht,Bad Mergentheim,2024-01-15T23:40:41.156939Z,meta
cust-de-000140,de,carlstey.cust-de-000140@example.test,Elfie,Roskoth,Sankt Goar,2024-06-28T05:31:21.115630Z,organic
cust-de-000141,de,lieschen72.cust-de-000141@example.test,Leonhard,Wernecke,Forst,2024-06-19T04:19:36.621138Z,organic
cust-de-000142,de,mohamedsoelzer.cust-de-000142@example.test,Mareike,Scholl,Aschaffenburg,2024-05-30T15:17:00.971781Z,meta
cust-de-000143,de,jorgepergande.cust-de-000143@example.test,Diedrich,Bender,Weißwasser,2024-02-01T01:03:08.956753Z,meta
cust-de-000144,de,tinotaesche.cust-de-000144@example.test,Mary,Hamann,Iserlohn,2024-10-20T13:17:35.407977Z,organic
cust-de-000145,de,hans.georg74.cust-de-000145@example.test,Yusuf,Steckel,Bautzen,2024-10-28T01:34:11.524740Z,direct
cust-de-000146,de,kilianwagenknecht.cust-de-000146@example.test,Elmar,Klotz,Wolfratshausen,2024-05-16T09:49:02.517738Z,direct
cust-de-000147,de,lmatthaei.cust-de-000147@example.test,Constanze,Heinrich,Bützow,2024-02-09T23:56:08.322540Z,meta
cust-de-000148,de,sybilleniemeier.cust-de-000148@example.test,Nuri,Mühle,Calw,2024-09-18T01:15:35.987047Z,meta
cust-de-000149,de,thorbenhahn.cust-de-000149@example.test,Ottomar,Mende,Fürstenfeldbruck,2024-11-12T18:10:13.145235Z,meta
cust-de-000150,de,haroldgutknecht.cust-de-000150@example.test,Petar,Stolze,Hansestadttralsund,2024-10-20T02:51:21.834232Z,direct
cust-de-000151,de,roggekarlheinz.cust-de-000151@example.test,Amalie,Gieß,Berchtesgaden,2024-03-26T20:09:24.341314Z,meta
cust-de-000152,de,rheinz.cust-de-000152@example.test,Laila,Ritter,Marktheidenfeld,2024-11-10T01:46:21.632968Z,direct
cust-de-000153,de,mathiasschmiedecke.cust-de-000153@example.test,Julie,Beier,Seelow,2024-07-07T08:30:14.908140Z,meta
cust-de-000154,de,ybeier.cust-de-000154@example.test,Inga,Riehl,Kaiserslautern,2024-01-11T20:04:13.539740Z,google
cust-de-000155,de,diedrichputz.cust-de-000155@example.test,Liliana,Radisch,Hannoversch Münden,2024-11-23T19:15:24.473067Z,meta
cust-de-000156,de,hmargraf.cust-de-000156@example.test,Hans Josef,Rogner,Jülich,2024-03-27T23:35:27.829534Z,organic
cust-de-000157,de,wolf.dietrich98.cust-de-000157@example.test,Maurice,Ditschlerin,Badalzungen,2024-05-07T09:06:28.883625Z,organic
cust-de-000158,de,muelichentom.cust-de-000158@example.test,Katarzyna,Rohleder,Miltenberg,2024-04-19T09:55:15.713142Z,meta
cust-de-000159,de,choevel.cust-de-000159@example.test,Victor,Löffler,Eberswalde,2024-05-25T06:43:17.598349Z,google
cust-de-000160,de,heribert64.cust-de-000160@example.test,Kai-Uwe,Bolnbach,Schwäbisch Hall,2024-11-20T11:31:17.854023Z,email
cust-de-000161,de,xhofmann.cust-de-000161@example.test,Adelgunde,Schwital,Viechtach,2024-02-01T00:59:06.062693Z,google
