id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000037,cust-de-000020,de,2024-03-13T18:52:30.753603Z,EUR,324.70,0.00,4.90,52.63,329.60,,False
ord-000000038,cust-fr-000018,fr,2024-03-14T18:02:45.186319Z,EUR,363.80,68.07,5.90,50.27,301.63,SAVE19,True
ord-000000039,cust-de-000029,de,2024-03-15T19:25:07.942012Z,EUR,119.00,0.00,4.90,19.78,123.90,,False
ord-000000040,cust-at-000003,at,2024-03-16T21:55:16.883249Z,EUR,177.90,0.00,5.90,30.63,183.80,,False
ord-000000041,cust-de-000019,de,2024-03-16T11:14:19.710181Z,EUR,83.90,0.00,4.90,14.18,88.80,,False
ord-000000042,cust-de-000026,de,2024-03-19T12:47:00.411428Z,EUR,329.80,71.27,4.90,42.06,263.43,SAVE22,False
ord-000000043,cust-fr-000020,fr,2024-03-20T17:53:51.064918Z,EUR,370.90,0.00,5.90,62.80,376.80,,False
ord-000000044,cust-fr-000013,fr,2024-03-20T10:37:00.837807Z,EUR,294.90,0.00,5.90,50.13,300.80,,False
ord-000000045,cust-fr-000016,fr,2024-03-20T11:26:54.034567Z,EUR,539.90,0.00,5.90,90.97,545.80,,False
ord-000000046,cust-fr-000011,fr,2024-03-20T18:17:49.320542Z,EUR,161.90,18.54,5.90,24.88,149.26,SAVE11,False
ord-000000047,cust-de-000031,de,2024-03-21T18:02:48.987724Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000048,cust-de-000025,de,2024-03-21T18:53:28.625901Z,EUR,542.00,0.00,4.90,87.32,546.90,,False
ord-000000049,cust-fr-000004,fr,2024-03-22T13:39:00.935637Z,EUR,287.00,0.00,5.90,48.82,292.90,,True
ord-000000050,cust-de-000017,de,2024-03-23T17:20:16.306568Z,EUR,19.90,2.69,4.90,3.53,22.11,SAVE14,True
ord-000000051,cust-de-000011,de,2024-03-23T16:11:45.947178Z,EUR,135.80,0.00,4.90,22.46,140.70,,False
ord-000000052,cust-fr-000019,fr,2024-03-23T18:22:13.677536Z,EUR,589.00,0.00,5.90,99.15,594.90,,False
ord-000000053,cust-fr-000010,fr,2024-03-23T18:00:24.190532Z,EUR,68.90,8.65,5.90,11.03,66.15,SAVE13,False
ord-000000054,cust-fr-000025,fr,2024-03-23T19:07:09.396466Z,EUR,268.80,0.00,5.90,45.78,274.70,,False
ord-000000055,cust-fr-000027,fr,2024-03-24T19:57:29.315522Z,EUR,151.00,0.00,5.90,26.15,156.90,,False
ord-000000056,cust-de-000032,de,2024-03-25T12:20:56.764861Z,EUR,92.80,0.00,4.90,15.60,97.70,,False
ord-000000057,cust-fr-000015,fr,2024-03-25T15:23:36.117859Z,EUR,263.70,0.00,5.90,44.93,269.60,,False
ord-000000058,cust-fr-000012,fr,2024-03-26T12:04:47.051015Z,EUR,48.80,0.00,5.90,9.12,54.70,,True
ord-000000059,cust-de-000028,de,2024-03-27T18:20:05.532370Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000060,cust-de-000023,de,2024-03-27T10:06:26.529014Z,EUR,186.90,0.00,4.90,30.62,191.80,,False
ord-000000061,cust-fr-000021,fr,2024-03-27T18:58:31.181027Z,EUR,97.80,0.00,5.90,17.28,103.70,,False
ord-000000062,cust-fr-000007,fr,2024-03-27T17:00:07.295521Z,EUR,638.90,0.00,5.90,107.47,644.80,,False
ord-000000063,cust-de-000035,de,2024-03-28T17:50:34.033007Z,EUR,62.80,0.00,4.90,10.81,67.70,,False
ord-000000064,cust-de-000027,de,2024-03-30T17:34:39.069610Z,EUR,162.70,0.00,4.90,26.76,167.60,,False
ord-000000065,cust-fr-000017,fr,2024-03-30T12:15:28.604315Z,EUR,151.00,0.00,5.90,26.15,156.90,,False
ord-000000066,cust-de-000034,de,2024-04-02T20:33:35.275091Z,EUR,44.90,5.82,4.90,7.02,43.98,SAVE13,False
ord-000000067,cust-fr-000006,fr,2024-04-02T14:31:50.859302Z,EUR,589.00,0.00,5.90,99.15,594.90,,True
ord-000000068,cust-fr-000028,fr,2024-04-02T18:14:24.592288Z,EUR,1178.00,0.00,5.90,197.32,1183.90,,False
ord-000000069,cust-de-000036,de,2024-04-04T12:46:58.271266Z,EUR,574.00,0.00,4.90,92.43,578.90,,False
ord-000000070,cust-de-000030,de,2024-04-04T11:25:17.771556Z,EUR,165.00,0.00,4.90,27.13,169.90,,False
ord-000000071,cust-at-000005,at,2024-04-07T17:51:27.398106Z,EUR,192.90,0.00,5.90,33.13,198.80,,False
ord-000000072,cust-de-000041,de,2024-04-07T12:31:09.479488Z,EUR,131.80,0.00,4.90,21.83,136.70,,False
ord-000000073,cust-at-000004,at,2024-04-10T18:24:37.579604Z,EUR,65.90,0.00,5.90,11.97,71.80,,False
ord-000000074,cust-fr-000030,fr,2024-04-10T10:37:47.076541Z,EUR,115.80,0.00,5.90,20.28,121.70,,False
ord-000000075,cust-fr-000008,fr,2024-04-10T08:57:14.528472Z,EUR,248.80,0.00,5.90,42.45,254.70,,True
ord-000000076,cust-de-000039,de,2024-04-11T17:50:55.362989Z,EUR,291.00,0.00,4.90,47.24,295.90,,False
ord-000000077,cust-fr-000009,fr,2024-04-11T17:43:32.845544Z,EUR,83.90,0.00,5.90,14.97,89.80,,True
ord-000000078,cust-de-000048,de,2024-04-12T16:46:33.603450Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000079,cust-fr-000024,fr,2024-04-12T09:21:49.357864Z,EUR,298.00,56.41,5.90,41.25,247.49,SAVE19,False
ord-000000080,cust-de-000043,de,2024-04-13T09:59:28.496416Z,EUR,526.90,0.00,4.90,84.91,531.80,,False
ord-000000081,cust-de-000008,de,2024-04-15T09:24:48.295566Z,EUR,284.00,59.67,4.90,36.60,229.23,SAVE21,True
ord-000000082,cust-fr-000032,fr,2024-04-16T18:26:52.931873Z,EUR,185.70,0.00,5.90,31.93,191.60,,False
ord-000000083,cust-de-000054,de,2024-04-17T13:59:31.996250Z,EUR,271.90,0.00,4.90,44.19,276.80,,False
ord-000000084,cust-de-000040,de,2024-04-18T08:01:29.649864Z,EUR,48.80,7.98,4.90,7.30,45.72,SAVE16,False
ord-000000085,cust-de-000052,de,2024-04-18T17:50:39.004569Z,EUR,130.70,0.00,4.90,21.65,135.60,,False
ord-000000086,cust-de-000053,de,2024-04-19T13:38:32.615545Z,EUR,57.80,8.80,4.90,8.61,53.90,SAVE15,False
ord-000000087,cust-fr-000024,fr,2024-04-19T10:39:23.271879Z,EUR,103.80,0.00,5.90,18.28,109.70,,True
ord-000000088,cust-de-000049,de,2024-04-22T17:53:09.321337Z,EUR,64.80,0.00,4.90,11.13,69.70,,False
ord-000000089,cust-fr-000050,fr,2024-04-22T18:34:50.260291Z,EUR,117.80,0.00,5.90,20.62,123.70,,False
ord-000000090,cust-de-000038,de,2024-04-24T15:30:15.264742Z,EUR,42.90,0.00,4.90,7.63,47.80,,False
ord-000000091,cust-fr-000018,fr,2024-04-24T08:59:23.975437Z,EUR,394.80,42.13,5.90,59.76,358.57,SAVE11,True
ord-000000092,cust-de-000023,de,2024-04-25T13:40:35.716092Z,EUR,589.00,74.51,4.90,82.93,519.39,SAVE13,True
ord-000000093,cust-de-000044,de,2024-04-26T10:51:10.369596Z,EUR,163.90,0.00,4.90,26.95,168.80,,False
ord-000000094,cust-de-000060,de,2024-04-27T07:59:41.679166Z,EUR,101.80,0.00,4.90,17.04,106.70,,False
ord-000000095,cust-de-000042,de,2024-04-28T16:14:36.245139Z,EUR,676.80,96.24,4.90,93.48,585.46,SAVE14,False
ord-000000096,cust-de-000016,de,2024-04-28T07:30:17.447175Z,EUR,44.90,0.00,4.90,7.95,49.80,,True
ord-000000097,cust-de-000047,de,2024-04-29T10:38:10.994500Z,EUR,77.90,0.00,4.90,13.22,82.80,,False
ord-000000098,cust-de-000051,de,2024-04-30T14:36:30.095685Z,EUR,65.90,0.00,4.90,11.30,70.80,,False
ord-000000099,cust-fr-000039,fr,2024-04-30T14:13:15.274876Z,EUR,60.90,8.17,5.90,9.77,58.63,SAVE13,False
ord-000000100,cust-fr-000034,fr,2024-05-02T15:25:48.615183Z,EUR,44.90,0.00,5.90,8.47,50.80,,False
ord-000000101,cust-de-000029,de,2024-05-03T14:30:57.651670Z,EUR,314.90,0.00,4.90,51.06,319.80,,True
ord-000000102,cust-fr-000013,fr,2024-05-03T16:45:27.405232Z,EUR,235.90,36.28,5.90,34.25,205.52,SAVE15,True
ord-000000103,cust-at-000011,at,2024-05-04T20:33:35.928280Z,EUR,160.70,0.00,5.90,27.77,166.60,,False
ord-000000104,cust-de-000069,de,2024-05-04T18:17:18.517451Z,EUR,48.80,0.00,4.90,8.57,53.70,,False
ord-000000105,cust-de-000061,de,2024-05-04T17:35:30.871103Z,EUR,62.90,0.00,4.90,10.83,67.80,,False
ord-000000106,cust-fr-000043,fr,2024-05-04T15:53:39.897749Z,EUR,314.80,0.00,5.90,53.45,320.70,,False
ord-000000107,cust-fr-000032,fr,2024-05-04T14:47:59.459359Z,EUR,101.80,0.00,5.90,17.95,107.70,,True
ord-000000108,cust-de-000056,de,2024-05-05T18:46:37.224839Z,EUR,161.80,0.00,4.90,26.62,166.70,,False
ord-000000109,cust-de-000009,de,2024-05-05T20:21:07.065983Z,EUR,370.90,0.00,4.90,60.00,375.80,,True
ord-000000110,cust-de-000046,de,2024-05-06T17:24:11.993441Z,EUR,314.90,0.00,4.90,51.06,319.80,,False
ord-000000111,cust-at-000003,at,2024-05-07T18:11:39.149650Z,EUR,28.90,0.00,5.90,5.80,34.80,,True
ord-000000112,cust-fr-000040,fr,2024-05-10T07:34:28.793961Z,EUR,42.90,0.00,5.90,8.13,48.80,,False
ord-000000113,cust-de-000014,de,2024-05-11T15:26:28.831135Z,EUR,80.80,15.48,4.90,11.21,70.22,SAVE19,True
ord-000000114,cust-de-000058,de,2024-05-11T07:58:11.809521Z,EUR,167.00,0.00,4.90,27.45,171.90,,False
ord-000000115,cust-de-000059,de,2024-05-11T08:09:17.555962Z,EUR,62.90,0.00,4.90,10.83,67.80,,False
ord-000000116,cust-de-000053,de,2024-05-12T10:28:11.488561Z,EUR,219.80,0.00,4.90,35.88,224.70,,True
ord-000000117,cust-de-000064,de,2024-05-12T16:03:23.673203Z,EUR,68.90,0.00,4.90,11.78,73.80,,False
ord-000000118,cust-de-000072,de,2024-05-13T16:49:45.507306Z,EUR,461.00,0.00,4.90,74.39,465.90,,False
ord-000000119,cust-de-000071,de,2024-05-13T17:01:59.784159Z,EUR,42.90,0.00,4.90,7.63,47.80,,False
ord-000000120,cust-de-000033,de,2024-05-13T12:01:23.000997Z,EUR,414.80,47.62,4.90,59.41,372.08,SAVE11,False
ord-000000121,cust-de-000074,de,2024-05-14T14:05:41.742013Z,EUR,68.90,13.13,4.90,9.69,60.67,SAVE19,False
ord-000000122,cust-fr-000016,fr,2024-05-15T16:28:14.894171Z,EUR,193.90,0.00,5.90,33.30,199.80,,True
ord-000000123,cust-fr-000005,fr,2024-05-16T17:04:56.068337Z,EUR,60.90,0.00,5.90,11.13,66.80,,False
ord-000000124,cust-de-000084,de,2024-05-17T10:06:05.930517Z,EUR,89.80,0.00,4.90,15.12,94.70,,False
ord-000000125,cust-fr-000069,fr,2024-05-18T11:58:41.449372Z,EUR,68.90,8.10,5.90,11.12,66.70,SAVE12,False
ord-000000126,cust-de-000088,de,2024-05-21T20:38:09.475738Z,EUR,28.90,0.00,4.90,5.40,33.80,,False
ord-000000127,cust-de-000076,de,2024-05-23T15:57:24.332057Z,EUR,99.80,0.00,4.90,16.72,104.70,,False
ord-000000128,cust-de-000067,de,2024-05-23T16:48:59.505590Z,EUR,19.90,0.00,4.90,3.96,24.80,,False
ord-000000129,cust-de-000085,de,2024-05-24T13:43:57.734397Z,EUR,319.90,0.00,4.90,51.86,324.80,,False
ord-000000130,cust-de-000087,de,2024-05-25T11:44:55.817591Z,EUR,150.80,35.44,4.90,19.20,120.26,SAVE24,False
ord-000000131,cust-fr-000068,fr,2024-05-25T15:52:23.703356Z,EUR,254.80,0.00,5.90,43.45,260.70,,False
ord-000000132,cust-fr-000057,fr,2024-05-25T17:13:49.792468Z,EUR,84.70,0.00,5.90,15.10,90.60,,False
ord-000000133,cust-de-000051,de,2024-05-26T18:07:11.216764Z,EUR,126.80,0.00,4.90,21.03,131.70,,True
ord-000000134,cust-at-000006,at,2024-05-27T17:18:25.470544Z,EUR,28.90,0.00,5.90,5.80,34.80,,False
ord-000000135,cust-de-000069,de,2024-05-27T17:25:00.609277Z,EUR,28.90,0.00,4.90,5.40,33.80,,True
ord-000000136,cust-de-000016,de,2024-05-27T16:48:30.050192Z,EUR,71.80,8.23,4.90,10.93,68.47,SAVE11,True
ord-000000137,cust-fr-000044,fr,2024-05-27T15:02:31.860242Z,EUR,68.90,6.90,5.90,11.32,67.90,SAVE10,False
ord-000000138,cust-fr-000018,fr,2024-05-27T17:33:08.086436Z,EUR,345.80,0.00,5.90,58.62,351.70,,True
ord-000000139,cust-de-000050,de,2024-05-29T11:47:41.178077Z,EUR,140.80,0.00,4.90,23.26,145.70,,False
ord-000000140,cust-de-000083,de,2024-05-30T14:18:07.906653Z,EUR,77.90,7.93,4.90,11.95,74.87,SAVE10,False
ord-000000141,cust-de-000019,de,2024-05-31T19:30:36.689030Z,EUR,19.90,0.00,4.90,3.96,24.80,,True
ord-000000142,cust-de-000045,de,2024-05-31T20:42:51.728989Z,EUR,171.00,0.00,4.90,28.08,175.90,,False
ord-000000143,cust-de-000037,de,2024-05-31T16:07:42.960956Z,EUR,236.80,0.00,4.90,38.59,241.70,,False
ord-000000144,cust-fr-000052,fr,2024-05-31T15:32:22.951479Z,EUR,26.90,0.00,5.90,5.47,32.80,,False
ord-000000145,cust-de-000068,de,2024-06-01T13:32:30.696947Z,EUR,179.00,0.00,4.90,29.36,183.90,,False
ord-000000146,cust-fr-000037,fr,2024-06-02T13:25:16.497645Z,EUR,28.90,5.09,5.90,4.95,29.71,SAVE18,False
ord-000000147,cust-de-000065,de,2024-06-04T17:27:08.235057Z,EUR,317.90,0.00,4.90,51.54,322.80,,False
ord-000000148,cust-at-000016,at,2024-06-05T18:17:45.684494Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000149,cust-de-000081,de,2024-06-05T18:02:35.765352Z,EUR,65.90,0.00,4.90,11.30,70.80,,False
ord-000000150,cust-de-000073,de,2024-06-05T13:05:02.895062Z,EUR,44.90,0.00,4.90,7.95,49.80,,False
ord-000000151,cust-at-000015,at,2024-06-08T12:33:39.113359Z,EUR,133.00,0.00,5.90,23.15,138.90,,False
ord-000000152,cust-de-000101,de,2024-06-11T09:39:33.111619Z,EUR,194.90,0.00,4.90,31.90,199.80,,False
ord-000000153,cust-fr-000071,fr,2024-06-11T19:39:23.338319Z,EUR,438.80,0.00,5.90,74.12,444.70,,False
ord-000000154,cust-fr-000056,fr,2024-06-12T16:58:09.251115Z,EUR,330.90,0.00,5.90,56.13,336.80,,False
ord-000000155,cust-fr-000054,fr,2024-06-12T16:08:00.617270Z,EUR,756.00,132.38,5.90,104.92,629.52,SAVE18,False
ord-000000156,cust-de-000091,de,2024-06-13T16:52:10.174163Z,EUR,171.00,0.00,4.90,28.08,175.90,,False
ord-000000157,cust-de-000109,de,2024-06-14T16:38:32.251349Z,EUR,44.90,0.00,4.90,7.95,49.80,,False
ord-000000158,cust-fr-000013,fr,2024-06-15T06:06:02.510225Z,EUR,238.00,0.00,5.90,40.65,243.90,,True
ord-000000159,cust-de-000077,de,2024-06-16T13:05:37.067338Z,EUR,77.90,15.34,4.90,10.77,67.46,SAVE20,False
ord-000000160,cust-de-000113,de,2024-06-16T18:58:01.612168Z,EUR,60.90,0.00,4.90,10.51,65.80,,False
ord-000000161,cust-de-000093,de,2024-06-16T15:30:42.719690Z,EUR,77.90,7.95,4.90,11.95,74.85,SAVE10,False
ord-000000162,cust-fr-000081,fr,2024-06-17T14:15:51.200195Z,EUR,757.00,0.00,5.90,127.15,762.90,,False
ord-000000163,cust-fr-000049,fr,2024-06-17T05:22:16.578755Z,EUR,165.00,29.80,5.90,23.52,141.10,SAVE18,False
ord-000000164,cust-fr-000040,fr,2024-06-18T17:49:59.821069Z,EUR,19.90,3.19,5.90,3.77,22.61,SAVE16,True
ord-000000165,cust-de-000112,de,2024-06-19T13:49:46.086113Z,EUR,44.90,0.00,4.90,7.95,49.80,,False
ord-000000166,cust-de-000104,de,2024-06-20T06:14:55.910289Z,EUR,126.80,0.00,4.90,21.03,131.70,,False
ord-000000167,cust-fr-000080,fr,2024-06-21T13:25:03.934891Z,EUR,288.00,0.00,5.90,48.98,293.90,,False
ord-000000168,cust-fr-000086,fr,2024-06-21T17:23:39.215232Z,EUR,589.00,0.00,5.90,99.15,594.90,,False
ord-000000169,cust-at-000014,at,2024-06-22T15:58:25.186202Z,EUR,44.90,6.42,5.90,7.40,44.38,SAVE14,False
ord-000000170,cust-de-000010,de,2024-06-22T21:47:30.180832Z,EUR,44.90,0.00,4.90,7.95,49.80,,True
ord-000000171,cust-de-000100,de,2024-06-22T05:29:56.787844Z,EUR,26.90,0.00,4.90,5.08,31.80,,False
ord-000000172,cust-fr-000020,fr,2024-06-22T13:53:26.721444Z,EUR,26.90,0.00,5.90,5.47,32.80,,True
ord-000000173,cust-fr-000046,fr,2024-06-22T07:45:32.827374Z,EUR,145.90,0.00,5.90,25.30,151.80,,False
ord-000000174,cust-fr-000072,fr,2024-06-22T15:12:42.456685Z,EUR,179.00,0.00,5.90,30.82,184.90,,False
ord-000000175,cust-fr-000085,fr,2024-06-22T20:50:17.865138Z,EUR,73.90,0.00,5.90,13.30,79.80,,False
ord-000000176,cust-de-000095,de,2024-06-24T19:11:01.435984Z,EUR,42.90,0.00,4.90,7.63,47.80,,False
ord-000000177,cust-fr-000037,fr,2024-06-26T20:07:33.782207Z,EUR,46.80,0.00,5.90,8.78,52.70,,True
ord-000000178,cust-fr-000093,fr,2024-06-27T15:29:22.807750Z,EUR,615.90,0.00,5.90,103.63,621.80,,False
ord-000000179,cust-de-000074,de,2024-06-28T16:28:57.896986Z,EUR,77.90,0.00,4.90,13.22,82.80,,True
ord-000000180,cust-fr-000062,fr,2024-06-29T17:32:25.447265Z,EUR,28.90,0.00,5.90,5.80,34.80,,False
ord-000000181,cust-fr-000071,fr,2024-06-30T17:31:14.891784Z,EUR,784.80,0.00,5.90,131.78,790.70,,True
ord-000000182,cust-fr-000083,fr,2024-06-30T08:36:12.405700Z,EUR,68.90,0.00,5.90,12.47,74.80,,False
ord-000000183,cust-de-000090,de,2024-07-02T18:22:05.324731Z,EUR,171.00,0.00,4.90,28.08,175.90,,False
ord-000000184,cust-de-000106,de,2024-07-02T14:06:47.492556Z,EUR,128.80,0.00,4.90,21.35,133.70,,False
ord-000000185,cust-fr-000074,fr,2024-07-02T07:34:06.536502Z,EUR,291.80,0.00,5.90,49.62,297.70,,False
ord-000000186,cust-at-000019,at,2024-07-03T16:25:58.340999Z,EUR,62.90,0.00,5.90,11.47,68.80,,False
ord-000000187,cust-fr-000031,fr,2024-07-04T15:25:50.057633Z,EUR,119.00,0.00,5.90,20.82,124.90,,False
ord-000000188,cust-fr-000050,fr,2024-07-04T10:03:53.041898Z,EUR,72.90,10.36,5.90,11.41,68.44,SAVE14,True
ord-000000189,cust-fr-000067,fr,2024-07-04T19:59:42.429902Z,EUR,60.90,12.86,5.90,8.99,53.94,SAVE21,False
ord-000000190,cust-de-000107,de,2024-07-05T14:59:14.547657Z,EUR,42.90,0.00,4.90,7.63,47.80,,False
ord-000000191,cust-fr-000058,fr,2024-07-05T16:01:14.662303Z,EUR,119.00,0.00,5.90,20.82,124.90,,False
ord-000000192,cust-fr-000018,fr,2024-07-05T11:08:48.353107Z,EUR,209.00,0.00,5.90,35.82,214.90,,True
ord-000000193,cust-fr-000094,fr,2024-07-06T13:46:54.771801Z,EUR,73.90,8.34,5.90,11.91,71.46,SAVE11,False
ord-000000194,cust-at-000006,at,2024-07-07T12:36:14.971155Z,EUR,136.80,0.00,5.90,23.78,142.70,,True
ord-000000195,cust-de-000001,de,2024-07-08T16:46:25.513171Z,EUR,151.00,0.00,4.90,24.89,155.90,,True
ord-000000196,cust-de-000105,de,2024-07-09T09:59:21.880790Z,EUR,77.90,0.00,4.90,13.22,82.80,,False
ord-000000197,cust-at-000018,at,2024-07-10T11:04:56.183843Z,EUR,370.90,79.48,5.90,49.55,297.32,SAVE21,False
ord-000000198,cust-fr-000003,fr,2024-07-10T13:21:47.275417Z,EUR,602.90,78.86,5.90,88.32,529.94,SAVE13,True
ord-000000199,cust-at-000021,at,2024-07-11T08:49:57.509557Z,EUR,299.90,0.00,5.90,50.97,305.80,,False
ord-000000200,cust-at-000017,at,2024-07-11T15:11:09.427977Z,EUR,26.90,0.00,5.90,5.47,32.80,,False
ord-000000201,cust-fr-000048,fr,2024-07-11T13:26:23.572565Z,EUR,669.80,0.00,5.90,112.62,675.70,,False
ord-000000202,cust-de-000141,de,2024-07-12T18:54:09.523602Z,EUR,469.00,0.00,4.90,75.66,473.90,,False
ord-000000203,cust-fr-000104,fr,2024-07-12T13:51:51.572111Z,EUR,92.80,0.00,5.90,16.45,98.70,,False
ord-000000204,cust-de-000078,de,2024-07-13T16:35:03.619067Z,EUR,44.90,0.00,4.90,7.95,49.80,,False
ord-000000205,cust-fr-000024,fr,2024-07-14T11:02:44.414629Z,EUR,28.90,4.67,5.90,5.02,30.13,SAVE16,True
ord-000000206,cust-fr-000110,fr,2024-07-14T11:11:19.449500Z,EUR,28.90,0.00,5.90,5.80,34.80,,False
ord-000000207,cust-de-000123,de,2024-07-15T06:55:06.942430Z,EUR,209.00,0.00,4.90,34.15,213.90,,False
ord-000000208,cust-fr-000011,fr,2024-07-15T10:47:41.632739Z,EUR,83.90,0.00,5.90,14.97,89.80,,True
ord-000000209,cust-fr-000104,fr,2024-07-15T19:53:21.174089Z,EUR,150.80,0.00,5.90,26.12,156.70,,True
ord-000000210,cust-de-000148,de,2024-07-18T18:17:57.241251Z,EUR,356.90,39.37,4.90,51.48,322.43,SAVE11,False
ord-000000211,cust-de-000110,de,2024-07-18T16:20:48.892998Z,EUR,62.90,9.32,4.90,9.34,58.48,SAVE15,False
ord-000000212,cust-fr-000084,fr,2024-07-18T17:38:42.578300Z,EUR,469.00,0.00,5.90,79.15,474.90,,False
ord-000000213,cust-fr-000069,fr,2024-07-18T11:24:32.024554Z,EUR,129.80,14.84,5.90,20.14,120.86,SAVE11,True
ord-000000214,cust-fr-000092,fr,2024-07-19T20:03:49.784459Z,EUR,77.90,0.00,5.90,13.97,83.80,,False
ord-000000215,cust-de-000075,de,2024-07-20T17:26:48.906349Z,EUR,165.00,0.00,4.90,27.13,169.90,,False
ord-000000216,cust-fr-000055,fr,2024-07-20T10:23:44.123592Z,EUR,291.00,60.53,5.90,39.40,236.37,SAVE21,False
ord-000000217,cust-fr-000088,fr,2024-07-21T16:20:27.069407Z,EUR,199.70,0.00,5.90,34.27,205.60,,False
