id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000053,cust-de-000200,de,2024-03-18T10:45:25.869966Z,EUR,380.80,93.56,4.90,55.51,347.65,SAVE25,False
ord-000000054,cust-fr-000078,fr,2024-03-18T12:03:37.041062Z,EUR,38.90,0.00,5.90,8.96,53.76,,False
ord-000000055,cust-de-000103,de,2024-03-20T17:18:17.903923Z,EUR,324.90,40.77,4.90,54.92,343.95,SAVE13,False
ord-000000056,cust-de-000041,de,2024-03-20T06:12:19.340192Z,EUR,71.90,0.00,4.90,14.59,91.39,,False
ord-000000057,cust-de-000235,de,2024-03-20T17:14:00.585885Z,EUR,185.90,0.00,4.90,36.25,227.05,,True
ord-000000058,cust-fr-000162,fr,2024-03-21T04:33:39.906658Z,EUR,77.90,0.00,5.90,16.76,100.56,,False
ord-000000059,cust-fr-000120,fr,2024-03-21T15:41:22.312830Z,EUR,209.00,0.00,5.90,42.98,257.88,,False
ord-000000060,cust-de-000188,de,2024-03-22T07:07:29.437147Z,EUR,74.90,12.76,4.90,12.74,79.78,SAVE17,False
ord-000000061,cust-de-000060,de,2024-03-22T06:17:07.846762Z,EUR,38.90,0.00,4.90,8.32,52.12,,False
ord-000000062,cust-de-000228,de,2024-03-23T16:45:34.710439Z,EUR,37.90,0.00,4.90,8.13,50.93,,False
ord-000000063,cust-de-000210,de,2024-03-23T03:02:15.111639Z,EUR,103.00,0.00,4.90,20.50,128.40,,False
ord-000000064,cust-fr-000099,fr,2024-03-23T15:33:41.560001Z,EUR,510.80,0.00,5.90,103.34,620.04,,False
ord-000000065,cust-fr-000069,fr,2024-03-23T18:20:27.774203Z,EUR,534.90,114.04,5.90,85.35,512.11,SAVE21,True
ord-000000066,cust-at-000009,at,2024-03-24T17:29:00.833300Z,EUR,209.00,30.53,5.90,36.87,221.24,SAVE15,False
ord-000000067,cust-de-000050,de,2024-03-24T12:31:16.108105Z,EUR,72.90,0.00,4.90,14.78,92.58,,False
ord-000000068,cust-de-000097,de,2024-03-24T06:53:57.668802Z,EUR,572.90,65.94,4.90,97.25,609.11,SAVE12,False
ord-000000069,cust-fr-000078,fr,2024-03-24T23:39:52.969801Z,EUR,312.00,66.96,5.90,50.19,301.13,SAVE21,True
ord-000000070,cust-fr-000019,fr,2024-03-25T04:05:15.569212Z,EUR,708.90,144.26,5.90,114.11,684.65,SAVE20,False
ord-000000071,cust-fr-000017,fr,2024-03-26T19:05:33.405466Z,EUR,153.80,0.00,5.90,31.94,191.64,,True
ord-000000072,cust-at-000042,at,2024-03-27T06:19:10.613186Z,EUR,67.80,0.00,5.90,14.74,88.44,,False
ord-000000073,cust-de-000010,de,2024-03-27T08:45:40.082130Z,EUR,93.90,20.75,4.90,14.83,92.88,SAVE22,False
ord-000000074,cust-at-000023,at,2024-03-29T18:08:44.904401Z,EUR,113.00,0.00,5.90,23.78,142.68,,False
ord-000000075,cust-de-000031,de,2024-03-29T21:25:15.585150Z,EUR,147.90,0.00,4.90,29.03,181.83,,True
ord-000000076,cust-de-000133,de,2024-03-29T22:21:59.993501Z,EUR,72.90,0.00,4.90,14.78,92.58,,False
ord-000000077,cust-de-000143,de,2024-03-31T18:10:34.990988Z,EUR,61.80,0.00,4.90,12.67,79.37,,False
ord-000000078,cust-de-000170,de,2024-04-01T11:33:10.834323Z,EUR,113.80,0.00,4.90,22.55,141.25,,False
ord-000000079,cust-de-000207,de,2024-04-02T06:33:20.725118Z,EUR,366.00,0.00,4.90,70.47,441.37,,False
ord-000000080,cust-de-000056,de,2024-04-03T17:21:34.876595Z,EUR,85.90,0.00,4.90,17.25,108.05,,False
ord-000000081,cust-de-000066,de,2024-04-03T04:37:57.376376Z,EUR,404.00,0.00,4.90,77.69,486.59,,False
ord-000000082,cust-de-000218,de,2024-04-04T23:01:05.899875Z,EUR,109.00,0.00,4.90,21.64,135.54,,False
ord-000000083,cust-fr-000160,fr,2024-04-04T11:57:59.043317Z,EUR,30.90,6.00,5.90,6.16,36.96,SAVE19,False
ord-000000084,cust-fr-000132,fr,2024-04-04T22:29:22.219429Z,EUR,274.90,0.00,5.90,56.16,336.96,,False
ord-000000085,cust-de-000147,de,2024-04-06T21:53:34.541411Z,EUR,109.00,26.65,4.90,16.58,103.83,SAVE24,True
ord-000000086,cust-fr-000190,fr,2024-04-06T18:45:18.648524Z,EUR,143.80,0.00,5.90,29.94,179.64,,False
ord-000000087,cust-fr-000097,fr,2024-04-06T08:09:11.553479Z,EUR,77.90,9.39,5.90,14.88,89.29,SAVE12,True
ord-000000088,cust-at-000012,at,2024-04-07T11:58:57.814202Z,EUR,71.90,0.00,5.90,15.56,93.36,,False
ord-000000089,cust-de-000047,de,2024-04-08T15:43:11.647851Z,EUR,466.00,0.00,4.90,89.47,560.37,,False
ord-000000090,cust-de-000107,de,2024-04-09T00:37:27.903666Z,EUR,28.90,0.00,4.90,6.42,40.22,,False
ord-000000091,cust-at-000012,at,2024-04-11T22:48:57.442302Z,EUR,122.80,0.00,5.90,25.74,154.44,,True
ord-000000092,cust-de-000243,de,2024-04-12T04:44:22.449280Z,EUR,149.80,0.00,4.90,29.39,184.09,,False
ord-000000093,cust-fr-000161,fr,2024-04-12T06:55:30.979801Z,EUR,114.80,28.60,5.90,18.42,110.52,SAVE25,False
ord-000000094,cust-fr-000021,fr,2024-04-12T19:45:01.659789Z,EUR,603.90,125.01,5.90,96.96,581.75,SAVE21,False
ord-000000095,cust-fr-000148,fr,2024-04-12T17:30:21.063709Z,EUR,427.90,0.00,5.90,86.76,520.56,,False
ord-000000096,cust-de-000005,de,2024-04-13T05:25:06.976767Z,EUR,360.00,0.00,4.90,69.33,434.23,,False
ord-000000097,cust-de-000086,de,2024-04-14T11:19:30.493553Z,EUR,91.80,0.00,4.90,18.37,115.07,,False
ord-000000098,cust-de-000161,de,2024-04-15T12:16:02.821160Z,EUR,121.80,0.00,4.90,24.07,150.77,,False
ord-000000099,cust-de-000051,de,2024-04-15T16:31:48.191182Z,EUR,384.70,0.00,4.90,74.02,463.62,,False
ord-000000100,cust-fr-000067,fr,2024-04-15T15:25:38.245238Z,EUR,193.00,0.00,5.90,39.78,238.68,,False
ord-000000101,cust-de-000239,de,2024-04-16T19:22:43.453321Z,EUR,174.90,0.00,4.90,34.16,213.96,,False
ord-000000102,cust-de-000073,de,2024-04-21T02:24:45.100922Z,EUR,131.70,0.00,4.90,25.95,162.55,,False
ord-000000103,cust-fr-000155,fr,2024-04-21T18:05:53.424400Z,EUR,356.90,0.00,5.90,72.56,435.36,,False
ord-000000104,cust-de-000151,de,2024-04-23T01:48:12.044845Z,EUR,92.90,0.00,4.90,18.58,116.38,,False
ord-000000105,cust-fr-000193,fr,2024-04-23T18:29:22.161106Z,EUR,113.00,0.00,5.90,23.78,142.68,,False
ord-000000106,cust-de-000198,de,2024-04-26T17:44:16.047947Z,EUR,137.80,0.00,4.90,27.11,169.81,,False
ord-000000107,cust-fr-000043,fr,2024-04-26T16:24:44.180726Z,EUR,30.90,0.00,5.90,7.36,44.16,,False
ord-000000108,cust-fr-000060,fr,2024-04-26T18:53:11.714134Z,EUR,209.00,0.00,5.90,42.98,257.88,,False
ord-000000109,cust-de-000201,de,2024-04-27T10:21:05.899522Z,EUR,53.90,0.00,4.90,11.17,69.97,,True
ord-000000110,cust-fr-000046,fr,2024-04-27T07:37:31.209727Z,EUR,131.80,21.38,5.90,23.26,139.58,SAVE16,False
ord-000000111,cust-fr-000078,fr,2024-04-27T05:59:20.962401Z,EUR,523.90,84.98,5.90,88.96,533.78,SAVE16,True
ord-000000112,cust-de-000239,de,2024-04-29T03:31:01.645810Z,EUR,193.00,0.00,4.90,37.60,235.50,,True
ord-000000113,cust-fr-000070,fr,2024-04-29T03:34:53.275737Z,EUR,159.80,0.00,5.90,33.14,198.84,,False
ord-000000114,cust-fr-000033,fr,2024-04-29T03:34:49.513487Z,EUR,254.80,0.00,5.90,52.14,312.84,,False
ord-000000115,cust-at-000023,at,2024-05-01T16:24:57.608947Z,EUR,113.00,0.00,5.90,23.78,142.68,,True
ord-000000116,cust-de-000187,de,2024-05-01T05:52:15.784270Z,EUR,225.90,52.48,4.90,33.88,212.20,SAVE23,False
ord-000000117,cust-de-000223,de,2024-05-01T07:47:08.649381Z,EUR,171.80,0.00,4.90,33.57,210.27,,False
ord-000000118,cust-fr-000038,fr,2024-05-01T12:25:44.708937Z,EUR,65.90,0.00,5.90,14.36,86.16,,False
ord-000000119,cust-de-000017,de,2024-05-02T04:23:58.689185Z,EUR,180.90,0.00,4.90,35.30,221.10,,False
ord-000000120,cust-de-000057,de,2024-05-03T01:35:32.882245Z,EUR,366.00,63.90,4.90,58.33,365.33,SAVE17,False
ord-000000121,cust-de-000015,de,2024-05-03T18:58:50.747306Z,EUR,109.00,0.00,4.90,21.64,135.54,,False
ord-000000122,cust-fr-000152,fr,2024-05-03T02:21:14.097060Z,EUR,71.90,0.00,5.90,15.56,93.36,,False
ord-000000123,cust-fr-000152,fr,2024-05-04T18:17:23.109017Z,EUR,65.90,0.00,5.90,14.36,86.16,,True
ord-000000124,cust-de-000057,de,2024-05-06T05:31:20.912510Z,EUR,757.80,0.00,4.90,144.91,907.61,,True
ord-000000125,cust-fr-000132,fr,2024-05-06T18:21:12.172533Z,EUR,65.90,0.00,5.90,14.36,86.16,,True
ord-000000126,cust-de-000051,de,2024-05-08T10:36:20.252771Z,EUR,113.00,22.41,4.90,18.14,113.63,SAVE20,True
ord-000000127,cust-de-000239,de,2024-05-09T15:49:24.746527Z,EUR,527.80,0.00,4.90,101.21,633.91,,True
ord-000000128,cust-de-000015,de,2024-05-10T04:04:42.867093Z,EUR,93.90,0.00,4.90,18.77,117.57,,True
ord-000000129,cust-de-000239,de,2024-05-10T22:30:17.749371Z,EUR,497.80,0.00,4.90,95.51,598.21,,True
ord-000000130,cust-de-000098,de,2024-05-10T16:09:35.565759Z,EUR,468.90,96.92,4.90,71.61,448.49,SAVE21,False
ord-000000131,cust-de-000176,de,2024-05-10T10:54:01.066611Z,EUR,72.90,9.06,4.90,13.06,81.80,SAVE12,False
ord-000000132,cust-de-000143,de,2024-05-10T22:39:17.031674Z,EUR,33.90,0.00,4.90,7.37,46.17,,True
ord-000000133,cust-de-000016,de,2024-05-11T23:54:15.761240Z,EUR,312.00,48.83,4.90,50.93,319.00,SAVE16,False
ord-000000134,cust-fr-000052,fr,2024-05-11T08:29:33.386437Z,EUR,71.90,9.17,5.90,13.73,82.36,SAVE13,False
ord-000000135,cust-fr-000060,fr,2024-05-11T21:59:04.668417Z,EUR,209.00,0.00,5.90,42.98,257.88,,True
ord-000000136,cust-at-000003,at,2024-05-12T14:29:57.195330Z,EUR,246.90,0.00,5.90,50.56,303.36,,False
ord-000000137,cust-de-000218,de,2024-05-12T12:10:25.032941Z,EUR,330.00,0.00,4.90,63.63,398.53,,True
ord-000000138,cust-de-000158,de,2024-05-12T17:26:53.742275Z,EUR,362.00,0.00,4.90,69.71,436.61,,False
ord-000000139,cust-de-000071,de,2024-05-13T22:21:47.055129Z,EUR,441.00,0.00,4.90,84.72,530.62,,False
ord-000000140,cust-fr-000110,fr,2024-05-13T02:37:39.704940Z,EUR,633.00,122.80,5.90,103.22,619.32,SAVE19,False
ord-000000141,cust-fr-000074,fr,2024-05-13T08:30:54.885813Z,EUR,366.00,81.51,5.90,58.08,348.47,SAVE22,False
ord-000000142,cust-de-000084,de,2024-05-14T10:32:39.845344Z,EUR,103.80,12.44,4.90,18.29,114.55,SAVE12,False
ord-000000143,cust-de-000041,de,2024-05-14T06:50:12.309254Z,EUR,65.90,0.00,4.90,13.45,84.25,,True
ord-000000144,cust-fr-000108,fr,2024-05-14T13:20:57.274315Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000145,cust-at-000018,at,2024-05-15T00:53:43.609263Z,EUR,75.90,0.00,5.90,16.36,98.16,,False
ord-000000146,cust-de-000047,de,2024-05-16T17:02:17.639071Z,EUR,206.80,0.00,4.90,40.22,251.92,,True
ord-000000147,cust-de-000156,de,2024-05-17T15:19:46.350874Z,EUR,397.00,0.00,4.90,76.36,478.26,,False
ord-000000148,cust-de-000003,de,2024-05-18T22:37:12.800350Z,EUR,227.90,0.00,4.90,44.23,277.03,,False
ord-000000149,cust-fr-000017,fr,2024-05-18T13:06:19.071367Z,EUR,131.80,0.00,5.90,27.54,165.24,,True
ord-000000150,cust-fr-000194,fr,2024-05-18T02:26:34.309427Z,EUR,109.00,23.85,5.90,18.21,109.26,SAVE22,False
ord-000000151,cust-de-000092,de,2024-05-19T12:09:19.294027Z,EUR,85.90,9.46,4.90,15.45,96.79,SAVE11,False
ord-000000152,cust-de-000244,de,2024-05-20T02:29:03.287181Z,EUR,533.90,0.00,4.90,102.37,641.17,,False
ord-000000153,cust-fr-000045,fr,2024-05-20T00:55:45.632746Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000154,cust-de-000123,de,2024-05-21T14:02:36.771789Z,EUR,122.00,0.00,4.90,24.11,151.01,,False
ord-000000155,cust-de-000218,de,2024-05-22T10:11:02.667458Z,EUR,71.90,14.29,4.90,11.88,74.39,SAVE20,True
ord-000000156,cust-fr-000177,fr,2024-05-22T10:32:33.106140Z,EUR,254.80,59.09,5.90,40.32,241.93,SAVE23,False
ord-000000157,cust-at-000008,at,2024-05-23T15:33:04.035677Z,EUR,226.90,40.64,5.90,38.43,230.59,SAVE18,False
ord-000000158,cust-de-000222,de,2024-05-23T12:16:05.343960Z,EUR,431.90,73.85,4.90,68.96,431.91,SAVE17,False
ord-000000159,cust-de-000156,de,2024-05-23T08:12:52.048018Z,EUR,171.80,0.00,4.90,33.57,210.27,,True
ord-000000160,cust-de-000090,de,2024-05-23T02:04:21.475876Z,EUR,74.90,0.00,4.90,15.16,94.96,,False
ord-000000161,cust-fr-000168,fr,2024-05-23T13:29:11.695799Z,EUR,633.00,0.00,5.90,127.78,766.68,,False
ord-000000162,cust-at-000041,at,2024-05-25T13:25:18.528559Z,EUR,126.80,13.25,5.90,23.89,143.34,SAVE10,False
ord-000000163,cust-de-000028,de,2024-05-25T00:09:40.243751Z,EUR,30.90,0.00,4.90,6.80,42.60,,False
ord-000000164,cust-de-000040,de,2024-05-25T10:32:27.932285Z,EUR,144.80,0.00,4.90,28.44,178.14,,False
ord-000000165,cust-de-000205,de,2024-05-25T10:22:33.780527Z,EUR,103.00,0.00,4.90,20.50,128.40,,False
ord-000000166,cust-fr-000009,fr,2024-05-25T17:54:25.939215Z,EUR,222.00,50.13,5.90,35.55,213.32,SAVE23,False
ord-000000167,cust-fr-000047,fr,2024-05-25T14:38:26.117529Z,EUR,30.90,5.82,5.90,6.20,37.18,SAVE19,False
ord-000000168,cust-de-000146,de,2024-05-27T23:42:37.923458Z,EUR,99.80,0.00,4.90,19.89,124.59,,False
ord-000000169,cust-fr-000097,fr,2024-05-27T09:08:33.246071Z,EUR,183.90,0.00,5.90,37.96,227.76,,True
ord-000000170,cust-de-000003,de,2024-05-28T05:28:44.835610Z,EUR,64.80,0.00,4.90,13.24,82.94,,True
ord-000000171,cust-at-000033,at,2024-05-30T11:57:31.319312Z,EUR,224.80,0.00,5.90,46.14,276.84,,False
ord-000000172,cust-de-000061,de,2024-05-30T19:29:33.263679Z,EUR,71.90,0.00,4.90,14.59,91.39,,False
ord-000000173,cust-fr-000166,fr,2024-05-30T10:41:51.302114Z,EUR,38.90,0.00,5.90,8.96,53.76,,False
ord-000000174,cust-de-000179,de,2024-05-31T21:57:47.958083Z,EUR,33.90,0.00,4.90,7.37,46.17,,False
ord-000000175,cust-at-000031,at,2024-06-02T12:01:44.469137Z,EUR,265.90,44.14,5.90,45.53,273.19,SAVE17,False
ord-000000176,cust-de-000233,de,2024-06-03T07:41:38.462995Z,EUR,441.00,0.00,4.90,84.72,530.62,,False
ord-000000177,cust-de-000076,de,2024-06-03T16:02:33.524508Z,EUR,92.90,0.00,4.90,18.58,116.38,,False
ord-000000178,cust-fr-000029,fr,2024-06-03T05:11:58.174272Z,EUR,735.80,0.00,5.90,148.34,890.04,,True
ord-000000179,cust-de-000198,de,2024-06-04T05:55:46.639541Z,EUR,53.90,0.00,4.90,11.17,69.97,,True
ord-000000180,cust-de-000110,de,2024-06-06T09:07:11.861286Z,EUR,193.00,0.00,4.90,37.60,235.50,,False
ord-000000181,cust-de-000226,de,2024-06-06T18:58:34.198318Z,EUR,122.00,0.00,4.90,24.11,151.01,,False
ord-000000182,cust-de-000172,de,2024-06-06T04:06:14.700951Z,EUR,326.00,0.00,4.90,62.87,393.77,,False
ord-000000183,cust-de-000156,de,2024-06-07T18:02:48.523914Z,EUR,74.90,0.00,4.90,15.16,94.96,,True
ord-000000184,cust-fr-000056,fr,2024-06-08T18:12:03.364698Z,EUR,139.90,0.00,5.90,29.16,174.96,,True
ord-000000185,cust-de-000167,de,2024-06-09T23:05:06.959158Z,EUR,123.80,21.94,4.90,20.28,127.04,SAVE18,False
ord-000000186,cust-de-000037,de,2024-06-09T19:05:56.688415Z,EUR,511.70,0.00,4.90,98.15,614.75,,False
ord-000000187,cust-de-000050,de,2024-06-09T06:00:14.778962Z,EUR,186.90,0.00,4.90,36.44,228.24,,True
ord-000000188,cust-de-000199,de,2024-06-10T22:16:06.058717Z,EUR,77.90,9.55,4.90,13.92,87.17,SAVE12,False
ord-000000189,cust-de-000255,de,2024-06-11T01:52:41.578263Z,EUR,229.60,0.00,4.90,44.56,279.06,,False
ord-000000190,cust-at-000020,at,2024-06-12T05:19:02.654346Z,EUR,170.90,0.00,5.90,35.36,212.16,,False
ord-000000191,cust-fr-000181,fr,2024-06-12T00:22:26.172483Z,EUR,397.00,44.27,5.90,71.73,430.36,SAVE11,False
ord-000000192,cust-de-000102,de,2024-06-13T02:46:55.790379Z,EUR,507.00,0.00,4.90,97.26,609.16,,False
ord-000000193,cust-de-000195,de,2024-06-14T14:59:04.897978Z,EUR,138.80,0.00,4.90,27.30,171.00,,True
ord-000000194,cust-de-000196,de,2024-06-14T00:57:30.982327Z,EUR,71.80,0.00,4.90,14.57,91.27,,False
ord-000000195,cust-fr-000083,fr,2024-06-14T06:47:57.624505Z,EUR,663.00,0.00,5.90,133.78,802.68,,False
ord-000000196,cust-de-000029,de,2024-06-15T16:13:18.623292Z,EUR,227.90,0.00,4.90,44.23,277.03,,False
ord-000000197,cust-fr-000084,fr,2024-06-17T23:41:07.486299Z,EUR,402.90,0.00,5.90,81.76,490.56,,False
ord-000000198,cust-de-000209,de,2024-06-18T04:36:55.933079Z,EUR,286.90,68.48,4.90,42.43,265.75,SAVE24,False
ord-000000199,cust-fr-000093,fr,2024-06-18T20:46:13.312325Z,EUR,206.80,0.00,5.90,42.54,255.24,,False
ord-000000200,cust-de-000169,de,2024-06-19T08:18:14.474929Z,EUR,85.90,0.00,4.90,17.25,108.05,,False
ord-000000201,cust-de-000180,de,2024-06-20T11:56:41.031986Z,EUR,100.80,10.62,4.90,18.07,113.15,SAVE11,False
ord-000000202,cust-de-000050,de,2024-06-20T04:16:03.169693Z,EUR,109.00,0.00,4.90,21.64,135.54,,True
ord-000000203,cust-de-000069,de,2024-06-21T03:06:48.508436Z,EUR,126.80,0.00,4.90,25.02,156.72,,False
ord-000000204,cust-de-000257,de,2024-06-21T11:57:04.397078Z,EUR,153.00,19.63,4.90,26.27,164.54,SAVE13,False
ord-000000205,cust-de-000239,de,2024-06-21T04:43:39.056907Z,EUR,71.90,11.85,4.90,12.34,77.29,SAVE16,True
ord-000000206,cust-fr-000042,fr,2024-06-22T23:46:14.204259Z,EUR,122.00,0.00,5.90,25.58,153.48,,False
ord-000000207,cust-de-000021,de,2024-06-27T07:33:25.500523Z,EUR,38.90,0.00,4.90,8.32,52.12,,False
ord-000000208,cust-fr-000118,fr,2024-06-27T02:58:35.312042Z,EUR,150.80,0.00,5.90,31.34,188.04,,False
ord-000000209,cust-fr-000175,fr,2024-06-27T18:05:02.448681Z,EUR,108.80,21.86,5.90,18.57,111.41,SAVE20,False
ord-000000210,cust-fr-000184,fr,2024-06-28T20:23:30.382291Z,EUR,30.90,0.00,5.90,7.36,44.16,,False
ord-000000211,cust-fr-000014,fr,2024-06-28T16:41:06.560712Z,EUR,738.90,0.00,5.90,148.96,893.76,,False
ord-000000212,cust-de-000102,de,2024-06-29T08:52:02.298390Z,EUR,478.90,76.29,4.90,77.43,484.94,SAVE16,True
ord-000000213,cust-at-000005,at,2024-06-30T18:21:19.838737Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000214,cust-at-000001,at,2024-07-02T12:00:27.269085Z,EUR,177.70,0.00,5.90,36.72,220.32,,False
ord-000000215,cust-de-000171,de,2024-07-02T11:30:09.220230Z,EUR,584.80,0.00,4.90,112.04,701.74,,False
ord-000000216,cust-de-000230,de,2024-07-02T12:13:23.547062Z,EUR,109.80,13.03,4.90,19.32,120.99,SAVE12,False
ord-000000217,cust-fr-000085,fr,2024-07-02T06:07:30.048925Z,EUR,215.90,24.79,5.90,39.40,236.41,SAVE11,False
