id,product_id,sku,option_name,option_value,price_eur,inventory
var-garden-decor-garden-furniture-005-03,prod-garden-decor-garden-furniture-005,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-GRAPHITE,color,Graphite,288.35,224
var-garden-decor-garden-furniture-006-01,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-ACACIA,material,Acacia,290.53,127
var-garden-decor-garden-furniture-006-02,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-METAL,material,Metal,290.53,199
var-garden-decor-garden-furniture-006-03,prod-garden-decor-garden-furniture-006,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-RATTAN,material,Rattan,290.53,65
var-garden-decor-garden-furniture-007-01,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-NATURAL,color,Natural,343.34,178
var-garden-decor-garden-furniture-007-02,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-OLIVE,color,Olive,343.34,130
var-garden-decor-garden-furniture-007-03,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-GRAPHITE,color,Graphite,343.34,93
var-garden-decor-garden-furniture-008-01,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-ACACIA,material,Acacia,208.56,175
var-garden-decor-garden-furniture-008-02,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-METAL,material,Metal,208.56,235
var-garden-decor-garden-furniture-008-03,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-RATTAN,material,Rattan,208.56,116
var-garden-decor-garden-furniture-009-01,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-NATURAL,color,Natural,170.75,164
var-garden-decor-garden-furniture-009-02,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-OLIVE,color,Olive,170.75,182
var-garden-decor-garden-furniture-009-03,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-GRAPHITE,color,Graphite,170.75,39
var-garden-decor-garden-furniture-010-01,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-ACACIA,material,Acacia,257.36,210
var-garden-decor-garden-furniture-010-02,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-METAL,material,Metal,257.36,121
var-garden-decor-garden-furniture-010-03,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-RATTAN,material,Rattan,257.36,200
var-garden-decor-garden-furniture-011-01,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-NATURAL,color,Natural,559.61,226
var-garden-decor-garden-furniture-011-02,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-OLIVE,color,Olive,559.61,89
var-garden-decor-garden-furniture-011-03,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-GRAPHITE,color,Graphite,559.61,77
var-garden-decor-garden-furniture-012-01,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-ACACIA,material,Acacia,468.71,54
var-garden-decor-garden-furniture-012-02,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-METAL,material,Metal,468.71,211
var-garden-decor-garden-furniture-012-03,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-RATTAN,material,Rattan,468.71,69
var-garden-decor-outdoor-lighting-001-01,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BLACK,finish,Black,68.61,84
var-garden-decor-outdoor-lighting-001-02,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BRASS,finish,Brass,68.61,117
var-garden-decor-outdoor-lighting-001-03,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-STEEL,finish,Steel,68.61,164
var-garden-decor-outdoor-lighting-002-01,prod-garden-decor-outdoor-lighting-002,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-SOLAR,power,Solar,44.57,131
var-garden-decor-outdoor-lighting-002-02,prod-garden-decor-outdoor-lighting-002,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-WIRED,power,Wired,44.57,192
var-garden-decor-outdoor-lighting-003-01,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BLACK,finish,Black,179.40,114
var-garden-decor-outdoor-lighting-003-02,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BRASS,finish,Brass,179.40,111
var-garden-decor-outdoor-lighting-003-03,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-STEEL,finish,Steel,179.40,113
var-garden-decor-outdoor-lighting-004-01,prod-garden-decor-outdoor-lighting-004,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-SOLAR,power,Solar,151.18,55
var-garden-decor-outdoor-lighting-004-02,prod-garden-decor-outdoor-lighting-004,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-WIRED,power,Wired,151.18,97
var-garden-decor-outdoor-lighting-005-01,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BLACK,finish,Black,28.52,36
var-garden-decor-outdoor-lighting-005-02,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BRASS,finish,Brass,28.52,193
var-garden-decor-outdoor-lighting-005-03,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-STEEL,finish,Steel,28.52,177
var-garden-decor-outdoor-lighting-006-01,prod-garden-decor-outdoor-lighting-006,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-SOLAR,power,Solar,133.00,183
var-garden-decor-outdoor-lighting-006-02,prod-garden-decor-outdoor-lighting-006,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-WIRED,power,Wired,133.00,54
var-garden-decor-outdoor-lighting-007-01,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BLACK,finish,Black,164.60,231
var-garden-decor-outdoor-lighting-007-02,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BRASS,finish,Brass,164.60,57
var-garden-decor-outdoor-lighting-007-03,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-STEEL,finish,Steel,164.60,128
var-garden-decor-outdoor-lighting-008-01,prod-garden-decor-outdoor-lighting-008,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-SOLAR,power,Solar,132.93,118
var-garden-decor-outdoor-lighting-008-02,prod-garden-decor-outdoor-lighting-008,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-WIRED,power,Wired,132.93,57
var-garden-decor-outdoor-lighting-009-01,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BLACK,finish,Black,84.06,89
var-garden-decor-outdoor-lighting-009-02,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BRASS,finish,Brass,84.06,171
var-garden-decor-outdoor-lighting-009-03,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-STEEL,finish,Steel,84.06,160
var-garden-decor-outdoor-lighting-010-01,prod-garden-decor-outdoor-lighting-010,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-SOLAR,power,Solar,119.12,241
var-garden-decor-outdoor-lighting-010-02,prod-garden-decor-outdoor-lighting-010,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-WIRED,power,Wired,119.12,33
var-garden-decor-outdoor-lighting-011-01,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BLACK,finish,Black,78.10,90
var-garden-decor-outdoor-lighting-011-02,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BRASS,finish,Brass,78.10,234
var-garden-decor-outdoor-lighting-011-03,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-STEEL,finish,Steel,78.10,103
var-garden-decor-outdoor-lighting-012-01,prod-garden-decor-outdoor-lighting-012,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-SOLAR,power,Solar,165.83,177
var-garden-decor-outdoor-lighting-012-02,prod-garden-decor-outdoor-lighting-012,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-WIRED,power,Wired,165.83,124
var-garden-decor-planters-001-01,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-TERRACOTTA,color,Terracotta,77.94,56
var-garden-decor-planters-001-02,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-SAND,color,Sand,77.94,79
var-garden-decor-planters-001-03,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-CHARCOAL,color,Charcoal,77.94,227
var-garden-decor-planters-002-01,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-SMALL,size,Small,118.95,122
var-garden-decor-planters-002-02,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-MEDIUM,size,Medium,118.95,96
var-garden-decor-planters-002-03,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-LARGE,size,Large,118.95,159
var-garden-decor-planters-003-01,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-TERRACOTTA,color,Terracotta,78.27,144
var-garden-decor-planters-003-02,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-SAND,color,Sand,78.27,51
var-garden-decor-planters-003-03,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-CHARCOAL,color,Charcoal,78.27,235
var-garden-decor-planters-004-01,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-SMALL,size,Small,60.65,119
var-garden-decor-planters-004-02,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-MEDIUM,size,Medium,60.65,190
var-garden-decor-planters-004-03,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-LARGE,size,Large,60.65,147
var-garden-decor-planters-005-01,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-TERRACOTTA,color,Terracotta,26.43,121
var-garden-decor-planters-005-02,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-SAND,color,Sand,26.43,158
var-garden-decor-planters-005-03,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-CHARCOAL,color,Charcoal,26.43,129
var-garden-decor-planters-006-01,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-SMALL,size,Small,63.00,55
var-garden-decor-planters-006-02,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-MEDIUM,size,Medium,63.00,143
var-garden-decor-planters-006-03,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-LARGE,size,Large,63.00,137
var-garden-decor-planters-007-01,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-TERRACOTTA,color,Terracotta,66.30,77
var-garden-decor-planters-007-02,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-SAND,color,Sand,66.30,235
var-garden-decor-planters-007-03,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-CHARCOAL,color,Charcoal,66.30,95
var-garden-decor-planters-008-01,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-SMALL,size,Small,73.59,208
var-garden-decor-planters-008-02,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-MEDIUM,size,Medium,73.59,113
var-garden-decor-planters-008-03,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-LARGE,size,Large,73.59,83
var-garden-decor-planters-009-01,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-TERRACOTTA,color,Terracotta,20.20,199
var-garden-decor-planters-009-02,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-SAND,color,Sand,20.20,131
var-garden-decor-planters-009-03,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-CHARCOAL,color,Charcoal,20.20,210
var-garden-decor-planters-010-01,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-SMALL,size,Small,73.37,86
var-garden-decor-planters-010-02,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-MEDIUM,size,Medium,73.37,143
var-garden-decor-planters-010-03,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-LARGE,size,Large,73.37,92
var-garden-decor-planters-011-01,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-TERRACOTTA,color,Terracotta,29.07,168
var-garden-decor-planters-011-02,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-SAND,color,Sand,29.07,39
var-garden-decor-planters-011-03,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-CHARCOAL,color,Charcoal,29.07,80
var-garden-decor-planters-012-01,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-SMALL,size,Small,42.87,173
var-garden-decor-planters-012-02,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-MEDIUM,size,Medium,42.87,179
var-garden-decor-planters-012-03,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-LARGE,size,Large,42.87,230
