id,product_id,sku,option_name,option_value,price_eur,inventory
var-garden-decor-garden-furniture-007-01,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-NATURAL,color,Natural,343.34,178
var-garden-decor-garden-furniture-007-02,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-OLIVE,color,Olive,343.34,130
var-garden-decor-garden-furniture-007-03,prod-garden-decor-garden-furniture-007,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-GRAPHITE,color,Graphite,343.34,95
var-garden-decor-garden-furniture-008-01,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-ACACIA,material,Acacia,208.56,175
var-garden-decor-garden-furniture-008-02,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-METAL,material,Metal,208.56,237
var-garden-decor-garden-furniture-008-03,prod-garden-decor-garden-furniture-008,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-RATTAN,material,Rattan,208.56,116
var-garden-decor-garden-furniture-009-01,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-NATURAL,color,Natural,170.75,165
var-garden-decor-garden-furniture-009-02,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-OLIVE,color,Olive,170.75,180
var-garden-decor-garden-furniture-009-03,prod-garden-decor-garden-furniture-009,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-GRAPHITE,color,Graphite,170.75,40
var-garden-decor-garden-furniture-010-01,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-ACACIA,material,Acacia,257.36,210
var-garden-decor-garden-furniture-010-02,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-METAL,material,Metal,257.36,120
var-garden-decor-garden-furniture-010-03,prod-garden-decor-garden-furniture-010,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-RATTAN,material,Rattan,257.36,200
var-garden-decor-garden-furniture-011-01,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-NATURAL,color,Natural,559.61,227
var-garden-decor-garden-furniture-011-02,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-OLIVE,color,Olive,559.61,88
var-garden-decor-garden-furniture-011-03,prod-garden-decor-garden-furniture-011,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-GRAPHITE,color,Graphite,559.61,78
var-garden-decor-garden-furniture-012-01,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-ACACIA,material,Acacia,468.71,52
var-garden-decor-garden-furniture-012-02,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-METAL,material,Metal,468.71,213
var-garden-decor-garden-furniture-012-03,prod-garden-decor-garden-furniture-012,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-RATTAN,material,Rattan,468.71,68
var-garden-decor-outdoor-lighting-001-01,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BLACK,finish,Black,68.61,83
var-garden-decor-outdoor-lighting-001-02,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BRASS,finish,Brass,68.61,120
var-garden-decor-outdoor-lighting-001-03,prod-garden-decor-outdoor-lighting-001,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-STEEL,finish,Steel,68.61,167
var-garden-decor-outdoor-lighting-002-01,prod-garden-decor-outdoor-lighting-002,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-SOLAR,power,Solar,44.57,128
var-garden-decor-outdoor-lighting-002-02,prod-garden-decor-outdoor-lighting-002,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-WIRED,power,Wired,44.57,191
var-garden-decor-outdoor-lighting-003-01,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BLACK,finish,Black,179.40,109
var-garden-decor-outdoor-lighting-003-02,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BRASS,finish,Brass,179.40,110
var-garden-decor-outdoor-lighting-003-03,prod-garden-decor-outdoor-lighting-003,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-STEEL,finish,Steel,179.40,110
var-garden-decor-outdoor-lighting-004-01,prod-garden-decor-outdoor-lighting-004,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-SOLAR,power,Solar,151.18,57
var-garden-decor-outdoor-lighting-004-02,prod-garden-decor-outdoor-lighting-004,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-WIRED,power,Wired,151.18,96
var-garden-decor-outdoor-lighting-005-01,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BLACK,finish,Black,28.52,36
var-garden-decor-outdoor-lighting-005-02,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BRASS,finish,Brass,28.52,194
var-garden-decor-outdoor-lighting-005-03,prod-garden-decor-outdoor-lighting-005,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-STEEL,finish,Steel,28.52,175
var-garden-decor-outdoor-lighting-006-01,prod-garden-decor-outdoor-lighting-006,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-SOLAR,power,Solar,133.00,182
var-garden-decor-outdoor-lighting-006-02,prod-garden-decor-outdoor-lighting-006,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-WIRED,power,Wired,133.00,58
var-garden-decor-outdoor-lighting-007-01,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BLACK,finish,Black,164.60,231
var-garden-decor-outdoor-lighting-007-02,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BRASS,finish,Brass,164.60,54
var-garden-decor-outdoor-lighting-007-03,prod-garden-decor-outdoor-lighting-007,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-STEEL,finish,Steel,164.60,128
var-garden-decor-outdoor-lighting-008-01,prod-garden-decor-outdoor-lighting-008,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-SOLAR,power,Solar,132.93,118
var-garden-decor-outdoor-lighting-008-02,prod-garden-decor-outdoor-lighting-008,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-WIRED,power,Wired,132.93,59
var-garden-decor-outdoor-lighting-009-01,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BLACK,finish,Black,84.06,84
var-garden-decor-outdoor-lighting-009-02,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BRASS,finish,Brass,84.06,173
var-garden-decor-outdoor-lighting-009-03,prod-garden-decor-outdoor-lighting-009,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-STEEL,finish,Steel,84.06,161
var-garden-decor-outdoor-lighting-010-01,prod-garden-decor-outdoor-lighting-010,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-SOLAR,power,Solar,119.12,240
var-garden-decor-outdoor-lighting-010-02,prod-garden-decor-outdoor-lighting-010,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-WIRED,power,Wired,119.12,38
var-garden-decor-outdoor-lighting-011-01,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BLACK,finish,Black,78.10,93
var-garden-decor-outdoor-lighting-011-02,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BRASS,finish,Brass,78.10,232
var-garden-decor-outdoor-lighting-011-03,prod-garden-decor-outdoor-lighting-011,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-STEEL,finish,Steel,78.10,105
var-garden-decor-outdoor-lighting-012-01,prod-garden-decor-outdoor-lighting-012,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-SOLAR,power,Solar,165.83,179
var-garden-decor-outdoor-lighting-012-02,prod-garden-decor-outdoor-lighting-012,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-WIRED,power,Wired,165.83,124
var-garden-decor-planters-001-01,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-TERRACOTTA,color,Terracotta,77.94,59
var-garden-decor-planters-001-02,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-SAND,color,Sand,77.94,82
var-garden-decor-planters-001-03,prod-garden-decor-planters-001,GARDEN-DECOR-PLANTERS-001-COLOR-CHARCOAL,color,Charcoal,77.94,225
var-garden-decor-planters-002-01,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-SMALL,size,Small,118.95,120
var-garden-decor-planters-002-02,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-MEDIUM,size,Medium,118.95,97
var-garden-decor-planters-002-03,prod-garden-decor-planters-002,GARDEN-DECOR-PLANTERS-002-SIZE-LARGE,size,Large,118.95,160
var-garden-decor-planters-003-01,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-TERRACOTTA,color,Terracotta,78.27,144
var-garden-decor-planters-003-02,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-SAND,color,Sand,78.27,52
var-garden-decor-planters-003-03,prod-garden-decor-planters-003,GARDEN-DECOR-PLANTERS-003-COLOR-CHARCOAL,color,Charcoal,78.27,238
var-garden-decor-planters-004-01,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-SMALL,size,Small,60.65,117
var-garden-decor-planters-004-02,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-MEDIUM,size,Medium,60.65,193
var-garden-decor-planters-004-03,prod-garden-decor-planters-004,GARDEN-DECOR-PLANTERS-004-SIZE-LARGE,size,Large,60.65,144
var-garden-decor-planters-005-01,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-TERRACOTTA,color,Terracotta,26.43,124
var-garden-decor-planters-005-02,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-SAND,color,Sand,26.43,165
var-garden-decor-planters-005-03,prod-garden-decor-planters-005,GARDEN-DECOR-PLANTERS-005-COLOR-CHARCOAL,color,Charcoal,26.43,122
var-garden-decor-planters-006-01,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-SMALL,size,Small,63.00,56
var-garden-decor-planters-006-02,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-MEDIUM,size,Medium,63.00,147
var-garden-decor-planters-006-03,prod-garden-decor-planters-006,GARDEN-DECOR-PLANTERS-006-SIZE-LARGE,size,Large,63.00,137
var-garden-decor-planters-007-01,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-TERRACOTTA,color,Terracotta,66.30,76
var-garden-decor-planters-007-02,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-SAND,color,Sand,66.30,233
var-garden-decor-planters-007-03,prod-garden-decor-planters-007,GARDEN-DECOR-PLANTERS-007-COLOR-CHARCOAL,color,Charcoal,66.30,93
var-garden-decor-planters-008-01,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-SMALL,size,Small,73.59,212
var-garden-decor-planters-008-02,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-MEDIUM,size,Medium,73.59,117
var-garden-decor-planters-008-03,prod-garden-decor-planters-008,GARDEN-DECOR-PLANTERS-008-SIZE-LARGE,size,Large,73.59,85
var-garden-decor-planters-009-01,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-TERRACOTTA,color,Terracotta,20.20,195
var-garden-decor-planters-009-02,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-SAND,color,Sand,20.20,133
var-garden-decor-planters-009-03,prod-garden-decor-planters-009,GARDEN-DECOR-PLANTERS-009-COLOR-CHARCOAL,color,Charcoal,20.20,214
var-garden-decor-planters-010-01,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-SMALL,size,Small,73.37,84
var-garden-decor-planters-010-02,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-MEDIUM,size,Medium,73.37,144
var-garden-decor-planters-010-03,prod-garden-decor-planters-010,GARDEN-DECOR-PLANTERS-010-SIZE-LARGE,size,Large,73.37,92
var-garden-decor-planters-011-01,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-TERRACOTTA,color,Terracotta,29.07,163
var-garden-decor-planters-011-02,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-SAND,color,Sand,29.07,32
var-garden-decor-planters-011-03,prod-garden-decor-planters-011,GARDEN-DECOR-PLANTERS-011-COLOR-CHARCOAL,color,Charcoal,29.07,79
var-garden-decor-planters-012-01,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-SMALL,size,Small,42.87,179
var-garden-decor-planters-012-02,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-MEDIUM,size,Medium,42.87,177
var-garden-decor-planters-012-03,prod-garden-decor-planters-012,GARDEN-DECOR-PLANTERS-012-SIZE-LARGE,size,Large,42.87,227
