Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
prod-garden-decor-garden-furniture-004,Timeless Acacia Planter,<p>A timeless acacia planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-004-COLOR-OLIVE,633.27,131
prod-garden-decor-garden-furniture-004,Timeless Acacia Planter,<p>A timeless acacia planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-004-COLOR-GRAPHITE,633.27,31
prod-garden-decor-garden-furniture-005,Sculpted Terracotta Side Table,<p>A sculpted terracotta side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-005-MATERIAL-ACACIA,469.02,107
prod-garden-decor-garden-furniture-005,Sculpted Terracotta Side Table,<p>A sculpted terracotta side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-005-MATERIAL-METAL,469.02,41
prod-garden-decor-garden-furniture-005,Sculpted Terracotta Side Table,<p>A sculpted terracotta side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-005-MATERIAL-RATTAN,469.02,129
prod-garden-decor-garden-furniture-006,Timeless Terracotta Bench,<p>A timeless terracotta bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-006-COLOR-NATURAL,153.18,118
prod-garden-decor-garden-furniture-006,Timeless Terracotta Bench,<p>A timeless terracotta bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-006-COLOR-OLIVE,153.18,52
prod-garden-decor-garden-furniture-006,Timeless Terracotta Bench,<p>A timeless terracotta bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-006-COLOR-GRAPHITE,153.18,207
prod-garden-decor-garden-furniture-007,Timeless Stone Planter,<p>A timeless stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-007-MATERIAL-ACACIA,257.36,86
prod-garden-decor-garden-furniture-007,Timeless Stone Planter,<p>A timeless stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-007-MATERIAL-METAL,257.36,72
prod-garden-decor-garden-furniture-007,Timeless Stone Planter,<p>A timeless stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-007-MATERIAL-RATTAN,257.36,175
prod-garden-decor-garden-furniture-008,Timeless Terracotta Garden Set,<p>A timeless terracotta garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-008-COLOR-NATURAL,193.14,176
prod-garden-decor-garden-furniture-008,Timeless Terracotta Garden Set,<p>A timeless terracotta garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-008-COLOR-OLIVE,193.14,79
prod-garden-decor-garden-furniture-008,Timeless Terracotta Garden Set,<p>A timeless terracotta garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-008-COLOR-GRAPHITE,193.14,191
prod-garden-decor-garden-furniture-009,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-009-MATERIAL-ACACIA,403.75,126
prod-garden-decor-garden-furniture-009,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-009-MATERIAL-METAL,403.75,212
prod-garden-decor-garden-furniture-009,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-009-MATERIAL-RATTAN,403.75,149
prod-garden-decor-garden-furniture-010,Modern Stone Bench,<p>A modern stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-010-COLOR-NATURAL,441.43,27
prod-garden-decor-garden-furniture-010,Modern Stone Bench,<p>A modern stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-010-COLOR-OLIVE,441.43,98
prod-garden-decor-garden-furniture-010,Modern Stone Bench,<p>A modern stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-010-COLOR-GRAPHITE,441.43,119
prod-garden-decor-garden-furniture-011,Minimal Acacia Lantern,<p>A minimal acacia lantern designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-011-MATERIAL-ACACIA,312.27,85
prod-garden-decor-garden-furniture-011,Minimal Acacia Lantern,<p>A minimal acacia lantern designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-011-MATERIAL-METAL,312.27,229
prod-garden-decor-garden-furniture-011,Minimal Acacia Lantern,<p>A minimal acacia lantern designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-011-MATERIAL-RATTAN,312.27,87
prod-garden-decor-garden-furniture-012,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-012-COLOR-NATURAL,397.07,202
prod-garden-decor-garden-furniture-012,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-012-COLOR-OLIVE,397.07,94
prod-garden-decor-garden-furniture-012,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-012-COLOR-GRAPHITE,397.07,56
prod-garden-decor-outdoor-lighting-001,Rustic Terracotta Planter,<p>A rustic terracotta planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BLACK,38.95,124
prod-garden-decor-outdoor-lighting-001,Rustic Terracotta Planter,<p>A rustic terracotta planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BRASS,38.95,226
prod-garden-decor-outdoor-lighting-001,Rustic Terracotta Planter,<p>A rustic terracotta planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-STEEL,38.95,54
prod-garden-decor-outdoor-lighting-002,Sculpted Stone Bench,<p>A sculpted stone bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-SOLAR,94.15,100
prod-garden-decor-outdoor-lighting-002,Sculpted Stone Bench,<p>A sculpted stone bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-WIRED,94.15,232
prod-garden-decor-outdoor-lighting-003,Modern Acacia Planter,<p>A modern acacia planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BLACK,77.53,191
prod-garden-decor-outdoor-lighting-003,Modern Acacia Planter,<p>A modern acacia planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BRASS,77.53,235
prod-garden-decor-outdoor-lighting-003,Modern Acacia Planter,<p>A modern acacia planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-STEEL,77.53,72
prod-garden-decor-outdoor-lighting-004,Timeless Acacia Side Table,<p>A timeless acacia side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-SOLAR,147.30,52
prod-garden-decor-outdoor-lighting-004,Timeless Acacia Side Table,<p>A timeless acacia side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-WIRED,147.30,126
prod-garden-decor-outdoor-lighting-005,Timeless Acacia Side Table,<p>A timeless acacia side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BLACK,72.42,193
prod-garden-decor-outdoor-lighting-005,Timeless Acacia Side Table,<p>A timeless acacia side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BRASS,72.42,125
prod-garden-decor-outdoor-lighting-005,Timeless Acacia Side Table,<p>A timeless acacia side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-STEEL,72.42,181
prod-garden-decor-outdoor-lighting-006,Timeless Rattan Lantern,<p>A timeless rattan lantern designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-SOLAR,122.23,108
prod-garden-decor-outdoor-lighting-006,Timeless Rattan Lantern,<p>A timeless rattan lantern designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-WIRED,122.23,193
prod-garden-decor-outdoor-lighting-007,Modern Terracotta Bench,<p>A modern terracotta bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BLACK,54.17,194
prod-garden-decor-outdoor-lighting-007,Modern Terracotta Bench,<p>A modern terracotta bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BRASS,54.17,51
prod-garden-decor-outdoor-lighting-007,Modern Terracotta Bench,<p>A modern terracotta bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-STEEL,54.17,82
prod-garden-decor-outdoor-lighting-008,Minimal Metal Bench,<p>A minimal metal bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-SOLAR,94.29,116
prod-garden-decor-outdoor-lighting-008,Minimal Metal Bench,<p>A minimal metal bench designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-WIRED,94.29,125
prod-garden-decor-outdoor-lighting-009,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BLACK,37.82,145
prod-garden-decor-outdoor-lighting-009,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BRASS,37.82,138
prod-garden-decor-outdoor-lighting-009,Sculpted Stone Planter,<p>A sculpted stone planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-STEEL,37.82,129
prod-garden-decor-outdoor-lighting-010,Minimal Acacia Garden Set,<p>A minimal acacia garden set designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-SOLAR,76.39,197
prod-garden-decor-outdoor-lighting-010,Minimal Acacia Garden Set,<p>A minimal acacia garden set designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-WIRED,76.39,17
prod-garden-decor-outdoor-lighting-011,Minimal Rattan Planter,<p>A minimal rattan planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BLACK,71.84,69
prod-garden-decor-outdoor-lighting-011,Minimal Rattan Planter,<p>A minimal rattan planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BRASS,71.84,166
prod-garden-decor-outdoor-lighting-011,Minimal Rattan Planter,<p>A minimal rattan planter designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-STEEL,71.84,182
prod-garden-decor-outdoor-lighting-012,Timeless Metal Side Table,<p>A timeless metal side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-SOLAR,74.70,48
prod-garden-decor-outdoor-lighting-012,Timeless Metal Side Table,<p>A timeless metal side table designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-WIRED,74.70,144
prod-garden-decor-planters-001,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-001-SIZE-SMALL,102.64,89
prod-garden-decor-planters-001,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-001-SIZE-MEDIUM,102.64,161
prod-garden-decor-planters-001,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-001-SIZE-LARGE,102.64,139
prod-garden-decor-planters-002,Minimal Acacia Garden Set,<p>A minimal acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-002-COLOR-TERRACOTTA,113.48,242
prod-garden-decor-planters-002,Minimal Acacia Garden Set,<p>A minimal acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-002-COLOR-SAND,113.48,51
prod-garden-decor-planters-002,Minimal Acacia Garden Set,<p>A minimal acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-002-COLOR-CHARCOAL,113.48,217
prod-garden-decor-planters-003,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-003-SIZE-SMALL,108.86,185
prod-garden-decor-planters-003,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-003-SIZE-MEDIUM,108.86,91
prod-garden-decor-planters-003,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-003-SIZE-LARGE,108.86,163
prod-garden-decor-planters-004,Sculpted Acacia Garden Set,<p>A sculpted acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-004-COLOR-TERRACOTTA,27.63,72
prod-garden-decor-planters-004,Sculpted Acacia Garden Set,<p>A sculpted acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-004-COLOR-SAND,27.63,24
prod-garden-decor-planters-004,Sculpted Acacia Garden Set,<p>A sculpted acacia garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-004-COLOR-CHARCOAL,27.63,50
prod-garden-decor-planters-005,Modern Metal Garden Set,<p>A modern metal garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-005-SIZE-SMALL,33.63,61
prod-garden-decor-planters-005,Modern Metal Garden Set,<p>A modern metal garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-005-SIZE-MEDIUM,33.63,79
prod-garden-decor-planters-005,Modern Metal Garden Set,<p>A modern metal garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-005-SIZE-LARGE,33.63,86
prod-garden-decor-planters-006,Minimal Stone Lantern,<p>A minimal stone lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-006-COLOR-TERRACOTTA,117.13,70
prod-garden-decor-planters-006,Minimal Stone Lantern,<p>A minimal stone lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-006-COLOR-SAND,117.13,83
prod-garden-decor-planters-006,Minimal Stone Lantern,<p>A minimal stone lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-006-COLOR-CHARCOAL,117.13,50
prod-garden-decor-planters-007,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-007-SIZE-SMALL,30.42,54
prod-garden-decor-planters-007,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-007-SIZE-MEDIUM,30.42,206
prod-garden-decor-planters-007,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-007-SIZE-LARGE,30.42,190
prod-garden-decor-planters-008,Modern Stone Planter,<p>A modern stone planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-008-COLOR-TERRACOTTA,93.38,104
prod-garden-decor-planters-008,Modern Stone Planter,<p>A modern stone planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-008-COLOR-SAND,93.38,243
prod-garden-decor-planters-008,Modern Stone Planter,<p>A modern stone planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-008-COLOR-CHARCOAL,93.38,86
prod-garden-decor-planters-009,Modern Rattan Bench,<p>A modern rattan bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-009-SIZE-SMALL,85.61,25
prod-garden-decor-planters-009,Modern Rattan Bench,<p>A modern rattan bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-009-SIZE-MEDIUM,85.61,156
prod-garden-decor-planters-009,Modern Rattan Bench,<p>A modern rattan bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-009-SIZE-LARGE,85.61,145
prod-garden-decor-planters-010,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-010-COLOR-TERRACOTTA,28.80,149
prod-garden-decor-planters-010,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-010-COLOR-SAND,28.80,59
prod-garden-decor-planters-010,Modern Stone Garden Set,<p>A modern stone garden set designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-010-COLOR-CHARCOAL,28.80,229
prod-garden-decor-planters-011,Timeless Metal Bench,<p>A timeless metal bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Small,GARDEN-DECOR-PLANTERS-011-SIZE-SMALL,65.67,204
prod-garden-decor-planters-011,Timeless Metal Bench,<p>A timeless metal bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Medium,GARDEN-DECOR-PLANTERS-011-SIZE-MEDIUM,65.67,73
prod-garden-decor-planters-011,Timeless Metal Bench,<p>A timeless metal bench designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,size,Large,GARDEN-DECOR-PLANTERS-011-SIZE-LARGE,65.67,192
prod-garden-decor-planters-012,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Terracotta,GARDEN-DECOR-PLANTERS-012-COLOR-TERRACOTTA,72.14,110
prod-garden-decor-planters-012,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Sand,GARDEN-DECOR-PLANTERS-012-COLOR-SAND,72.14,44
prod-garden-decor-planters-012,Sculpted Acacia Lantern,<p>A sculpted acacia lantern designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,color,Charcoal,GARDEN-DECOR-PLANTERS-012-COLOR-CHARCOAL,72.14,103
