Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Status
prod-garden-decor-garden-furniture-004,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-METAL,shopify,229,deny,manual,167.10,
prod-garden-decor-garden-furniture-004,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-004-MATERIAL-RATTAN,shopify,190,deny,manual,167.10,
prod-garden-decor-garden-furniture-005,Relaxed Rattan Side Table,<p>A relaxed rattan side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-NATURAL,shopify,115,deny,manual,288.35,active
prod-garden-decor-garden-furniture-005,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-OLIVE,shopify,94,deny,manual,288.35,
prod-garden-decor-garden-furniture-005,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-005-COLOR-GRAPHITE,shopify,227,deny,manual,288.35,
prod-garden-decor-garden-furniture-006,Modular Rattan Garden Set,<p>A modular rattan garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-ACACIA,shopify,127,deny,manual,290.53,active
prod-garden-decor-garden-furniture-006,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-METAL,shopify,202,deny,manual,290.53,
prod-garden-decor-garden-furniture-006,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-006-MATERIAL-RATTAN,shopify,64,deny,manual,290.53,
prod-garden-decor-garden-furniture-007,Timeless Metal Garden Set,<p>A timeless metal garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-NATURAL,shopify,178,deny,manual,343.34,active
prod-garden-decor-garden-furniture-007,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-OLIVE,shopify,130,deny,manual,343.34,
prod-garden-decor-garden-furniture-007,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-007-COLOR-GRAPHITE,shopify,95,deny,manual,343.34,
prod-garden-decor-garden-furniture-008,Relaxed Metal Side Table,<p>A relaxed metal side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-ACACIA,shopify,175,deny,manual,208.56,active
prod-garden-decor-garden-furniture-008,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-METAL,shopify,237,deny,manual,208.56,
prod-garden-decor-garden-furniture-008,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-008-MATERIAL-RATTAN,shopify,116,deny,manual,208.56,
prod-garden-decor-garden-furniture-009,Modular Metal Side Table,<p>A modular metal side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-NATURAL,shopify,165,deny,manual,170.75,active
prod-garden-decor-garden-furniture-009,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-OLIVE,shopify,180,deny,manual,170.75,
prod-garden-decor-garden-furniture-009,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-009-COLOR-GRAPHITE,shopify,40,deny,manual,170.75,
prod-garden-decor-garden-furniture-010,Timeless Rattan Garden Set,<p>A timeless rattan garden set designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-ACACIA,shopify,210,deny,manual,257.36,active
prod-garden-decor-garden-furniture-010,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-METAL,shopify,120,deny,manual,257.36,
prod-garden-decor-garden-furniture-010,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-010-MATERIAL-RATTAN,shopify,200,deny,manual,257.36,
prod-garden-decor-garden-furniture-011,Durable Acacia Side Table,<p>A durable acacia side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-NATURAL,shopify,227,deny,manual,559.61,active
prod-garden-decor-garden-furniture-011,,,,,,,Color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-OLIVE,shopify,88,deny,manual,559.61,
prod-garden-decor-garden-furniture-011,,,,,,,Color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-011-COLOR-GRAPHITE,shopify,78,deny,manual,559.61,
prod-garden-decor-garden-furniture-012,Modular Rattan Side Table,<p>A modular rattan side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,Material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-ACACIA,shopify,52,deny,manual,468.71,active
prod-garden-decor-garden-furniture-012,,,,,,,Material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-METAL,shopify,213,deny,manual,468.71,
prod-garden-decor-garden-furniture-012,,,,,,,Material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-012-MATERIAL-RATTAN,shopify,68,deny,manual,468.71,
prod-garden-decor-outdoor-lighting-001,Modern Steel Path Light,<p>A modern steel path light designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BLACK,shopify,83,deny,manual,68.61,active
prod-garden-decor-outdoor-lighting-001,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-BRASS,shopify,120,deny,manual,68.61,
prod-garden-decor-outdoor-lighting-001,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-001-FINISH-STEEL,shopify,167,deny,manual,68.61,
prod-garden-decor-outdoor-lighting-002,Modern Brass Lantern,<p>A modern brass lantern designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-SOLAR,shopify,128,deny,manual,44.57,active
prod-garden-decor-outdoor-lighting-002,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-002-POWER-WIRED,shopify,191,deny,manual,44.57,
prod-garden-decor-outdoor-lighting-003,Ambient Brass Lantern,<p>A ambient brass lantern designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BLACK,shopify,109,deny,manual,179.40,active
prod-garden-decor-outdoor-lighting-003,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-BRASS,shopify,110,deny,manual,179.40,
prod-garden-decor-outdoor-lighting-003,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-003-FINISH-STEEL,shopify,110,deny,manual,179.40,
prod-garden-decor-outdoor-lighting-004,Solar Steel Lantern,<p>A solar steel lantern designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-SOLAR,shopify,57,deny,manual,151.18,active
prod-garden-decor-outdoor-lighting-004,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-004-POWER-WIRED,shopify,96,deny,manual,151.18,
prod-garden-decor-outdoor-lighting-005,Ambient Steel Path Light,<p>A ambient steel path light designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BLACK,shopify,36,deny,manual,28.52,active
prod-garden-decor-outdoor-lighting-005,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-BRASS,shopify,194,deny,manual,28.52,
prod-garden-decor-outdoor-lighting-005,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-005-FINISH-STEEL,shopify,175,deny,manual,28.52,
prod-garden-decor-outdoor-lighting-006,Solar Glass Sconce,<p>A solar glass sconce designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-SOLAR,shopify,182,deny,manual,133.00,active
prod-garden-decor-outdoor-lighting-006,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-006-POWER-WIRED,shopify,58,deny,manual,133.00,
prod-garden-decor-outdoor-lighting-007,Modern Glass Sconce,<p>A modern glass sconce designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BLACK,shopify,231,deny,manual,164.60,active
prod-garden-decor-outdoor-lighting-007,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-BRASS,shopify,54,deny,manual,164.60,
prod-garden-decor-outdoor-lighting-007,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-007-FINISH-STEEL,shopify,128,deny,manual,164.60,
prod-garden-decor-outdoor-lighting-008,Timeless Glass Path Light,<p>A timeless glass path light designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-SOLAR,shopify,118,deny,manual,132.93,active
prod-garden-decor-outdoor-lighting-008,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-008-POWER-WIRED,shopify,59,deny,manual,132.93,
prod-garden-decor-outdoor-lighting-009,Timeless Steel Sconce,<p>A timeless steel sconce designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BLACK,shopify,84,deny,manual,84.06,active
prod-garden-decor-outdoor-lighting-009,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-BRASS,shopify,173,deny,manual,84.06,
prod-garden-decor-outdoor-lighting-009,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-009-FINISH-STEEL,shopify,161,deny,manual,84.06,
prod-garden-decor-outdoor-lighting-010,Timeless Glass Sconce,<p>A timeless glass sconce designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-SOLAR,shopify,240,deny,manual,119.12,active
prod-garden-decor-outdoor-lighting-010,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-010-POWER-WIRED,shopify,38,deny,manual,119.12,
prod-garden-decor-outdoor-lighting-011,Modern Brass Sconce,<p>A modern brass sconce designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Finish,Black,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BLACK,shopify,93,deny,manual,78.10,active
prod-garden-decor-outdoor-lighting-011,,,,,,,Finish,Brass,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-BRASS,shopify,232,deny,manual,78.10,
prod-garden-decor-outdoor-lighting-011,,,,,,,Finish,Steel,GARDEN-DECOR-OUTDOOR-LIGHTING-011-FINISH-STEEL,shopify,105,deny,manual,78.10,
prod-garden-decor-outdoor-lighting-012,Solar Glass Path Light,<p>A solar glass path light designed for reliable everyday use.</p>,ecomgen,outdoor-lighting,outdoor-lighting,TRUE,Power,Solar,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-SOLAR,shopify,179,deny,manual,165.83,active
prod-garden-decor-outdoor-lighting-012,,,,,,,Power,Wired,GARDEN-DECOR-OUTDOOR-LIGHTING-012-POWER-WIRED,shopify,124,deny,manual,165.83,
prod-garden-decor-planters-001,Minimal Stone Planter,<p>A minimal stone planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-001-COLOR-TERRACOTTA,shopify,59,deny,manual,77.94,active
prod-garden-decor-planters-001,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-001-COLOR-SAND,shopify,82,deny,manual,77.94,
prod-garden-decor-planters-001,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-001-COLOR-CHARCOAL,shopify,225,deny,manual,77.94,
prod-garden-decor-planters-002,Rustic Ceramic Planter,<p>A rustic ceramic planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-002-SIZE-SMALL,shopify,120,deny,manual,118.95,active
prod-garden-decor-planters-002,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-002-SIZE-MEDIUM,shopify,97,deny,manual,118.95,
prod-garden-decor-planters-002,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-002-SIZE-LARGE,shopify,160,deny,manual,118.95,
prod-garden-decor-planters-003,Minimal Stone Pot,<p>A minimal stone pot designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-003-COLOR-TERRACOTTA,shopify,144,deny,manual,78.27,active
prod-garden-decor-planters-003,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-003-COLOR-SAND,shopify,52,deny,manual,78.27,
prod-garden-decor-planters-003,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-003-COLOR-CHARCOAL,shopify,238,deny,manual,78.27,
prod-garden-decor-planters-004,Rustic Stone Pot,<p>A rustic stone pot designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-004-SIZE-SMALL,shopify,117,deny,manual,60.65,active
prod-garden-decor-planters-004,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-004-SIZE-MEDIUM,shopify,193,deny,manual,60.65,
prod-garden-decor-planters-004,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-004-SIZE-LARGE,shopify,144,deny,manual,60.65,
prod-garden-decor-planters-005,Sculpted Ceramic Pot,<p>A sculpted ceramic pot designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-005-COLOR-TERRACOTTA,shopify,124,deny,manual,26.43,active
prod-garden-decor-planters-005,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-005-COLOR-SAND,shopify,165,deny,manual,26.43,
prod-garden-decor-planters-005,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-005-COLOR-CHARCOAL,shopify,122,deny,manual,26.43,
prod-garden-decor-planters-006,Minimal Terracotta Pot,<p>A minimal terracotta pot designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-006-SIZE-SMALL,shopify,56,deny,manual,63.00,active
prod-garden-decor-planters-006,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-006-SIZE-MEDIUM,shopify,147,deny,manual,63.00,
prod-garden-decor-planters-006,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-006-SIZE-LARGE,shopify,137,deny,manual,63.00,
prod-garden-decor-planters-007,Sculpted Ceramic Planter,<p>A sculpted ceramic planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-007-COLOR-TERRACOTTA,shopify,76,deny,manual,66.30,active
prod-garden-decor-planters-007,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-007-COLOR-SAND,shopify,233,deny,manual,66.30,
prod-garden-decor-planters-007,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-007-COLOR-CHARCOAL,shopify,93,deny,manual,66.30,
prod-garden-decor-planters-008,Minimal Terracotta Trough,<p>A minimal terracotta trough designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-008-SIZE-SMALL,shopify,212,deny,manual,73.59,active
prod-garden-decor-planters-008,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-008-SIZE-MEDIUM,shopify,117,deny,manual,73.59,
prod-garden-decor-planters-008,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-008-SIZE-LARGE,shopify,85,deny,manual,73.59,
prod-garden-decor-planters-009,Rustic Ceramic Pot,<p>A rustic ceramic pot designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-009-COLOR-TERRACOTTA,shopify,195,deny,manual,20.20,active
prod-garden-decor-planters-009,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-009-COLOR-SAND,shopify,133,deny,manual,20.20,
prod-garden-decor-planters-009,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-009-COLOR-CHARCOAL,shopify,214,deny,manual,20.20,
prod-garden-decor-planters-010,Modern Stone Trough,<p>A modern stone trough designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-010-SIZE-SMALL,shopify,84,deny,manual,73.37,active
prod-garden-decor-planters-010,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-010-SIZE-MEDIUM,shopify,144,deny,manual,73.37,
prod-garden-decor-planters-010,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-010-SIZE-LARGE,shopify,92,deny,manual,73.37,
prod-garden-decor-planters-011,Modern Ceramic Planter,<p>A modern ceramic planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Color,Terracotta,GARDEN-DECOR-PLANTERS-011-COLOR-TERRACOTTA,shopify,163,deny,manual,29.07,active
prod-garden-decor-planters-011,,,,,,,Color,Sand,GARDEN-DECOR-PLANTERS-011-COLOR-SAND,shopify,32,deny,manual,29.07,
prod-garden-decor-planters-011,,,,,,,Color,Charcoal,GARDEN-DECOR-PLANTERS-011-COLOR-CHARCOAL,shopify,79,deny,manual,29.07,
prod-garden-decor-planters-012,Rustic Stone Planter,<p>A rustic stone planter designed for reliable everyday use.</p>,ecomgen,planters,planters,TRUE,Size,Small,GARDEN-DECOR-PLANTERS-012-SIZE-SMALL,shopify,179,deny,manual,42.87,active
prod-garden-decor-planters-012,,,,,,,Size,Medium,GARDEN-DECOR-PLANTERS-012-SIZE-MEDIUM,shopify,177,deny,manual,42.87,
prod-garden-decor-planters-012,,,,,,,Size,Large,GARDEN-DECOR-PLANTERS-012-SIZE-LARGE,shopify,227,deny,manual,42.87,
